Time: 09/02/2014 23:46:14
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 0
Tick:152, Total waiting time : 3140,  Total # of processes: 50,  ASPAverage Waiting Time: 11.916666666666666,  Finished P.: 12,   total respond time: 514,  Average response time: 42.833332,   Max length readylist: 37
Tick:153, Total waiting time : 3178,  Total # of processes: 51,  ASPAverage Waiting Time: 11.916666666666666,  Finished P.: 12,   total respond time: 514,  Average response time: 42.833332,   Max length readylist: 38
Tick:154, Total waiting time : 3215,  Total # of processes: 51,  ASPAverage Waiting Time: 11.153846153846153,  Finished P.: 13,   total respond time: 533,  Average response time: 41.0,        Max length readylist: 38
Tick:155, Total waiting time : 3245,  Total # of processes: 52,  ASPAverage Waiting Time: 11.153846153846153,  Finished P.: 13,   total respond time: 533,  Average response time: 41.0,        Max length readylist: 38
Tick:156, Total waiting time : 3283,  Total # of processes: 52,  ASPAverage Waiting Time: 11.153846153846153,  Finished P.: 13,   total respond time: 533,  Average response time: 41.0,        Max length readylist: 38
Tick:157, Total waiting time : 3321,  Total # of processes: 52,  ASPAverage Waiting Time: 11.153846153846153,  Finished P.: 13,   total respond time: 533,  Average response time: 41.0,        Max length readylist: 38
Tick:158, Total waiting time : 3359,  Total # of processes: 52,  ASPAverage Waiting Time: 11.153846153846153,  Finished P.: 13,   total respond time: 533,  Average response time: 41.0,        Max length readylist: 38
Tick:159, Total waiting time : 3397,  Total # of processes: 52,  ASPAverage Waiting Time: 11.153846153846153,  Finished P.: 13,   total respond time: 533,  Average response time: 41.0,        Max length readylist: 38
Tick:160, Total waiting time : 3435,  Total # of processes: 52,  ASPAverage Waiting Time: 11.153846153846153,  Finished P.: 13,   total respond time: 533,  Average response time: 41.0,        Max length readylist: 38
Tick:161, Total waiting time : 3473,  Total # of processes: 52,  ASPAverage Waiting Time: 11.153846153846153,  Finished P.: 13,   total respond time: 533,  Average response time: 41.0,        Max length readylist: 38
Tick:162, Total waiting time : 3512,  Total # of processes: 53,  ASPAverage Waiting Time: 11.153846153846153,  Finished P.: 13,   total respond time: 533,  Average response time: 41.0,        Max length readylist: 39
Tick:163, Total waiting time : 3550,  Total # of processes: 53,  ASPAverage Waiting Time: 10.928571428571429,  Finished P.: 14,   total respond time: 574,  Average response time: 41.0,        Max length readylist: 39
Tick:164, Total waiting time : 3564,  Total # of processes: 53,  ASPAverage Waiting Time: 10.928571428571429,  Finished P.: 14,   total respond time: 574,  Average response time: 41.0,        Max length readylist: 39
Tick:165, Total waiting time : 3602,  Total # of processes: 53,  ASPAverage Waiting Time: 10.928571428571429,  Finished P.: 14,   total respond time: 574,  Average response time: 41.0,        Max length readylist: 39
Tick:166, Total waiting time : 3640,  Total # of processes: 53,  ASPAverage Waiting Time: 10.928571428571429,  Finished P.: 14,   total respond time: 574,  Average response time: 41.0,        Max length readylist: 39
Tick:167, Total waiting time : 3678,  Total # of processes: 53,  ASPAverage Waiting Time: 10.928571428571429,  Finished P.: 14,   total respond time: 574,  Average response time: 41.0,        Max length readylist: 39
Tick:168, Total waiting time : 3716,  Total # of processes: 53,  ASPAverage Waiting Time: 10.928571428571429,  Finished P.: 14,   total respond time: 574,  Average response time: 41.0,        Max length readylist: 39
Tick:169, Total waiting time : 3754,  Total # of processes: 53,  ASPAverage Waiting Time: 10.928571428571429,  Finished P.: 14,   total respond time: 574,  Average response time: 41.0,        Max length readylist: 39
Tick:170, Total waiting time : 3792,  Total # of processes: 53,  ASPAverage Waiting Time: 10.928571428571429,  Finished P.: 14,   total respond time: 574,  Average response time: 41.0,        Max length readylist: 39
Tick:171, Total waiting time : 3830,  Total # of processes: 53,  ASPAverage Waiting Time: 10.928571428571429,  Finished P.: 14,   total respond time: 574,  Average response time: 41.0,        Max length readylist: 39
Tick:172, Total waiting time : 3868,  Total # of processes: 53,  ASPAverage Waiting Time: 10.928571428571429,  Finished P.: 14,   total respond time: 574,  Average response time: 41.0,        Max length readylist: 39
Tick:173, Total waiting time : 3906,  Total # of processes: 53,  ASPAverage Waiting Time: 10.928571428571429,  Finished P.: 14,   total respond time: 574,  Average response time: 41.0,        Max length readylist: 39
Tick:174, Total waiting time : 3944,  Total # of processes: 54,  ASPAverage Waiting Time: 11.8,                Finished P.: 15,   total respond time: 757,  Average response time: 50.466667,   Max length readylist: 39
Tick:175, Total waiting time : 3834,  Total # of processes: 54,  ASPAverage Waiting Time: 11.8,                Finished P.: 15,   total respond time: 757,  Average response time: 50.466667,   Max length readylist: 39
Tick:176, Total waiting time : 3872,  Total # of processes: 54,  ASPAverage Waiting Time: 11.8,                Finished P.: 15,   total respond time: 757,  Average response time: 50.466667,   Max length readylist: 39
Tick:177, Total waiting time : 3910,  Total # of processes: 54,  ASPAverage Waiting Time: 11.8,                Finished P.: 15,   total respond time: 757,  Average response time: 50.466667,   Max length readylist: 39
