Time: 31/01/2014 13:32:48
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:134, Total waiting time : 3208, Total # of processes: 66, ALAverage Waiting Time: 48.60606, ASPAverage Waiting Time: 7.5, Finished P.: 24, total respond time: 567, Average response time: 23.625, Max length readylist: 40
Tick:135, Total waiting time : 3243, Total # of processes: 66, ALAverage Waiting Time: 49.136364, ASPAverage Waiting Time: 7.5, Finished P.: 24, total respond time: 567, Average response time: 23.625, Max length readylist: 40
Tick:136, Total waiting time : 3278, Total # of processes: 66, ALAverage Waiting Time: 49.666668, ASPAverage Waiting Time: 7.5, Finished P.: 24, total respond time: 567, Average response time: 23.625, Max length readylist: 40
Tick:137, Total waiting time : 3313, Total # of processes: 66, ALAverage Waiting Time: 50.196968, ASPAverage Waiting Time: 9.6, Finished P.: 25, total respond time: 635, Average response time: 25.4, Max length readylist: 40
Tick:138, Total waiting time : 3405, Total # of processes: 66, ALAverage Waiting Time: 51.590908, ASPAverage Waiting Time: 9.6, Finished P.: 25, total respond time: 715, Average response time: 28.6, Max length readylist: 40
Tick:139, Total waiting time : 3301, Total # of processes: 66, ALAverage Waiting Time: 50.015152, ASPAverage Waiting Time: 9.6, Finished P.: 25, total respond time: 715, Average response time: 28.6, Max length readylist: 40
Tick:140, Total waiting time : 3335, Total # of processes: 66, ALAverage Waiting Time: 50.530304, ASPAverage Waiting Time: 9.6, Finished P.: 25, total respond time: 715, Average response time: 28.6, Max length readylist: 40
Tick:141, Total waiting time : 3369, Total # of processes: 66, ALAverage Waiting Time: 51.045456, ASPAverage Waiting Time: 9.6, Finished P.: 25, total respond time: 715, Average response time: 28.6, Max length readylist: 40
Tick:142, Total waiting time : 3403, Total # of processes: 66, ALAverage Waiting Time: 51.560608, ASPAverage Waiting Time: 9.6, Finished P.: 25, total respond time: 715, Average response time: 28.6, Max length readylist: 40
Tick:143, Total waiting time : 3437, Total # of processes: 66, ALAverage Waiting Time: 52.075756, ASPAverage Waiting Time: 9.6, Finished P.: 25, total respond time: 715, Average response time: 28.6, Max length readylist: 40
Tick:144, Total waiting time : 3471, Total # of processes: 66, ALAverage Waiting Time: 52.590908, ASPAverage Waiting Time: 9.6, Finished P.: 25, total respond time: 715, Average response time: 28.6, Max length readylist: 40
Tick:145, Total waiting time : 3505, Total # of processes: 66, ALAverage Waiting Time: 53.10606, ASPAverage Waiting Time: 9.6, Finished P.: 25, total respond time: 715, Average response time: 28.6, Max length readylist: 40
Tick:146, Total waiting time : 3539, Total # of processes: 66, ALAverage Waiting Time: 53.621212, ASPAverage Waiting Time: 12.307692307692308, Finished P.: 26, total respond time: 803, Average response time: 30.884615, Max length readylist: 40
Tick:147, Total waiting time : 3636, Total # of processes: 66, ALAverage Waiting Time: 55.090908, ASPAverage Waiting Time: 12.307692307692308, Finished P.: 26, total respond time: 886, Average response time: 34.076923, Max length readylist: 40
Tick:148, Total waiting time : 3522, Total # of processes: 66, ALAverage Waiting Time: 53.363636, ASPAverage Waiting Time: 12.307692307692308, Finished P.: 26, total respond time: 886, Average response time: 34.076923, Max length readylist: 40
Tick:149, Total waiting time : 3555, Total # of processes: 66, ALAverage Waiting Time: 53.863636, ASPAverage Waiting Time: 12.307692307692308, Finished P.: 26, total respond time: 886, Average response time: 34.076923, Max length readylist: 40
Tick:150, Total waiting time : 3588, Total # of processes: 66, ALAverage Waiting Time: 54.363636, ASPAverage Waiting Time: 12.307692307692308, Finished P.: 26, total respond time: 886, Average response time: 34.076923, Max length readylist: 40
Tick:151, Total waiting time : 3621, Total # of processes: 66, ALAverage Waiting Time: 54.863636, ASPAverage Waiting Time: 12.307692307692308, Finished P.: 26, total respond time: 886, Average response time: 34.076923, Max length readylist: 40
Tick:152, Total waiting time : 3654, Total # of processes: 66, ALAverage Waiting Time: 55.363636, ASPAverage Waiting Time: 12.307692307692308, Finished P.: 26, total respond time: 886, Average response time: 34.076923, Max length readylist: 40
Tick:153, Total waiting time : 3687, Total # of processes: 66, ALAverage Waiting Time: 55.863636, ASPAverage Waiting Time: 12.307692307692308, Finished P.: 26, total respond time: 886, Average response time: 34.076923, Max length readylist: 40
Tick:154, Total waiting time : 3720, Total # of processes: 66, ALAverage Waiting Time: 56.363636, ASPAverage Waiting Time: 12.307692307692308, Finished P.: 26, total respond time: 886, Average response time: 34.076923, Max length readylist: 40
Tick:155, Total waiting time : 3753, Total # of processes: 66, ALAverage Waiting Time: 56.863636, ASPAverage Waiting Time: 14.925925925925926, Finished P.: 27, total respond time: 977, Average response time: 36.185184, Max length readylist: 40
Tick:156, Total waiting time : 3814, Total # of processes: 66, ALAverage Waiting Time: 57.78788, ASPAverage Waiting Time: 14.925925925925926, Finished P.: 27, total respond time: 1104, Average response time: 40.88889, Max length readylist: 40
Tick:157, Total waiting time : 3690, Total # of processes: 66, ALAverage Waiting Time: 55.909092, ASPAverage Waiting Time: 14.925925925925926, Finished P.: 27, total respond time: 1104, Average response time: 40.88889, Max length readylist: 40
Tick:158, Total waiting time : 3722, Total # of processes: 66, ALAverage Waiting Time: 56.39394, ASPAverage Waiting Time: 14.925925925925926, Finished P.: 27, total respond time: 1104, Average response time: 40.88889, Max length readylist: 40
Tick:159, Total waiting time : 3754, Total # of processes: 66, ALAverage Waiting Time: 56.878788, ASPAverage Waiting Time: 14.925925925925926, Finished P.: 27, total respond time: 1104, Average response time: 40.88889, Max length readylist: 40
Tick:160, Total waiting time : 3786, Total # of processes: 66, ALAverage Waiting Time: 57.363636, ASPAverage Waiting Time: 14.925925925925926, Finished P.: 27, total respond time: 1104, Average response time: 40.88889, Max length readylist: 40
Tick:161, Total waiting time : 3818, Total # of processes: 66, ALAverage Waiting Time: 57.848484, ASPAverage Waiting Time: 14.925925925925926, Finished P.: 27, total respond time: 1104, Average response time: 40.88889, Max length readylist: 40
Tick:162, Total waiting time : 3850, Total # of processes: 66, ALAverage Waiting Time: 58.333332, ASPAverage Waiting Time: 14.925925925925926, Finished P.: 27, total respond time: 1104, Average response time: 40.88889, Max length readylist: 40
Tick:163, Total waiting time : 3882, Total # of processes: 66, ALAverage Waiting Time: 58.81818, ASPAverage Waiting Time: 14.925925925925926, Finished P.: 27, total respond time: 1104, Average response time: 40.88889, Max length readylist: 40
Tick:164, Total waiting time : 3914, Total # of processes: 66, ALAverage Waiting Time: 59.303032, ASPAverage Waiting Time: 14.925925925925926, Finished P.: 27, total respond time: 1104, Average response time: 40.88889, Max length readylist: 40
Tick:165, Total waiting time : 3946, Total # of processes: 66, ALAverage Waiting Time: 59.78788, ASPAverage Waiting Time: 18.928571428571427, Finished P.: 28, total respond time: 1240, Average response time: 44.285713, Max length readylist: 40
Tick:166, Total waiting time : 4027, Total # of processes: 66, ALAverage Waiting Time: 61.015152, ASPAverage Waiting Time: 18.928571428571427, Finished P.: 28, total respond time: 1356, Average response time: 48.42857, Max length readylist: 40
Tick:167, Total waiting time : 3892, Total # of processes: 66, ALAverage Waiting Time: 58.969696, ASPAverage Waiting Time: 18.928571428571427, Finished P.: 28, total respond time: 1356, Average response time: 48.42857, Max length readylist: 40
Tick:168, Total waiting time : 3923, Total # of processes: 66, ALAverage Waiting Time: 59.439392, ASPAverage Waiting Time: 18.928571428571427, Finished P.: 28, total respond time: 1356, Average response time: 48.42857, Max length readylist: 40
Tick:169, Total waiting time : 3954, Total # of processes: 66, ALAverage Waiting Time: 59.909092, ASPAverage Waiting Time: 18.928571428571427, Finished P.: 28, total respond time: 1356, Average response time: 48.42857, Max length readylist: 40
Tick:170, Total waiting time : 3985, Total # of processes: 66, ALAverage Waiting Time: 60.378788, ASPAverage Waiting Time: 18.928571428571427, Finished P.: 28, total respond time: 1356, Average response time: 48.42857, Max length readylist: 40
Tick:171, Total waiting time : 4016, Total # of processes: 66, ALAverage Waiting Time: 60.848484, ASPAverage Waiting Time: 18.928571428571427, Finished P.: 28, total respond time: 1356, Average response time: 48.42857, Max length readylist: 40
Tick:172, Total waiting time : 4047, Total # of processes: 66, ALAverage Waiting Time: 61.31818, ASPAverage Waiting Time: 18.928571428571427, Finished P.: 28, total respond time: 1356, Average response time: 48.42857, Max length readylist: 40
Tick:173, Total waiting time : 4078, Total # of processes: 66, ALAverage Waiting Time: 61.78788, ASPAverage Waiting Time: 18.928571428571427, Finished P.: 28, total respond time: 1356, Average response time: 48.42857, Max length readylist: 40
Tick:174, Total waiting time : 4109, Total # of processes: 66, ALAverage Waiting Time: 62.257576, ASPAverage Waiting Time: 18.928571428571427, Finished P.: 28, total respond time: 1356, Average response time: 48.42857, Max length readylist: 40
Tick:175, Total waiting time : 4140, Total # of processes: 66, ALAverage Waiting Time: 62.727272, ASPAverage Waiting Time: 22.275862068965516, Finished P.: 29, total respond time: 1481, Average response time: 51.068966, Max length readylist: 40
Tick:176, Total waiting time : 4220, Total # of processes: 66, ALAverage Waiting Time: 63.939392, ASPAverage Waiting Time: 22.275862068965516, Finished P.: 29, total respond time: 1607, Average response time: 55.41379, Max length readylist: 40
Tick:177, Total waiting time : 4074, Total # of processes: 66, ALAverage Waiting Time: 61.727272, ASPAverage Waiting Time: 22.275862068965516, Finished P.: 29, total respond time: 1607, Average response time: 55.41379, Max length readylist: 40
Tick:178, Total waiting time : 4104, Total # of processes: 66, ALAverage Waiting Time: 62.18182, ASPAverage Waiting Time: 22.275862068965516, Finished P.: 29, total respond time: 1607, Average response time: 55.41379, Max length readylist: 40
Tick:179, Total waiting time : 4134, Total # of processes: 66, ALAverage Waiting Time: 62.636364, ASPAverage Waiting Time: 22.275862068965516, Finished P.: 29, total respond time: 1607, Average response time: 55.41379, Max length readylist: 40
Tick:180, Total waiting time : 4164, Total # of processes: 66, ALAverage Waiting Time: 63.090908, ASPAverage Waiting Time: 22.275862068965516, Finished P.: 29, total respond time: 1607, Average response time: 55.41379, Max length readylist: 40
Tick:181, Total waiting time : 4194, Total # of processes: 66, ALAverage Waiting Time: 63.545456, ASPAverage Waiting Time: 22.275862068965516, Finished P.: 29, total respond time: 1607, Average response time: 55.41379, Max length readylist: 40
Tick:182, Total waiting time : 4224, Total # of processes: 66, ALAverage Waiting Time: 64.0, ASPAverage Waiting Time: 22.275862068965516, Finished P.: 29, total respond time: 1607, Average response time: 55.41379, Max length readylist: 40
Tick:183, Total waiting time : 4254, Total # of processes: 66, ALAverage Waiting Time: 64.454544, ASPAverage Waiting Time: 22.275862068965516, Finished P.: 29, total respond time: 1607, Average response time: 55.41379, Max length readylist: 40
Tick:184, Total waiting time : 4284, Total # of processes: 66, ALAverage Waiting Time: 64.90909, ASPAverage Waiting Time: 22.275862068965516, Finished P.: 29, total respond time: 1607, Average response time: 55.41379, Max length readylist: 40
Tick:185, Total waiting time : 4314, Total # of processes: 66, ALAverage Waiting Time: 65.36364, ASPAverage Waiting Time: 25.733333333333334, Finished P.: 30, total respond time: 1742, Average response time: 58.066666, Max length readylist: 40
Tick:186, Total waiting time : 4374, Total # of processes: 66, ALAverage Waiting Time: 66.27273, ASPAverage Waiting Time: 25.733333333333334, Finished P.: 30, total respond time: 1897, Average response time: 63.233334, Max length readylist: 40
Tick:187, Total waiting time : 4217, Total # of processes: 66, ALAverage Waiting Time: 63.89394, ASPAverage Waiting Time: 25.733333333333334, Finished P.: 30, total respond time: 1897, Average response time: 63.233334, Max length readylist: 40
Tick:188, Total waiting time : 4246, Total # of processes: 66, ALAverage Waiting Time: 64.333336, ASPAverage Waiting Time: 25.733333333333334, Finished P.: 30, total respond time: 1897, Average response time: 63.233334, Max length readylist: 40
Tick:189, Total waiting time : 4275, Total # of processes: 66, ALAverage Waiting Time: 64.77273, ASPAverage Waiting Time: 25.733333333333334, Finished P.: 30, total respond time: 1897, Average response time: 63.233334, Max length readylist: 40
Tick:190, Total waiting time : 4304, Total # of processes: 66, ALAverage Waiting Time: 65.21212, ASPAverage Waiting Time: 25.733333333333334, Finished P.: 30, total respond time: 1897, Average response time: 63.233334, Max length readylist: 40
Tick:191, Total waiting time : 4333, Total # of processes: 66, ALAverage Waiting Time: 65.65151, ASPAverage Waiting Time: 25.733333333333334, Finished P.: 30, total respond time: 1897, Average response time: 63.233334, Max length readylist: 40
Tick:192, Total waiting time : 4362, Total # of processes: 66, ALAverage Waiting Time: 66.09091, ASPAverage Waiting Time: 25.733333333333334, Finished P.: 30, total respond time: 1897, Average response time: 63.233334, Max length readylist: 40
Tick:193, Total waiting time : 4391, Total # of processes: 66, ALAverage Waiting Time: 66.530304, ASPAverage Waiting Time: 25.733333333333334, Finished P.: 30, total respond time: 1897, Average response time: 63.233334, Max length readylist: 40
Tick:194, Total waiting time : 4420, Total # of processes: 66, ALAverage Waiting Time: 66.969696, ASPAverage Waiting Time: 25.733333333333334, Finished P.: 30, total respond time: 1897, Average response time: 63.233334, Max length readylist: 40
Tick:195, Total waiting time : 4449, Total # of processes: 66, ALAverage Waiting Time: 67.40909, ASPAverage Waiting Time: 29.903225806451612, Finished P.: 31, total respond time: 2061, Average response time: 66.48387, Max length readylist: 40
Tick:196, Total waiting time : 4538, Total # of processes: 66, ALAverage Waiting Time: 68.757576, ASPAverage Waiting Time: 29.903225806451612, Finished P.: 31, total respond time: 2196, Average response time: 70.83871, Max length readylist: 40
Tick:197, Total waiting time : 4370, Total # of processes: 66, ALAverage Waiting Time: 66.21212, ASPAverage Waiting Time: 29.903225806451612, Finished P.: 31, total respond time: 2196, Average response time: 70.83871, Max length readylist: 40
Tick:198, Total waiting time : 4398, Total # of processes: 66, ALAverage Waiting Time: 66.63636, ASPAverage Waiting Time: 29.903225806451612, Finished P.: 31, total respond time: 2196, Average response time: 70.83871, Max length readylist: 40
Tick:199, Total waiting time : 4426, Total # of processes: 66, ALAverage Waiting Time: 67.06061, ASPAverage Waiting Time: 29.903225806451612, Finished P.: 31, total respond time: 2196, Average response time: 70.83871, Max length readylist: 40
Tick:200, Total waiting time : 4454, Total # of processes: 66, ALAverage Waiting Time: 67.48485, ASPAverage Waiting Time: 29.903225806451612, Finished P.: 31, total respond time: 2196, Average response time: 70.83871, Max length readylist: 40
Tick:201, Total waiting time : 4482, Total # of processes: 66, ALAverage Waiting Time: 67.90909, ASPAverage Waiting Time: 29.903225806451612, Finished P.: 31, total respond time: 2196, Average response time: 70.83871, Max length readylist: 40
Tick:202, Total waiting time : 4510, Total # of processes: 66, ALAverage Waiting Time: 68.333336, ASPAverage Waiting Time: 29.903225806451612, Finished P.: 31, total respond time: 2196, Average response time: 70.83871, Max length readylist: 40
Tick:203, Total waiting time : 4538, Total # of processes: 66, ALAverage Waiting Time: 68.757576, ASPAverage Waiting Time: 29.903225806451612, Finished P.: 31, total respond time: 2196, Average response time: 70.83871, Max length readylist: 40
Tick:204, Total waiting time : 4566, Total # of processes: 66, ALAverage Waiting Time: 69.181816, ASPAverage Waiting Time: 29.903225806451612, Finished P.: 31, total respond time: 2196, Average response time: 70.83871, Max length readylist: 40
Tick:205, Total waiting time : 4594, Total # of processes: 66, ALAverage Waiting Time: 69.606064, ASPAverage Waiting Time: 33.1875, Finished P.: 32, total respond time: 2340, Average response time: 73.125, Max length readylist: 40
Tick:206, Total waiting time : 4688, Total # of processes: 66, ALAverage Waiting Time: 71.030304, ASPAverage Waiting Time: 33.1875, Finished P.: 32, total respond time: 2479, Average response time: 77.46875, Max length readylist: 40
Tick:207, Total waiting time : 4509, Total # of processes: 66, ALAverage Waiting Time: 68.318184, ASPAverage Waiting Time: 33.1875, Finished P.: 32, total respond time: 2479, Average response time: 77.46875, Max length readylist: 40
Tick:208, Total waiting time : 4536, Total # of processes: 66, ALAverage Waiting Time: 68.72727, ASPAverage Waiting Time: 33.1875, Finished P.: 32, total respond time: 2479, Average response time: 77.46875, Max length readylist: 40
Tick:209, Total waiting time : 4563, Total # of processes: 66, ALAverage Waiting Time: 69.13636, ASPAverage Waiting Time: 33.1875, Finished P.: 32, total respond time: 2479, Average response time: 77.46875, Max length readylist: 40
Tick:210, Total waiting time : 4590, Total # of processes: 66, ALAverage Waiting Time: 69.545456, ASPAverage Waiting Time: 33.1875, Finished P.: 32, total respond time: 2479, Average response time: 77.46875, Max length readylist: 40
Tick:211, Total waiting time : 4617, Total # of processes: 66, ALAverage Waiting Time: 69.954544, ASPAverage Waiting Time: 33.1875, Finished P.: 32, total respond time: 2479, Average response time: 77.46875, Max length readylist: 40
Tick:212, Total waiting time : 4644, Total # of processes: 66, ALAverage Waiting Time: 70.36364, ASPAverage Waiting Time: 33.1875, Finished P.: 32, total respond time: 2479, Average response time: 77.46875, Max length readylist: 40
Tick:213, Total waiting time : 4671, Total # of processes: 66, ALAverage Waiting Time: 70.77273, ASPAverage Waiting Time: 33.1875, Finished P.: 32, total respond time: 2479, Average response time: 77.46875, Max length readylist: 40
Tick:214, Total waiting time : 4698, Total # of processes: 66, ALAverage Waiting Time: 71.181816, ASPAverage Waiting Time: 33.1875, Finished P.: 32, total respond time: 2479, Average response time: 77.46875, Max length readylist: 40
Tick:215, Total waiting time : 4725, Total # of processes: 66, ALAverage Waiting Time: 71.59091, ASPAverage Waiting Time: 33.1875, Finished P.: 32, total respond time: 2479, Average response time: 77.46875, Max length readylist: 40
Tick:216, Total waiting time : 4752, Total # of processes: 66, ALAverage Waiting Time: 72.0, ASPAverage Waiting Time: 36.39393939393939, Finished P.: 33, total respond time: 2628, Average response time: 79.63636, Max length readylist: 40
Tick:217, Total waiting time : 4806, Total # of processes: 66, ALAverage Waiting Time: 72.818184, ASPAverage Waiting Time: 36.39393939393939, Finished P.: 33, total respond time: 2817, Average response time: 85.36364, Max length readylist: 40
Tick:218, Total waiting time : 4615, Total # of processes: 66, ALAverage Waiting Time: 69.92424, ASPAverage Waiting Time: 36.39393939393939, Finished P.: 33, total respond time: 2817, Average response time: 85.36364, Max length readylist: 40
Tick:219, Total waiting time : 4641, Total # of processes: 66, ALAverage Waiting Time: 70.318184, ASPAverage Waiting Time: 36.39393939393939, Finished P.: 33, total respond time: 2817, Average response time: 85.36364, Max length readylist: 40
Tick:220, Total waiting time : 4667, Total # of processes: 66, ALAverage Waiting Time: 70.71212, ASPAverage Waiting Time: 36.39393939393939, Finished P.: 33, total respond time: 2817, Average response time: 85.36364, Max length readylist: 40
Tick:221, Total waiting time : 4693, Total # of processes: 66, ALAverage Waiting Time: 71.106064, ASPAverage Waiting Time: 36.39393939393939, Finished P.: 33, total respond time: 2817, Average response time: 85.36364, Max length readylist: 40
Tick:222, Total waiting time : 4719, Total # of processes: 66, ALAverage Waiting Time: 71.5, ASPAverage Waiting Time: 36.39393939393939, Finished P.: 33, total respond time: 2817, Average response time: 85.36364, Max length readylist: 40
Tick:223, Total waiting time : 4745, Total # of processes: 66, ALAverage Waiting Time: 71.893936, ASPAverage Waiting Time: 36.39393939393939, Finished P.: 33, total respond time: 2817, Average response time: 85.36364, Max length readylist: 40
Tick:224, Total waiting time : 4771, Total # of processes: 66, ALAverage Waiting Time: 72.28788, ASPAverage Waiting Time: 36.39393939393939, Finished P.: 33, total respond time: 2817, Average response time: 85.36364, Max length readylist: 40
Tick:225, Total waiting time : 4797, Total # of processes: 66, ALAverage Waiting Time: 72.681816, ASPAverage Waiting Time: 36.39393939393939, Finished P.: 33, total respond time: 2817, Average response time: 85.36364, Max length readylist: 40
Tick:226, Total waiting time : 4823, Total # of processes: 66, ALAverage Waiting Time: 73.07576, ASPAverage Waiting Time: 36.39393939393939, Finished P.: 33, total respond time: 2817, Average response time: 85.36364, Max length readylist: 40
Tick:227, Total waiting time : 4849, Total # of processes: 66, ALAverage Waiting Time: 73.469696, ASPAverage Waiting Time: 40.88235294117647, Finished P.: 34, total respond time: 3016, Average response time: 88.70588, Max length readylist: 40
Tick:228, Total waiting time : 4883, Total # of processes: 66, ALAverage Waiting Time: 73.98485, ASPAverage Waiting Time: 40.88235294117647, Finished P.: 34, total respond time: 3235, Average response time: 95.14706, Max length readylist: 40
Tick:229, Total waiting time : 4680, Total # of processes: 66, ALAverage Waiting Time: 70.90909, ASPAverage Waiting Time: 40.88235294117647, Finished P.: 34, total respond time: 3235, Average response time: 95.14706, Max length readylist: 40
Tick:230, Total waiting time : 4705, Total # of processes: 66, ALAverage Waiting Time: 71.28788, ASPAverage Waiting Time: 40.88235294117647, Finished P.: 34, total respond time: 3235, Average response time: 95.14706, Max length readylist: 40
Tick:231, Total waiting time : 4730, Total # of processes: 66, ALAverage Waiting Time: 71.666664, ASPAverage Waiting Time: 40.88235294117647, Finished P.: 34, total respond time: 3235, Average response time: 95.14706, Max length readylist: 40
Tick:232, Total waiting time : 4755, Total # of processes: 66, ALAverage Waiting Time: 72.045456, ASPAverage Waiting Time: 40.88235294117647, Finished P.: 34, total respond time: 3235, Average response time: 95.14706, Max length readylist: 40
Tick:233, Total waiting time : 4780, Total # of processes: 66, ALAverage Waiting Time: 72.42424, ASPAverage Waiting Time: 40.88235294117647, Finished P.: 34, total respond time: 3235, Average response time: 95.14706, Max length readylist: 40
Tick:234, Total waiting time : 4805, Total # of processes: 66, ALAverage Waiting Time: 72.80303, ASPAverage Waiting Time: 40.88235294117647, Finished P.: 34, total respond time: 3235, Average response time: 95.14706, Max length readylist: 40
Tick:235, Total waiting time : 4830, Total # of processes: 66, ALAverage Waiting Time: 73.181816, ASPAverage Waiting Time: 40.88235294117647, Finished P.: 34, total respond time: 3235, Average response time: 95.14706, Max length readylist: 40
Tick:236, Total waiting time : 4855, Total # of processes: 66, ALAverage Waiting Time: 73.56061, ASPAverage Waiting Time: 40.88235294117647, Finished P.: 34, total respond time: 3235, Average response time: 95.14706, Max length readylist: 40
Tick:237, Total waiting time : 4880, Total # of processes: 66, ALAverage Waiting Time: 73.93939, ASPAverage Waiting Time: 40.88235294117647, Finished P.: 34, total respond time: 3235, Average response time: 95.14706, Max length readylist: 40
Tick:238, Total waiting time : 4905, Total # of processes: 66, ALAverage Waiting Time: 74.318184, ASPAverage Waiting Time: 40.88235294117647, Finished P.: 34, total respond time: 3235, Average response time: 95.14706, Max length readylist: 40
Tick:239, Total waiting time : 4930, Total # of processes: 66, ALAverage Waiting Time: 74.69697, ASPAverage Waiting Time: 45.97142857142857, Finished P.: 35, total respond time: 3465, Average response time: 99.0, Max length readylist: 40
Tick:240, Total waiting time : 5027, Total # of processes: 66, ALAverage Waiting Time: 76.166664, ASPAverage Waiting Time: 45.97142857142857, Finished P.: 35, total respond time: 3632, Average response time: 103.77143, Max length readylist: 40
Tick:241, Total waiting time : 4811, Total # of processes: 66, ALAverage Waiting Time: 72.893936, ASPAverage Waiting Time: 45.97142857142857, Finished P.: 35, total respond time: 3632, Average response time: 103.77143, Max length readylist: 40
Tick:242, Total waiting time : 4835, Total # of processes: 66, ALAverage Waiting Time: 73.257576, ASPAverage Waiting Time: 45.97142857142857, Finished P.: 35, total respond time: 3632, Average response time: 103.77143, Max length readylist: 40
Tick:243, Total waiting time : 4859, Total # of processes: 66, ALAverage Waiting Time: 73.621216, ASPAverage Waiting Time: 45.97142857142857, Finished P.: 35, total respond time: 3632, Average response time: 103.77143, Max length readylist: 40
Tick:244, Total waiting time : 4883, Total # of processes: 66, ALAverage Waiting Time: 73.98485, ASPAverage Waiting Time: 45.97142857142857, Finished P.: 35, total respond time: 3632, Average response time: 103.77143, Max length readylist: 40
Tick:245, Total waiting time : 4907, Total # of processes: 66, ALAverage Waiting Time: 74.34849, ASPAverage Waiting Time: 45.97142857142857, Finished P.: 35, total respond time: 3632, Average response time: 103.77143, Max length readylist: 40
Tick:246, Total waiting time : 4931, Total # of processes: 66, ALAverage Waiting Time: 74.71212, ASPAverage Waiting Time: 45.97142857142857, Finished P.: 35, total respond time: 3632, Average response time: 103.77143, Max length readylist: 40
Tick:247, Total waiting time : 4955, Total # of processes: 66, ALAverage Waiting Time: 75.07576, ASPAverage Waiting Time: 45.97142857142857, Finished P.: 35, total respond time: 3632, Average response time: 103.77143, Max length readylist: 40
Tick:248, Total waiting time : 4979, Total # of processes: 66, ALAverage Waiting Time: 75.43939, ASPAverage Waiting Time: 45.97142857142857, Finished P.: 35, total respond time: 3632, Average response time: 103.77143, Max length readylist: 40
Tick:249, Total waiting time : 5003, Total # of processes: 66, ALAverage Waiting Time: 75.80303, ASPAverage Waiting Time: 45.97142857142857, Finished P.: 35, total respond time: 3632, Average response time: 103.77143, Max length readylist: 40
Tick:250, Total waiting time : 5027, Total # of processes: 66, ALAverage Waiting Time: 76.166664, ASPAverage Waiting Time: 45.97142857142857, Finished P.: 35, total respond time: 3632, Average response time: 103.77143, Max length readylist: 40
Tick:251, Total waiting time : 5051, Total # of processes: 66, ALAverage Waiting Time: 76.530304, ASPAverage Waiting Time: 49.333333333333336, Finished P.: 36, total respond time: 3810, Average response time: 105.833336, Max length readylist: 40
Tick:252, Total waiting time : 5154, Total # of processes: 66, ALAverage Waiting Time: 78.09091, ASPAverage Waiting Time: 49.333333333333336, Finished P.: 36, total respond time: 3982, Average response time: 110.611115, Max length readylist: 40
Tick:253, Total waiting time : 4925, Total # of processes: 66, ALAverage Waiting Time: 74.621216, ASPAverage Waiting Time: 49.333333333333336, Finished P.: 36, total respond time: 3982, Average response time: 110.611115, Max length readylist: 40
Tick:254, Total waiting time : 4948, Total # of processes: 66, ALAverage Waiting Time: 74.969696, ASPAverage Waiting Time: 49.333333333333336, Finished P.: 36, total respond time: 3982, Average response time: 110.611115, Max length readylist: 40
Tick:255, Total waiting time : 4971, Total # of processes: 66, ALAverage Waiting Time: 75.318184, ASPAverage Waiting Time: 49.333333333333336, Finished P.: 36, total respond time: 3982, Average response time: 110.611115, Max length readylist: 40
Tick:256, Total waiting time : 4994, Total # of processes: 66, ALAverage Waiting Time: 75.666664, ASPAverage Waiting Time: 49.333333333333336, Finished P.: 36, total respond time: 3982, Average response time: 110.611115, Max length readylist: 40
Tick:257, Total waiting time : 5017, Total # of processes: 66, ALAverage Waiting Time: 76.01515, ASPAverage Waiting Time: 49.333333333333336, Finished P.: 36, total respond time: 3982, Average response time: 110.611115, Max length readylist: 40
Tick:258, Total waiting time : 5040, Total # of processes: 66, ALAverage Waiting Time: 76.36364, ASPAverage Waiting Time: 49.333333333333336, Finished P.: 36, total respond time: 3982, Average response time: 110.611115, Max length readylist: 40
Tick:259, Total waiting time : 5063, Total # of processes: 66, ALAverage Waiting Time: 76.71212, ASPAverage Waiting Time: 49.333333333333336, Finished P.: 36, total respond time: 3982, Average response time: 110.611115, Max length readylist: 40
Tick:260, Total waiting time : 5086, Total # of processes: 66, ALAverage Waiting Time: 77.06061, ASPAverage Waiting Time: 49.333333333333336, Finished P.: 36, total respond time: 3982, Average response time: 110.611115, Max length readylist: 40
Tick:261, Total waiting time : 5109, Total # of processes: 66, ALAverage Waiting Time: 77.40909, ASPAverage Waiting Time: 49.333333333333336, Finished P.: 36, total respond time: 3982, Average response time: 110.611115, Max length readylist: 40
Tick:262, Total waiting time : 5132, Total # of processes: 66, ALAverage Waiting Time: 77.757576, ASPAverage Waiting Time: 49.333333333333336, Finished P.: 36, total respond time: 3982, Average response time: 110.611115, Max length readylist: 40
Tick:263, Total waiting time : 5155, Total # of processes: 66, ALAverage Waiting Time: 78.106064, ASPAverage Waiting Time: 52.648648648648646, Finished P.: 37, total respond time: 4165, Average response time: 112.567566, Max length readylist: 40
Tick:264, Total waiting time : 5189, Total # of processes: 66, ALAverage Waiting Time: 78.621216, ASPAverage Waiting Time: 52.648648648648646, Finished P.: 37, total respond time: 4417, Average response time: 119.37838, Max length readylist: 40
Tick:265, Total waiting time : 4947, Total # of processes: 66, ALAverage Waiting Time: 74.954544, ASPAverage Waiting Time: 52.648648648648646, Finished P.: 37, total respond time: 4417, Average response time: 119.37838, Max length readylist: 40
