Time: 10/02/2014 01:59:08
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:341, Total waiting time : 13426, Total # of processes: 116, Average Waiting Time: 28.367346938775512,     Finished P.: 49,   total response time: 3242,Average response time: 66.16327,    Max length readylist: 68
Tick:342, Total waiting time : 13492, Total # of processes: 116, Average Waiting Time: 28.367346938775512,     Finished P.: 49,   total response time: 3242,Average response time: 66.16327,    Max length readylist: 68
Tick:343, Total waiting time : 13558, Total # of processes: 116, Average Waiting Time: 28.367346938775512,     Finished P.: 49,   total response time: 3242,Average response time: 66.16327,    Max length readylist: 68
Tick:344, Total waiting time : 13623, Total # of processes: 116, Average Waiting Time: 28.26,                  Finished P.: 50,   total response time: 3297,Average response time: 65.94,       Max length readylist: 68
Tick:345, Total waiting time : 13688, Total # of processes: 116, Average Waiting Time: 28.26,                  Finished P.: 50,   total response time: 3297,Average response time: 65.94,       Max length readylist: 68
Tick:346, Total waiting time : 13753, Total # of processes: 116, Average Waiting Time: 28.26,                  Finished P.: 50,   total response time: 3297,Average response time: 65.94,       Max length readylist: 68
Tick:347, Total waiting time : 13818, Total # of processes: 116, Average Waiting Time: 28.26,                  Finished P.: 50,   total response time: 3297,Average response time: 65.94,       Max length readylist: 68
Tick:348, Total waiting time : 13883, Total # of processes: 116, Average Waiting Time: 28.26,                  Finished P.: 50,   total response time: 3297,Average response time: 65.94,       Max length readylist: 68
Tick:349, Total waiting time : 13948, Total # of processes: 116, Average Waiting Time: 28.26,                  Finished P.: 50,   total response time: 3297,Average response time: 65.94,       Max length readylist: 68
Tick:350, Total waiting time : 14013, Total # of processes: 116, Average Waiting Time: 28.26,                  Finished P.: 50,   total response time: 3297,Average response time: 65.94,       Max length readylist: 68
Tick:351, Total waiting time : 14078, Total # of processes: 116, Average Waiting Time: 28.26,                  Finished P.: 50,   total response time: 3297,Average response time: 65.94,       Max length readylist: 68
Tick:352, Total waiting time : 14143, Total # of processes: 116, Average Waiting Time: 28.26,                  Finished P.: 50,   total response time: 3297,Average response time: 65.94,       Max length readylist: 68
Tick:353, Total waiting time : 14207, Total # of processes: 116, Average Waiting Time: 28.15686274509804,      Finished P.: 51,   total response time: 3599,Average response time: 70.56863,    Max length readylist: 68
Tick:354, Total waiting time : 14271, Total # of processes: 116, Average Waiting Time: 28.15686274509804,      Finished P.: 51,   total response time: 3599,Average response time: 70.56863,    Max length readylist: 68
Tick:355, Total waiting time : 14335, Total # of processes: 116, Average Waiting Time: 28.15686274509804,      Finished P.: 51,   total response time: 3599,Average response time: 70.56863,    Max length readylist: 68
Tick:356, Total waiting time : 14399, Total # of processes: 116, Average Waiting Time: 28.15686274509804,      Finished P.: 51,   total response time: 3599,Average response time: 70.56863,    Max length readylist: 68
Tick:357, Total waiting time : 14463, Total # of processes: 116, Average Waiting Time: 28.15686274509804,      Finished P.: 51,   total response time: 3599,Average response time: 70.56863,    Max length readylist: 68
Tick:358, Total waiting time : 14527, Total # of processes: 116, Average Waiting Time: 28.15686274509804,      Finished P.: 51,   total response time: 3599,Average response time: 70.56863,    Max length readylist: 68
Tick:359, Total waiting time : 14591, Total # of processes: 116, Average Waiting Time: 28.15686274509804,      Finished P.: 51,   total response time: 3599,Average response time: 70.56863,    Max length readylist: 68
Tick:360, Total waiting time : 14655, Total # of processes: 116, Average Waiting Time: 28.15686274509804,      Finished P.: 51,   total response time: 3599,Average response time: 70.56863,    Max length readylist: 68
Tick:361, Total waiting time : 14719, Total # of processes: 116, Average Waiting Time: 28.15686274509804,      Finished P.: 51,   total response time: 3599,Average response time: 70.56863,    Max length readylist: 68
Tick:362, Total waiting time : 14782, Total # of processes: 116, Average Waiting Time: 32.80769230769231,      Finished P.: 52,   total response time: 3983,Average response time: 76.59615,    Max length readylist: 68
Tick:363, Total waiting time : 14845, Total # of processes: 116, Average Waiting Time: 32.80769230769231,      Finished P.: 52,   total response time: 3983,Average response time: 76.59615,    Max length readylist: 68
Tick:364, Total waiting time : 14908, Total # of processes: 116, Average Waiting Time: 32.80769230769231,      Finished P.: 52,   total response time: 3983,Average response time: 76.59615,    Max length readylist: 68
Tick:365, Total waiting time : 14971, Total # of processes: 116, Average Waiting Time: 32.80769230769231,      Finished P.: 52,   total response time: 3983,Average response time: 76.59615,    Max length readylist: 68
Tick:366, Total waiting time : 15034, Total # of processes: 116, Average Waiting Time: 32.80769230769231,      Finished P.: 52,   total response time: 3983,Average response time: 76.59615,    Max length readylist: 68
Tick:367, Total waiting time : 15097, Total # of processes: 116, Average Waiting Time: 32.80769230769231,      Finished P.: 52,   total response time: 3983,Average response time: 76.59615,    Max length readylist: 68
Tick:368, Total waiting time : 15160, Total # of processes: 116, Average Waiting Time: 32.80769230769231,      Finished P.: 52,   total response time: 3983,Average response time: 76.59615,    Max length readylist: 68
Tick:369, Total waiting time : 15223, Total # of processes: 116, Average Waiting Time: 32.80769230769231,      Finished P.: 52,   total response time: 3983,Average response time: 76.59615,    Max length readylist: 68
Tick:370, Total waiting time : 15286, Total # of processes: 116, Average Waiting Time: 32.80769230769231,      Finished P.: 52,   total response time: 3983,Average response time: 76.59615,    Max length readylist: 68
Tick:371, Total waiting time : 15348, Total # of processes: 116, Average Waiting Time: 34.16981132075472,      Finished P.: 53,   total response time: 4452,Average response time: 84.0,        Max length readylist: 68
Tick:372, Total waiting time : 15410, Total # of processes: 116, Average Waiting Time: 34.16981132075472,      Finished P.: 53,   total response time: 4452,Average response time: 84.0,        Max length readylist: 68
Tick:373, Total waiting time : 15472, Total # of processes: 116, Average Waiting Time: 34.16981132075472,      Finished P.: 53,   total response time: 4452,Average response time: 84.0,        Max length readylist: 68
Tick:374, Total waiting time : 15534, Total # of processes: 116, Average Waiting Time: 34.16981132075472,      Finished P.: 53,   total response time: 4452,Average response time: 84.0,        Max length readylist: 68
Tick:375, Total waiting time : 15596, Total # of processes: 116, Average Waiting Time: 34.16981132075472,      Finished P.: 53,   total response time: 4452,Average response time: 84.0,        Max length readylist: 68
Tick:376, Total waiting time : 15658, Total # of processes: 116, Average Waiting Time: 34.16981132075472,      Finished P.: 53,   total response time: 4452,Average response time: 84.0,        Max length readylist: 68
Tick:377, Total waiting time : 15720, Total # of processes: 116, Average Waiting Time: 34.16981132075472,      Finished P.: 53,   total response time: 4452,Average response time: 84.0,        Max length readylist: 68
Tick:378, Total waiting time : 15782, Total # of processes: 116, Average Waiting Time: 34.16981132075472,      Finished P.: 53,   total response time: 4452,Average response time: 84.0,        Max length readylist: 68
Tick:379, Total waiting time : 15844, Total # of processes: 116, Average Waiting Time: 34.16981132075472,      Finished P.: 53,   total response time: 4452,Average response time: 84.0,        Max length readylist: 68
Tick:380, Total waiting time : 15906, Total # of processes: 116, Average Waiting Time: 34.16981132075472,      Finished P.: 53,   total response time: 4452,Average response time: 84.0,        Max length readylist: 68
Tick:381, Total waiting time : 15967, Total # of processes: 116, Average Waiting Time: 40.111111111111114,     Finished P.: 54,   total response time: 4891,Average response time: 90.57407,    Max length readylist: 68
Tick:382, Total waiting time : 16028, Total # of processes: 116, Average Waiting Time: 40.111111111111114,     Finished P.: 54,   total response time: 4891,Average response time: 90.57407,    Max length readylist: 68
Tick:383, Total waiting time : 16089, Total # of processes: 116, Average Waiting Time: 40.111111111111114,     Finished P.: 54,   total response time: 4891,Average response time: 90.57407,    Max length readylist: 68
Tick:384, Total waiting time : 16150, Total # of processes: 116, Average Waiting Time: 40.111111111111114,     Finished P.: 54,   total response time: 4891,Average response time: 90.57407,    Max length readylist: 68
Tick:385, Total waiting time : 16211, Total # of processes: 116, Average Waiting Time: 40.111111111111114,     Finished P.: 54,   total response time: 4891,Average response time: 90.57407,    Max length readylist: 68
Tick:386, Total waiting time : 16272, Total # of processes: 116, Average Waiting Time: 40.111111111111114,     Finished P.: 54,   total response time: 4891,Average response time: 90.57407,    Max length readylist: 68
Tick:387, Total waiting time : 16333, Total # of processes: 116, Average Waiting Time: 40.111111111111114,     Finished P.: 54,   total response time: 4891,Average response time: 90.57407,    Max length readylist: 68
Tick:388, Total waiting time : 16394, Total # of processes: 116, Average Waiting Time: 40.111111111111114,     Finished P.: 54,   total response time: 4891,Average response time: 90.57407,    Max length readylist: 68
Tick:389, Total waiting time : 16455, Total # of processes: 116, Average Waiting Time: 40.111111111111114,     Finished P.: 54,   total response time: 4891,Average response time: 90.57407,    Max length readylist: 68
Tick:390, Total waiting time : 16516, Total # of processes: 116, Average Waiting Time: 40.111111111111114,     Finished P.: 54,   total response time: 4891,Average response time: 90.57407,    Max length readylist: 68
Tick:391, Total waiting time : 16576, Total # of processes: 116, Average Waiting Time: 40.72727272727273,      Finished P.: 55,   total response time: 5074,Average response time: 92.25455,    Max length readylist: 68
Tick:392, Total waiting time : 16636, Total # of processes: 116, Average Waiting Time: 40.72727272727273,      Finished P.: 55,   total response time: 5074,Average response time: 92.25455,    Max length readylist: 68
Tick:393, Total waiting time : 16696, Total # of processes: 116, Average Waiting Time: 40.72727272727273,      Finished P.: 55,   total response time: 5074,Average response time: 92.25455,    Max length readylist: 68
Tick:394, Total waiting time : 16756, Total # of processes: 116, Average Waiting Time: 40.72727272727273,      Finished P.: 55,   total response time: 5074,Average response time: 92.25455,    Max length readylist: 68
Tick:395, Total waiting time : 16816, Total # of processes: 116, Average Waiting Time: 40.72727272727273,      Finished P.: 55,   total response time: 5074,Average response time: 92.25455,    Max length readylist: 68
Tick:396, Total waiting time : 16876, Total # of processes: 116, Average Waiting Time: 40.72727272727273,      Finished P.: 55,   total response time: 5074,Average response time: 92.25455,    Max length readylist: 68
Tick:397, Total waiting time : 16936, Total # of processes: 116, Average Waiting Time: 40.72727272727273,      Finished P.: 55,   total response time: 5074,Average response time: 92.25455,    Max length readylist: 68
Tick:398, Total waiting time : 16996, Total # of processes: 116, Average Waiting Time: 40.72727272727273,      Finished P.: 55,   total response time: 5074,Average response time: 92.25455,    Max length readylist: 68
Tick:399, Total waiting time : 17056, Total # of processes: 116, Average Waiting Time: 40.72727272727273,      Finished P.: 55,   total response time: 5074,Average response time: 92.25455,    Max length readylist: 68
Tick:400, Total waiting time : 17116, Total # of processes: 116, Average Waiting Time: 40.72727272727273,      Finished P.: 55,   total response time: 5074,Average response time: 92.25455,    Max length readylist: 68
Tick:401, Total waiting time : 17175, Total # of processes: 116, Average Waiting Time: 41.767857142857146,     Finished P.: 56,   total response time: 5516,Average response time: 98.5,        Max length readylist: 68
Tick:402, Total waiting time : 17234, Total # of processes: 116, Average Waiting Time: 41.767857142857146,     Finished P.: 56,   total response time: 5516,Average response time: 98.5,        Max length readylist: 68
Tick:403, Total waiting time : 17293, Total # of processes: 116, Average Waiting Time: 41.767857142857146,     Finished P.: 56,   total response time: 5516,Average response time: 98.5,        Max length readylist: 68
Tick:404, Total waiting time : 17352, Total # of processes: 116, Average Waiting Time: 41.767857142857146,     Finished P.: 56,   total response time: 5516,Average response time: 98.5,        Max length readylist: 68
Tick:405, Total waiting time : 17411, Total # of processes: 116, Average Waiting Time: 41.767857142857146,     Finished P.: 56,   total response time: 5516,Average response time: 98.5,        Max length readylist: 68
Tick:406, Total waiting time : 17470, Total # of processes: 116, Average Waiting Time: 41.767857142857146,     Finished P.: 56,   total response time: 5516,Average response time: 98.5,        Max length readylist: 68
Tick:407, Total waiting time : 17529, Total # of processes: 116, Average Waiting Time: 41.767857142857146,     Finished P.: 56,   total response time: 5516,Average response time: 98.5,        Max length readylist: 68
Tick:408, Total waiting time : 17588, Total # of processes: 116, Average Waiting Time: 41.767857142857146,     Finished P.: 56,   total response time: 5516,Average response time: 98.5,        Max length readylist: 68
Tick:409, Total waiting time : 17647, Total # of processes: 116, Average Waiting Time: 41.767857142857146,     Finished P.: 56,   total response time: 5516,Average response time: 98.5,        Max length readylist: 68
Tick:410, Total waiting time : 17706, Total # of processes: 116, Average Waiting Time: 41.767857142857146,     Finished P.: 56,   total response time: 5516,Average response time: 98.5,        Max length readylist: 68
Tick:411, Total waiting time : 17764, Total # of processes: 116, Average Waiting Time: 46.87719298245614,      Finished P.: 57,   total response time: 6078,Average response time: 106.63158,   Max length readylist: 68
Tick:412, Total waiting time : 17822, Total # of processes: 116, Average Waiting Time: 46.87719298245614,      Finished P.: 57,   total response time: 6078,Average response time: 106.63158,   Max length readylist: 68
Tick:413, Total waiting time : 17880, Total # of processes: 116, Average Waiting Time: 46.87719298245614,      Finished P.: 57,   total response time: 6078,Average response time: 106.63158,   Max length readylist: 68
Tick:414, Total waiting time : 17938, Total # of processes: 116, Average Waiting Time: 46.87719298245614,      Finished P.: 57,   total response time: 6078,Average response time: 106.63158,   Max length readylist: 68
Tick:415, Total waiting time : 17996, Total # of processes: 116, Average Waiting Time: 46.87719298245614,      Finished P.: 57,   total response time: 6078,Average response time: 106.63158,   Max length readylist: 68
Tick:416, Total waiting time : 18054, Total # of processes: 116, Average Waiting Time: 46.87719298245614,      Finished P.: 57,   total response time: 6078,Average response time: 106.63158,   Max length readylist: 68
Tick:417, Total waiting time : 18112, Total # of processes: 116, Average Waiting Time: 46.87719298245614,      Finished P.: 57,   total response time: 6078,Average response time: 106.63158,   Max length readylist: 68
Tick:418, Total waiting time : 18170, Total # of processes: 116, Average Waiting Time: 46.87719298245614,      Finished P.: 57,   total response time: 6078,Average response time: 106.63158,   Max length readylist: 68
Tick:419, Total waiting time : 18228, Total # of processes: 116, Average Waiting Time: 46.87719298245614,      Finished P.: 57,   total response time: 6078,Average response time: 106.63158,   Max length readylist: 68
Tick:420, Total waiting time : 18286, Total # of processes: 116, Average Waiting Time: 46.87719298245614,      Finished P.: 57,   total response time: 6078,Average response time: 106.63158,   Max length readylist: 68
Tick:421, Total waiting time : 18343, Total # of processes: 116, Average Waiting Time: 49.8448275862069,       Finished P.: 58,   total response time: 6620,Average response time: 114.13793,   Max length readylist: 68
Tick:422, Total waiting time : 18400, Total # of processes: 116, Average Waiting Time: 49.8448275862069,       Finished P.: 58,   total response time: 6620,Average response time: 114.13793,   Max length readylist: 68
Tick:423, Total waiting time : 18457, Total # of processes: 116, Average Waiting Time: 49.8448275862069,       Finished P.: 58,   total response time: 6620,Average response time: 114.13793,   Max length readylist: 68
Tick:424, Total waiting time : 18514, Total # of processes: 116, Average Waiting Time: 49.8448275862069,       Finished P.: 58,   total response time: 6620,Average response time: 114.13793,   Max length readylist: 68
Tick:425, Total waiting time : 18571, Total # of processes: 116, Average Waiting Time: 49.8448275862069,       Finished P.: 58,   total response time: 6620,Average response time: 114.13793,   Max length readylist: 68
Tick:426, Total waiting time : 18628, Total # of processes: 116, Average Waiting Time: 49.8448275862069,       Finished P.: 58,   total response time: 6620,Average response time: 114.13793,   Max length readylist: 68
Tick:427, Total waiting time : 18685, Total # of processes: 116, Average Waiting Time: 49.8448275862069,       Finished P.: 58,   total response time: 6620,Average response time: 114.13793,   Max length readylist: 68
Tick:428, Total waiting time : 18742, Total # of processes: 116, Average Waiting Time: 49.8448275862069,       Finished P.: 58,   total response time: 6620,Average response time: 114.13793,   Max length readylist: 68
Tick:429, Total waiting time : 18799, Total # of processes: 116, Average Waiting Time: 49.8448275862069,       Finished P.: 58,   total response time: 6620,Average response time: 114.13793,   Max length readylist: 68
Tick:430, Total waiting time : 18856, Total # of processes: 116, Average Waiting Time: 49.8448275862069,       Finished P.: 58,   total response time: 6620,Average response time: 114.13793,   Max length readylist: 68
Tick:431, Total waiting time : 18912, Total # of processes: 116, Average Waiting Time: 54.30508474576271,      Finished P.: 59,   total response time: 7360,Average response time: 124.745766,  Max length readylist: 68
Tick:432, Total waiting time : 18968, Total # of processes: 116, Average Waiting Time: 54.30508474576271,      Finished P.: 59,   total response time: 7360,Average response time: 124.745766,  Max length readylist: 68
Tick:433, Total waiting time : 19024, Total # of processes: 116, Average Waiting Time: 54.30508474576271,      Finished P.: 59,   total response time: 7360,Average response time: 124.745766,  Max length readylist: 68
Tick:434, Total waiting time : 19080, Total # of processes: 116, Average Waiting Time: 54.30508474576271,      Finished P.: 59,   total response time: 7360,Average response time: 124.745766,  Max length readylist: 68
Tick:435, Total waiting time : 19136, Total # of processes: 116, Average Waiting Time: 54.30508474576271,      Finished P.: 59,   total response time: 7360,Average response time: 124.745766,  Max length readylist: 68
Tick:436, Total waiting time : 19192, Total # of processes: 116, Average Waiting Time: 54.30508474576271,      Finished P.: 59,   total response time: 7360,Average response time: 124.745766,  Max length readylist: 68
Tick:437, Total waiting time : 19248, Total # of processes: 116, Average Waiting Time: 54.30508474576271,      Finished P.: 59,   total response time: 7360,Average response time: 124.745766,  Max length readylist: 68
Tick:438, Total waiting time : 19304, Total # of processes: 116, Average Waiting Time: 54.30508474576271,      Finished P.: 59,   total response time: 7360,Average response time: 124.745766,  Max length readylist: 68
Tick:439, Total waiting time : 19360, Total # of processes: 116, Average Waiting Time: 54.30508474576271,      Finished P.: 59,   total response time: 7360,Average response time: 124.745766,  Max length readylist: 68
Tick:440, Total waiting time : 19416, Total # of processes: 116, Average Waiting Time: 54.30508474576271,      Finished P.: 59,   total response time: 7360,Average response time: 124.745766,  Max length readylist: 68
Tick:441, Total waiting time : 19472, Total # of processes: 116, Average Waiting Time: 54.30508474576271,      Finished P.: 59,   total response time: 7360,Average response time: 124.745766,  Max length readylist: 68
Tick:442, Total waiting time : 19527, Total # of processes: 116, Average Waiting Time: 60.35,                  Finished P.: 60,   total response time: 7924,Average response time: 132.06667,   Max length readylist: 68
Tick:443, Total waiting time : 19582, Total # of processes: 116, Average Waiting Time: 60.35,                  Finished P.: 60,   total response time: 7924,Average response time: 132.06667,   Max length readylist: 68
Tick:444, Total waiting time : 19637, Total # of processes: 116, Average Waiting Time: 60.35,                  Finished P.: 60,   total response time: 7924,Average response time: 132.06667,   Max length readylist: 68
Tick:445, Total waiting time : 19692, Total # of processes: 116, Average Waiting Time: 60.35,                  Finished P.: 60,   total response time: 7924,Average response time: 132.06667,   Max length readylist: 68
Tick:446, Total waiting time : 19747, Total # of processes: 116, Average Waiting Time: 60.35,                  Finished P.: 60,   total response time: 7924,Average response time: 132.06667,   Max length readylist: 68
Tick:447, Total waiting time : 19802, Total # of processes: 116, Average Waiting Time: 60.35,                  Finished P.: 60,   total response time: 7924,Average response time: 132.06667,   Max length readylist: 68
Tick:448, Total waiting time : 19857, Total # of processes: 116, Average Waiting Time: 60.35,                  Finished P.: 60,   total response time: 7924,Average response time: 132.06667,   Max length readylist: 68
Tick:449, Total waiting time : 19912, Total # of processes: 116, Average Waiting Time: 60.35,                  Finished P.: 60,   total response time: 7924,Average response time: 132.06667,   Max length readylist: 68
Tick:450, Total waiting time : 19967, Total # of processes: 116, Average Waiting Time: 60.35,                  Finished P.: 60,   total response time: 7924,Average response time: 132.06667,   Max length readylist: 68
Tick:451, Total waiting time : 20022, Total # of processes: 116, Average Waiting Time: 60.35,                  Finished P.: 60,   total response time: 7924,Average response time: 132.06667,   Max length readylist: 68
Tick:452, Total waiting time : 20077, Total # of processes: 116, Average Waiting Time: 60.35,                  Finished P.: 60,   total response time: 7924,Average response time: 132.06667,   Max length readylist: 68
Tick:453, Total waiting time : 20131, Total # of processes: 116, Average Waiting Time: 61.59016393442623,      Finished P.: 61,   total response time: 8522,Average response time: 139.70493,   Max length readylist: 68
Tick:454, Total waiting time : 20185, Total # of processes: 116, Average Waiting Time: 61.59016393442623,      Finished P.: 61,   total response time: 8522,Average response time: 139.70493,   Max length readylist: 68
Tick:455, Total waiting time : 20239, Total # of processes: 116, Average Waiting Time: 61.59016393442623,      Finished P.: 61,   total response time: 8522,Average response time: 139.70493,   Max length readylist: 68
Tick:456, Total waiting time : 20293, Total # of processes: 116, Average Waiting Time: 61.59016393442623,      Finished P.: 61,   total response time: 8522,Average response time: 139.70493,   Max length readylist: 68
Tick:457, Total waiting time : 20347, Total # of processes: 116, Average Waiting Time: 61.59016393442623,      Finished P.: 61,   total response time: 8522,Average response time: 139.70493,   Max length readylist: 68
Tick:458, Total waiting time : 20401, Total # of processes: 116, Average Waiting Time: 61.59016393442623,      Finished P.: 61,   total response time: 8522,Average response time: 139.70493,   Max length readylist: 68
Tick:459, Total waiting time : 20455, Total # of processes: 116, Average Waiting Time: 61.59016393442623,      Finished P.: 61,   total response time: 8522,Average response time: 139.70493,   Max length readylist: 68
Tick:460, Total waiting time : 20509, Total # of processes: 116, Average Waiting Time: 61.59016393442623,      Finished P.: 61,   total response time: 8522,Average response time: 139.70493,   Max length readylist: 68
Tick:461, Total waiting time : 20563, Total # of processes: 116, Average Waiting Time: 61.59016393442623,      Finished P.: 61,   total response time: 8522,Average response time: 139.70493,   Max length readylist: 68
Tick:462, Total waiting time : 20617, Total # of processes: 116, Average Waiting Time: 61.59016393442623,      Finished P.: 61,   total response time: 8522,Average response time: 139.70493,   Max length readylist: 68
Tick:463, Total waiting time : 20671, Total # of processes: 116, Average Waiting Time: 61.59016393442623,      Finished P.: 61,   total response time: 8522,Average response time: 139.70493,   Max length readylist: 68
Tick:464, Total waiting time : 20724, Total # of processes: 116, Average Waiting Time: 67.80645161290323,      Finished P.: 62,   total response time: 9169,Average response time: 147.8871,    Max length readylist: 68
Tick:465, Total waiting time : 20777, Total # of processes: 116, Average Waiting Time: 67.80645161290323,      Finished P.: 62,   total response time: 9169,Average response time: 147.8871,    Max length readylist: 68
Tick:466, Total waiting time : 20830, Total # of processes: 116, Average Waiting Time: 67.80645161290323,      Finished P.: 62,   total response time: 9169,Average response time: 147.8871,    Max length readylist: 68
Tick:467, Total waiting time : 20883, Total # of processes: 116, Average Waiting Time: 67.80645161290323,      Finished P.: 62,   total response time: 9169,Average response time: 147.8871,    Max length readylist: 68
Tick:468, Total waiting time : 20936, Total # of processes: 116, Average Waiting Time: 67.80645161290323,      Finished P.: 62,   total response time: 9169,Average response time: 147.8871,    Max length readylist: 68
Tick:469, Total waiting time : 20989, Total # of processes: 116, Average Waiting Time: 67.80645161290323,      Finished P.: 62,   total response time: 9169,Average response time: 147.8871,    Max length readylist: 68
Tick:470, Total waiting time : 21042, Total # of processes: 116, Average Waiting Time: 67.80645161290323,      Finished P.: 62,   total response time: 9169,Average response time: 147.8871,    Max length readylist: 68
Tick:471, Total waiting time : 21095, Total # of processes: 116, Average Waiting Time: 67.80645161290323,      Finished P.: 62,   total response time: 9169,Average response time: 147.8871,    Max length readylist: 68
Tick:472, Total waiting time : 21148, Total # of processes: 116, Average Waiting Time: 67.80645161290323,      Finished P.: 62,   total response time: 9169,Average response time: 147.8871,    Max length readylist: 68
Tick:473, Total waiting time : 21201, Total # of processes: 116, Average Waiting Time: 67.80645161290323,      Finished P.: 62,   total response time: 9169,Average response time: 147.8871,    Max length readylist: 68
Tick:474, Total waiting time : 21254, Total # of processes: 116, Average Waiting Time: 67.80645161290323,      Finished P.: 62,   total response time: 9169,Average response time: 147.8871,    Max length readylist: 68
Tick:475, Total waiting time : 21306, Total # of processes: 116, Average Waiting Time: 69.66666666666667,      Finished P.: 63,   total response time: 9559,Average response time: 151.73016,   Max length readylist: 68
Tick:476, Total waiting time : 21358, Total # of processes: 116, Average Waiting Time: 69.66666666666667,      Finished P.: 63,   total response time: 9559,Average response time: 151.73016,   Max length readylist: 68
Tick:477, Total waiting time : 21410, Total # of processes: 116, Average Waiting Time: 69.66666666666667,      Finished P.: 63,   total response time: 9559,Average response time: 151.73016,   Max length readylist: 68
Tick:478, Total waiting time : 21462, Total # of processes: 116, Average Waiting Time: 69.66666666666667,      Finished P.: 63,   total response time: 9559,Average response time: 151.73016,   Max length readylist: 68
Tick:479, Total waiting time : 21514, Total # of processes: 116, Average Waiting Time: 69.66666666666667,      Finished P.: 63,   total response time: 9559,Average response time: 151.73016,   Max length readylist: 68
Tick:480, Total waiting time : 21566, Total # of processes: 116, Average Waiting Time: 69.66666666666667,      Finished P.: 63,   total response time: 9559,Average response time: 151.73016,   Max length readylist: 68
Tick:481, Total waiting time : 21618, Total # of processes: 116, Average Waiting Time: 69.66666666666667,      Finished P.: 63,   total response time: 9559,Average response time: 151.73016,   Max length readylist: 68
Tick:482, Total waiting time : 21670, Total # of processes: 116, Average Waiting Time: 69.66666666666667,      Finished P.: 63,   total response time: 9559,Average response time: 151.73016,   Max length readylist: 68
Tick:483, Total waiting time : 21722, Total # of processes: 116, Average Waiting Time: 69.66666666666667,      Finished P.: 63,   total response time: 9559,Average response time: 151.73016,   Max length readylist: 68
Tick:484, Total waiting time : 21774, Total # of processes: 116, Average Waiting Time: 69.66666666666667,      Finished P.: 63,   total response time: 9559,Average response time: 151.73016,   Max length readylist: 68
Tick:485, Total waiting time : 21826, Total # of processes: 116, Average Waiting Time: 69.66666666666667,      Finished P.: 63,   total response time: 9559,Average response time: 151.73016,   Max length readylist: 68
Tick:486, Total waiting time : 21877, Total # of processes: 116, Average Waiting Time: 71.609375,              Finished P.: 64,   total response time: 10237,Average response time: 159.95312,  Max length readylist: 68
Tick:487, Total waiting time : 21928, Total # of processes: 116, Average Waiting Time: 71.609375,              Finished P.: 64,   total response time: 10237,Average response time: 159.95312,  Max length readylist: 68
Tick:488, Total waiting time : 21979, Total # of processes: 116, Average Waiting Time: 71.609375,              Finished P.: 64,   total response time: 10237,Average response time: 159.95312,  Max length readylist: 68
Tick:489, Total waiting time : 22030, Total # of processes: 116, Average Waiting Time: 71.609375,              Finished P.: 64,   total response time: 10237,Average response time: 159.95312,  Max length readylist: 68
Tick:490, Total waiting time : 22081, Total # of processes: 116, Average Waiting Time: 71.609375,              Finished P.: 64,   total response time: 10237,Average response time: 159.95312,  Max length readylist: 68
Tick:491, Total waiting time : 22132, Total # of processes: 116, Average Waiting Time: 71.609375,              Finished P.: 64,   total response time: 10237,Average response time: 159.95312,  Max length readylist: 68
Tick:492, Total waiting time : 22183, Total # of processes: 116, Average Waiting Time: 71.609375,              Finished P.: 64,   total response time: 10237,Average response time: 159.95312,  Max length readylist: 68
Tick:493, Total waiting time : 22234, Total # of processes: 116, Average Waiting Time: 71.609375,              Finished P.: 64,   total response time: 10237,Average response time: 159.95312,  Max length readylist: 68
Tick:494, Total waiting time : 22285, Total # of processes: 116, Average Waiting Time: 71.609375,              Finished P.: 64,   total response time: 10237,Average response time: 159.95312,  Max length readylist: 68
Tick:495, Total waiting time : 22336, Total # of processes: 116, Average Waiting Time: 71.609375,              Finished P.: 64,   total response time: 10237,Average response time: 159.95312,  Max length readylist: 68
Tick:496, Total waiting time : 22387, Total # of processes: 116, Average Waiting Time: 71.609375,              Finished P.: 64,   total response time: 10237,Average response time: 159.95312,  Max length readylist: 68
Tick:497, Total waiting time : 22438, Total # of processes: 116, Average Waiting Time: 71.609375,              Finished P.: 64,   total response time: 10237,Average response time: 159.95312,  Max length readylist: 68
Tick:498, Total waiting time : 22488, Total # of processes: 116, Average Waiting Time: 77.78461538461538,      Finished P.: 65,   total response time: 11173,Average response time: 171.8923,   Max length readylist: 68
Tick:499, Total waiting time : 22538, Total # of processes: 116, Average Waiting Time: 77.78461538461538,      Finished P.: 65,   total response time: 11173,Average response time: 171.8923,   Max length readylist: 68
Tick:500, Total waiting time : 22588, Total # of processes: 116, Average Waiting Time: 77.78461538461538,      Finished P.: 65,   total response time: 11173,Average response time: 171.8923,   Max length readylist: 68
Tick:501, Total waiting time : 22638, Total # of processes: 116, Average Waiting Time: 77.78461538461538,      Finished P.: 65,   total response time: 11173,Average response time: 171.8923,   Max length readylist: 68
Tick:502, Total waiting time : 22688, Total # of processes: 116, Average Waiting Time: 77.78461538461538,      Finished P.: 65,   total response time: 11173,Average response time: 171.8923,   Max length readylist: 68
Tick:503, Total waiting time : 22738, Total # of processes: 116, Average Waiting Time: 77.78461538461538,      Finished P.: 65,   total response time: 11173,Average response time: 171.8923,   Max length readylist: 68
