<<<<<<< HEAD
Time: 31/01/2014 15:07:59
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:133, Total waiting time : 2073, Total # of processes: 57, ALAverage Waiting Time: 36.36842, ASPAverage Waiting Time: 9.793103448275861, Finished P.: 29, total respond time: 781, Average response time: 26.931034, Max length readylist: 32
Tick:134, Total waiting time : 2174, Total # of processes: 57, ALAverage Waiting Time: 38.14035, ASPAverage Waiting Time: 11.4, Finished P.: 30, total respond time: 907, Average response time: 30.233334, Max length readylist: 32
Tick:135, Total waiting time : 2066, Total # of processes: 57, ALAverage Waiting Time: 36.245613, ASPAverage Waiting Time: 11.4, Finished P.: 30, total respond time: 907, Average response time: 30.233334, Max length readylist: 32
Tick:136, Total waiting time : 2092, Total # of processes: 57, ALAverage Waiting Time: 36.701756, ASPAverage Waiting Time: 11.4, Finished P.: 30, total respond time: 907, Average response time: 30.233334, Max length readylist: 32
Tick:137, Total waiting time : 2118, Total # of processes: 57, ALAverage Waiting Time: 37.157894, ASPAverage Waiting Time: 11.4, Finished P.: 30, total respond time: 907, Average response time: 30.233334, Max length readylist: 32
Tick:138, Total waiting time : 2144, Total # of processes: 57, ALAverage Waiting Time: 37.614037, ASPAverage Waiting Time: 11.4, Finished P.: 30, total respond time: 907, Average response time: 30.233334, Max length readylist: 32
Tick:139, Total waiting time : 2170, Total # of processes: 57, ALAverage Waiting Time: 38.070175, ASPAverage Waiting Time: 11.4, Finished P.: 30, total respond time: 907, Average response time: 30.233334, Max length readylist: 32
Tick:140, Total waiting time : 2196, Total # of processes: 57, ALAverage Waiting Time: 38.526318, ASPAverage Waiting Time: 11.4, Finished P.: 30, total respond time: 907, Average response time: 30.233334, Max length readylist: 32
Tick:141, Total waiting time : 2222, Total # of processes: 57, ALAverage Waiting Time: 38.982456, ASPAverage Waiting Time: 11.4, Finished P.: 30, total respond time: 907, Average response time: 30.233334, Max length readylist: 32
Tick:142, Total waiting time : 2248, Total # of processes: 57, ALAverage Waiting Time: 39.438595, ASPAverage Waiting Time: 11.4, Finished P.: 30, total respond time: 907, Average response time: 30.233334, Max length readylist: 32
Tick:143, Total waiting time : 2327, Total # of processes: 57, ALAverage Waiting Time: 40.824562, ASPAverage Waiting Time: 12.935483870967742, Finished P.: 31, total respond time: 1064, Average response time: 34.322582, Max length readylist: 32
Tick:144, Total waiting time : 2209, Total # of processes: 57, ALAverage Waiting Time: 38.754387, ASPAverage Waiting Time: 12.935483870967742, Finished P.: 31, total respond time: 1064, Average response time: 34.322582, Max length readylist: 32
Tick:145, Total waiting time : 2234, Total # of processes: 57, ALAverage Waiting Time: 39.19298, ASPAverage Waiting Time: 12.935483870967742, Finished P.: 31, total respond time: 1064, Average response time: 34.322582, Max length readylist: 32
Tick:146, Total waiting time : 2259, Total # of processes: 57, ALAverage Waiting Time: 39.63158, ASPAverage Waiting Time: 12.935483870967742, Finished P.: 31, total respond time: 1064, Average response time: 34.322582, Max length readylist: 32
Tick:147, Total waiting time : 2284, Total # of processes: 57, ALAverage Waiting Time: 40.070175, ASPAverage Waiting Time: 12.935483870967742, Finished P.: 31, total respond time: 1064, Average response time: 34.322582, Max length readylist: 32
Tick:148, Total waiting time : 2309, Total # of processes: 57, ALAverage Waiting Time: 40.508774, ASPAverage Waiting Time: 12.935483870967742, Finished P.: 31, total respond time: 1064, Average response time: 34.322582, Max length readylist: 32
Tick:149, Total waiting time : 2334, Total # of processes: 57, ALAverage Waiting Time: 40.94737, ASPAverage Waiting Time: 12.935483870967742, Finished P.: 31, total respond time: 1064, Average response time: 34.322582, Max length readylist: 32
Tick:150, Total waiting time : 2359, Total # of processes: 57, ALAverage Waiting Time: 41.385963, ASPAverage Waiting Time: 12.935483870967742, Finished P.: 31, total respond time: 1064, Average response time: 34.322582, Max length readylist: 32
Tick:151, Total waiting time : 2384, Total # of processes: 57, ALAverage Waiting Time: 41.824562, ASPAverage Waiting Time: 12.935483870967742, Finished P.: 31, total respond time: 1064, Average response time: 34.322582, Max length readylist: 32
Tick:152, Total waiting time : 2409, Total # of processes: 57, ALAverage Waiting Time: 42.263157, ASPAverage Waiting Time: 12.935483870967742, Finished P.: 31, total respond time: 1064, Average response time: 34.322582, Max length readylist: 32
Tick:153, Total waiting time : 2449, Total # of processes: 57, ALAverage Waiting Time: 42.964912, ASPAverage Waiting Time: 15.3125, Finished P.: 32, total respond time: 1300, Average response time: 40.625, Max length readylist: 32
Tick:154, Total waiting time : 2320, Total # of processes: 57, ALAverage Waiting Time: 40.701756, ASPAverage Waiting Time: 15.3125, Finished P.: 32, total respond time: 1300, Average response time: 40.625, Max length readylist: 32
Tick:155, Total waiting time : 2344, Total # of processes: 57, ALAverage Waiting Time: 41.122807, ASPAverage Waiting Time: 15.3125, Finished P.: 32, total respond time: 1300, Average response time: 40.625, Max length readylist: 32
Tick:156, Total waiting time : 2368, Total # of processes: 57, ALAverage Waiting Time: 41.54386, ASPAverage Waiting Time: 15.3125, Finished P.: 32, total respond time: 1300, Average response time: 40.625, Max length readylist: 32
Tick:157, Total waiting time : 2392, Total # of processes: 57, ALAverage Waiting Time: 41.964912, ASPAverage Waiting Time: 15.3125, Finished P.: 32, total respond time: 1300, Average response time: 40.625, Max length readylist: 32
Tick:158, Total waiting time : 2416, Total # of processes: 57, ALAverage Waiting Time: 42.385963, ASPAverage Waiting Time: 15.3125, Finished P.: 32, total respond time: 1300, Average response time: 40.625, Max length readylist: 32
Tick:159, Total waiting time : 2440, Total # of processes: 57, ALAverage Waiting Time: 42.80702, ASPAverage Waiting Time: 15.3125, Finished P.: 32, total respond time: 1300, Average response time: 40.625, Max length readylist: 32
Tick:160, Total waiting time : 2464, Total # of processes: 57, ALAverage Waiting Time: 43.22807, ASPAverage Waiting Time: 15.3125, Finished P.: 32, total respond time: 1300, Average response time: 40.625, Max length readylist: 32
Tick:161, Total waiting time : 2488, Total # of processes: 57, ALAverage Waiting Time: 43.649124, ASPAverage Waiting Time: 15.3125, Finished P.: 32, total respond time: 1300, Average response time: 40.625, Max length readylist: 32
Tick:162, Total waiting time : 2512, Total # of processes: 57, ALAverage Waiting Time: 44.070175, ASPAverage Waiting Time: 15.3125, Finished P.: 32, total respond time: 1300, Average response time: 40.625, Max length readylist: 32
Tick:163, Total waiting time : 2602, Total # of processes: 57, ALAverage Waiting Time: 45.649124, ASPAverage Waiting Time: 19.0, Finished P.: 33, total respond time: 1543, Average response time: 46.757576, Max length readylist: 32
Tick:164, Total waiting time : 2462, Total # of processes: 57, ALAverage Waiting Time: 43.19298, ASPAverage Waiting Time: 19.0, Finished P.: 33, total respond time: 1543, Average response time: 46.757576, Max length readylist: 32
Tick:165, Total waiting time : 2485, Total # of processes: 57, ALAverage Waiting Time: 43.596493, ASPAverage Waiting Time: 19.0, Finished P.: 33, total respond time: 1543, Average response time: 46.757576, Max length readylist: 32
Tick:166, Total waiting time : 2508, Total # of processes: 57, ALAverage Waiting Time: 44.0, ASPAverage Waiting Time: 19.0, Finished P.: 33, total respond time: 1543, Average response time: 46.757576, Max length readylist: 32
Tick:167, Total waiting time : 2531, Total # of processes: 57, ALAverage Waiting Time: 44.403507, ASPAverage Waiting Time: 19.0, Finished P.: 33, total respond time: 1543, Average response time: 46.757576, Max length readylist: 32
Tick:168, Total waiting time : 2554, Total # of processes: 57, ALAverage Waiting Time: 44.80702, ASPAverage Waiting Time: 19.0, Finished P.: 33, total respond time: 1543, Average response time: 46.757576, Max length readylist: 32
Tick:169, Total waiting time : 2577, Total # of processes: 57, ALAverage Waiting Time: 45.210526, ASPAverage Waiting Time: 19.0, Finished P.: 33, total respond time: 1543, Average response time: 46.757576, Max length readylist: 32
Tick:170, Total waiting time : 2600, Total # of processes: 57, ALAverage Waiting Time: 45.614037, ASPAverage Waiting Time: 19.0, Finished P.: 33, total respond time: 1543, Average response time: 46.757576, Max length readylist: 32
Tick:171, Total waiting time : 2623, Total # of processes: 57, ALAverage Waiting Time: 46.017544, ASPAverage Waiting Time: 19.0, Finished P.: 33, total respond time: 1543, Average response time: 46.757576, Max length readylist: 32
Tick:172, Total waiting time : 2646, Total # of processes: 57, ALAverage Waiting Time: 46.42105, ASPAverage Waiting Time: 19.0, Finished P.: 33, total respond time: 1543, Average response time: 46.757576, Max length readylist: 32
Tick:173, Total waiting time : 2712, Total # of processes: 57, ALAverage Waiting Time: 47.57895, ASPAverage Waiting Time: 21.264705882352942, Finished P.: 34, total respond time: 1778, Average response time: 52.294117, Max length readylist: 32
Tick:174, Total waiting time : 2561, Total # of processes: 57, ALAverage Waiting Time: 44.929825, ASPAverage Waiting Time: 21.264705882352942, Finished P.: 34, total respond time: 1778, Average response time: 52.294117, Max length readylist: 32
Tick:175, Total waiting time : 2583, Total # of processes: 57, ALAverage Waiting Time: 45.31579, ASPAverage Waiting Time: 21.264705882352942, Finished P.: 34, total respond time: 1778, Average response time: 52.294117, Max length readylist: 32
Tick:176, Total waiting time : 2605, Total # of processes: 57, ALAverage Waiting Time: 45.701756, ASPAverage Waiting Time: 21.264705882352942, Finished P.: 34, total respond time: 1778, Average response time: 52.294117, Max length readylist: 32
Tick:177, Total waiting time : 2627, Total # of processes: 57, ALAverage Waiting Time: 46.08772, ASPAverage Waiting Time: 21.264705882352942, Finished P.: 34, total respond time: 1778, Average response time: 52.294117, Max length readylist: 32
Tick:178, Total waiting time : 2649, Total # of processes: 57, ALAverage Waiting Time: 46.473682, ASPAverage Waiting Time: 21.264705882352942, Finished P.: 34, total respond time: 1778, Average response time: 52.294117, Max length readylist: 32
Tick:179, Total waiting time : 2671, Total # of processes: 57, ALAverage Waiting Time: 46.85965, ASPAverage Waiting Time: 21.264705882352942, Finished P.: 34, total respond time: 1778, Average response time: 52.294117, Max length readylist: 32
Tick:180, Total waiting time : 2693, Total # of processes: 57, ALAverage Waiting Time: 47.245613, ASPAverage Waiting Time: 21.264705882352942, Finished P.: 34, total respond time: 1778, Average response time: 52.294117, Max length readylist: 32
Tick:181, Total waiting time : 2715, Total # of processes: 57, ALAverage Waiting Time: 47.63158, ASPAverage Waiting Time: 21.264705882352942, Finished P.: 34, total respond time: 1778, Average response time: 52.294117, Max length readylist: 32
Tick:182, Total waiting time : 2737, Total # of processes: 57, ALAverage Waiting Time: 48.017544, ASPAverage Waiting Time: 21.264705882352942, Finished P.: 34, total respond time: 1778, Average response time: 52.294117, Max length readylist: 32
Tick:183, Total waiting time : 2841, Total # of processes: 57, ALAverage Waiting Time: 49.842106, ASPAverage Waiting Time: 24.34285714285714, Finished P.: 35, total respond time: 2017, Average response time: 57.62857, Max length readylist: 32
Tick:184, Total waiting time : 2679, Total # of processes: 57, ALAverage Waiting Time: 47.0, ASPAverage Waiting Time: 24.34285714285714, Finished P.: 35, total respond time: 2017, Average response time: 57.62857, Max length readylist: 32
Tick:185, Total waiting time : 2700, Total # of processes: 57, ALAverage Waiting Time: 47.36842, ASPAverage Waiting Time: 24.34285714285714, Finished P.: 35, total respond time: 2017, Average response time: 57.62857, Max length readylist: 32
Tick:186, Total waiting time : 2721, Total # of processes: 57, ALAverage Waiting Time: 47.736843, ASPAverage Waiting Time: 24.34285714285714, Finished P.: 35, total respond time: 2017, Average response time: 57.62857, Max length readylist: 32
Tick:187, Total waiting time : 2742, Total # of processes: 57, ALAverage Waiting Time: 48.105263, ASPAverage Waiting Time: 24.34285714285714, Finished P.: 35, total respond time: 2017, Average response time: 57.62857, Max length readylist: 32
Tick:188, Total waiting time : 2763, Total # of processes: 57, ALAverage Waiting Time: 48.473682, ASPAverage Waiting Time: 24.34285714285714, Finished P.: 35, total respond time: 2017, Average response time: 57.62857, Max length readylist: 32
Tick:189, Total waiting time : 2784, Total # of processes: 57, ALAverage Waiting Time: 48.842106, ASPAverage Waiting Time: 24.34285714285714, Finished P.: 35, total respond time: 2017, Average response time: 57.62857, Max length readylist: 32
Tick:190, Total waiting time : 2805, Total # of processes: 57, ALAverage Waiting Time: 49.210526, ASPAverage Waiting Time: 24.34285714285714, Finished P.: 35, total respond time: 2017, Average response time: 57.62857, Max length readylist: 32
Tick:191, Total waiting time : 2826, Total # of processes: 57, ALAverage Waiting Time: 49.57895, ASPAverage Waiting Time: 24.34285714285714, Finished P.: 35, total respond time: 2017, Average response time: 57.62857, Max length readylist: 32
Tick:192, Total waiting time : 2847, Total # of processes: 57, ALAverage Waiting Time: 49.94737, ASPAverage Waiting Time: 24.34285714285714, Finished P.: 35, total respond time: 2017, Average response time: 57.62857, Max length readylist: 32
Tick:193, Total waiting time : 2951, Total # of processes: 57, ALAverage Waiting Time: 51.77193, ASPAverage Waiting Time: 26.444444444444443, Finished P.: 36, total respond time: 2236, Average response time: 62.11111, Max length readylist: 32
Tick:194, Total waiting time : 2778, Total # of processes: 57, ALAverage Waiting Time: 48.736843, ASPAverage Waiting Time: 26.444444444444443, Finished P.: 36, total respond time: 2236, Average response time: 62.11111, Max length readylist: 32
Tick:195, Total waiting time : 2798, Total # of processes: 57, ALAverage Waiting Time: 49.08772, ASPAverage Waiting Time: 26.444444444444443, Finished P.: 36, total respond time: 2236, Average response time: 62.11111, Max length readylist: 32
Tick:196, Total waiting time : 2818, Total # of processes: 57, ALAverage Waiting Time: 49.438595, ASPAverage Waiting Time: 26.444444444444443, Finished P.: 36, total respond time: 2236, Average response time: 62.11111, Max length readylist: 32
Tick:197, Total waiting time : 2838, Total # of processes: 57, ALAverage Waiting Time: 49.789474, ASPAverage Waiting Time: 26.444444444444443, Finished P.: 36, total respond time: 2236, Average response time: 62.11111, Max length readylist: 32
Tick:198, Total waiting time : 2858, Total # of processes: 57, ALAverage Waiting Time: 50.14035, ASPAverage Waiting Time: 26.444444444444443, Finished P.: 36, total respond time: 2236, Average response time: 62.11111, Max length readylist: 32
Tick:199, Total waiting time : 2878, Total # of processes: 57, ALAverage Waiting Time: 50.491226, ASPAverage Waiting Time: 26.444444444444443, Finished P.: 36, total respond time: 2236, Average response time: 62.11111, Max length readylist: 32
Tick:200, Total waiting time : 2898, Total # of processes: 57, ALAverage Waiting Time: 50.842106, ASPAverage Waiting Time: 26.444444444444443, Finished P.: 36, total respond time: 2236, Average response time: 62.11111, Max length readylist: 32
Tick:201, Total waiting time : 2918, Total # of processes: 57, ALAverage Waiting Time: 51.19298, ASPAverage Waiting Time: 26.444444444444443, Finished P.: 36, total respond time: 2236, Average response time: 62.11111, Max length readylist: 32
Tick:202, Total waiting time : 2938, Total # of processes: 57, ALAverage Waiting Time: 51.54386, ASPAverage Waiting Time: 26.444444444444443, Finished P.: 36, total respond time: 2236, Average response time: 62.11111, Max length readylist: 32
Tick:203, Total waiting time : 3025, Total # of processes: 57, ALAverage Waiting Time: 53.070175, ASPAverage Waiting Time: 28.675675675675677, Finished P.: 37, total respond time: 2490, Average response time: 67.297295, Max length readylist: 32
Tick:204, Total waiting time : 2841, Total # of processes: 57, ALAverage Waiting Time: 49.842106, ASPAverage Waiting Time: 28.675675675675677, Finished P.: 37, total respond time: 2490, Average response time: 67.297295, Max length readylist: 32
Tick:205, Total waiting time : 2860, Total # of processes: 57, ALAverage Waiting Time: 50.175438, ASPAverage Waiting Time: 28.675675675675677, Finished P.: 37, total respond time: 2490, Average response time: 67.297295, Max length readylist: 32
Tick:206, Total waiting time : 2879, Total # of processes: 57, ALAverage Waiting Time: 50.508774, ASPAverage Waiting Time: 28.675675675675677, Finished P.: 37, total respond time: 2490, Average response time: 67.297295, Max length readylist: 32
Tick:207, Total waiting time : 2898, Total # of processes: 57, ALAverage Waiting Time: 50.842106, ASPAverage Waiting Time: 28.675675675675677, Finished P.: 37, total respond time: 2490, Average response time: 67.297295, Max length readylist: 32
Tick:208, Total waiting time : 2917, Total # of processes: 57, ALAverage Waiting Time: 51.175438, ASPAverage Waiting Time: 28.675675675675677, Finished P.: 37, total respond time: 2490, Average response time: 67.297295, Max length readylist: 32
Tick:209, Total waiting time : 2936, Total # of processes: 57, ALAverage Waiting Time: 51.508774, ASPAverage Waiting Time: 28.675675675675677, Finished P.: 37, total respond time: 2490, Average response time: 67.297295, Max length readylist: 32
Tick:210, Total waiting time : 2955, Total # of processes: 57, ALAverage Waiting Time: 51.842106, ASPAverage Waiting Time: 28.675675675675677, Finished P.: 37, total respond time: 2490, Average response time: 67.297295, Max length readylist: 32
Tick:211, Total waiting time : 2974, Total # of processes: 57, ALAverage Waiting Time: 52.175438, ASPAverage Waiting Time: 28.675675675675677, Finished P.: 37, total respond time: 2490, Average response time: 67.297295, Max length readylist: 32
Tick:212, Total waiting time : 2993, Total # of processes: 57, ALAverage Waiting Time: 52.508774, ASPAverage Waiting Time: 28.675675675675677, Finished P.: 37, total respond time: 2490, Average response time: 67.297295, Max length readylist: 32
Tick:213, Total waiting time : 3012, Total # of processes: 57, ALAverage Waiting Time: 52.842106, ASPAverage Waiting Time: 28.675675675675677, Finished P.: 37, total respond time: 2490, Average response time: 67.297295, Max length readylist: 32
Tick:214, Total waiting time : 3124, Total # of processes: 57, ALAverage Waiting Time: 54.80702, ASPAverage Waiting Time: 31.473684210526315, Finished P.: 38, total respond time: 2756, Average response time: 72.52631, Max length readylist: 32
Tick:215, Total waiting time : 2928, Total # of processes: 57, ALAverage Waiting Time: 51.36842, ASPAverage Waiting Time: 31.473684210526315, Finished P.: 38, total respond time: 2756, Average response time: 72.52631, Max length readylist: 32
Tick:216, Total waiting time : 2946, Total # of processes: 57, ALAverage Waiting Time: 51.68421, ASPAverage Waiting Time: 31.473684210526315, Finished P.: 38, total respond time: 2756, Average response time: 72.52631, Max length readylist: 32
Tick:217, Total waiting time : 2964, Total # of processes: 57, ALAverage Waiting Time: 52.0, ASPAverage Waiting Time: 31.473684210526315, Finished P.: 38, total respond time: 2756, Average response time: 72.52631, Max length readylist: 32
Tick:218, Total waiting time : 2982, Total # of processes: 57, ALAverage Waiting Time: 52.31579, ASPAverage Waiting Time: 31.473684210526315, Finished P.: 38, total respond time: 2756, Average response time: 72.52631, Max length readylist: 32
Tick:219, Total waiting time : 3000, Total # of processes: 57, ALAverage Waiting Time: 52.63158, ASPAverage Waiting Time: 31.473684210526315, Finished P.: 38, total respond time: 2756, Average response time: 72.52631, Max length readylist: 32
Tick:220, Total waiting time : 3018, Total # of processes: 57, ALAverage Waiting Time: 52.94737, ASPAverage Waiting Time: 31.473684210526315, Finished P.: 38, total respond time: 2756, Average response time: 72.52631, Max length readylist: 32
Tick:221, Total waiting time : 3036, Total # of processes: 57, ALAverage Waiting Time: 53.263157, ASPAverage Waiting Time: 31.473684210526315, Finished P.: 38, total respond time: 2756, Average response time: 72.52631, Max length readylist: 32
Tick:222, Total waiting time : 3054, Total # of processes: 57, ALAverage Waiting Time: 53.57895, ASPAverage Waiting Time: 31.473684210526315, Finished P.: 38, total respond time: 2756, Average response time: 72.52631, Max length readylist: 32
Tick:223, Total waiting time : 3072, Total # of processes: 57, ALAverage Waiting Time: 53.894737, ASPAverage Waiting Time: 31.473684210526315, Finished P.: 38, total respond time: 2756, Average response time: 72.52631, Max length readylist: 32
Tick:224, Total waiting time : 3090, Total # of processes: 57, ALAverage Waiting Time: 54.210526, ASPAverage Waiting Time: 31.473684210526315, Finished P.: 38, total respond time: 2756, Average response time: 72.52631, Max length readylist: 32
Tick:225, Total waiting time : 3198, Total # of processes: 57, ALAverage Waiting Time: 56.105263, ASPAverage Waiting Time: 33.743589743589745, Finished P.: 39, total respond time: 3021, Average response time: 77.46154, Max length readylist: 32
Tick:226, Total waiting time : 2990, Total # of processes: 57, ALAverage Waiting Time: 52.45614, ASPAverage Waiting Time: 33.743589743589745, Finished P.: 39, total respond time: 3021, Average response time: 77.46154, Max length readylist: 32
Tick:227, Total waiting time : 3007, Total # of processes: 57, ALAverage Waiting Time: 52.754387, ASPAverage Waiting Time: 33.743589743589745, Finished P.: 39, total respond time: 3021, Average response time: 77.46154, Max length readylist: 32
Tick:228, Total waiting time : 3024, Total # of processes: 57, ALAverage Waiting Time: 53.05263, ASPAverage Waiting Time: 33.743589743589745, Finished P.: 39, total respond time: 3021, Average response time: 77.46154, Max length readylist: 32
Tick:229, Total waiting time : 3041, Total # of processes: 57, ALAverage Waiting Time: 53.350876, ASPAverage Waiting Time: 33.743589743589745, Finished P.: 39, total respond time: 3021, Average response time: 77.46154, Max length readylist: 32
Tick:230, Total waiting time : 3058, Total # of processes: 57, ALAverage Waiting Time: 53.649124, ASPAverage Waiting Time: 33.743589743589745, Finished P.: 39, total respond time: 3021, Average response time: 77.46154, Max length readylist: 32
Tick:231, Total waiting time : 3075, Total # of processes: 57, ALAverage Waiting Time: 53.94737, ASPAverage Waiting Time: 33.743589743589745, Finished P.: 39, total respond time: 3021, Average response time: 77.46154, Max length readylist: 32
Tick:232, Total waiting time : 3092, Total # of processes: 57, ALAverage Waiting Time: 54.245613, ASPAverage Waiting Time: 33.743589743589745, Finished P.: 39, total respond time: 3021, Average response time: 77.46154, Max length readylist: 32
Tick:233, Total waiting time : 3109, Total # of processes: 57, ALAverage Waiting Time: 54.54386, ASPAverage Waiting Time: 33.743589743589745, Finished P.: 39, total respond time: 3021, Average response time: 77.46154, Max length readylist: 32
Tick:234, Total waiting time : 3126, Total # of processes: 57, ALAverage Waiting Time: 54.842106, ASPAverage Waiting Time: 33.743589743589745, Finished P.: 39, total respond time: 3021, Average response time: 77.46154, Max length readylist: 32
Tick:235, Total waiting time : 3143, Total # of processes: 57, ALAverage Waiting Time: 55.14035, ASPAverage Waiting Time: 33.743589743589745, Finished P.: 39, total respond time: 3021, Average response time: 77.46154, Max length readylist: 32
Tick:236, Total waiting time : 3178, Total # of processes: 57, ALAverage Waiting Time: 55.754387, ASPAverage Waiting Time: 36.25, Finished P.: 40, total respond time: 3383, Average response time: 84.575, Max length readylist: 32
Tick:237, Total waiting time : 2958, Total # of processes: 57, ALAverage Waiting Time: 51.894737, ASPAverage Waiting Time: 36.25, Finished P.: 40, total respond time: 3383, Average response time: 84.575, Max length readylist: 32
Tick:238, Total waiting time : 2974, Total # of processes: 57, ALAverage Waiting Time: 52.175438, ASPAverage Waiting Time: 36.25, Finished P.: 40, total respond time: 3383, Average response time: 84.575, Max length readylist: 32
Tick:239, Total waiting time : 2990, Total # of processes: 57, ALAverage Waiting Time: 52.45614, ASPAverage Waiting Time: 36.25, Finished P.: 40, total respond time: 3383, Average response time: 84.575, Max length readylist: 32
Tick:240, Total waiting time : 3006, Total # of processes: 57, ALAverage Waiting Time: 52.736843, ASPAverage Waiting Time: 36.25, Finished P.: 40, total respond time: 3383, Average response time: 84.575, Max length readylist: 32
Tick:241, Total waiting time : 3022, Total # of processes: 57, ALAverage Waiting Time: 53.017544, ASPAverage Waiting Time: 36.25, Finished P.: 40, total respond time: 3383, Average response time: 84.575, Max length readylist: 32
Tick:242, Total waiting time : 3038, Total # of processes: 57, ALAverage Waiting Time: 53.298244, ASPAverage Waiting Time: 36.25, Finished P.: 40, total respond time: 3383, Average response time: 84.575, Max length readylist: 32
Tick:243, Total waiting time : 3054, Total # of processes: 57, ALAverage Waiting Time: 53.57895, ASPAverage Waiting Time: 36.25, Finished P.: 40, total respond time: 3383, Average response time: 84.575, Max length readylist: 32
Tick:244, Total waiting time : 3070, Total # of processes: 57, ALAverage Waiting Time: 53.85965, ASPAverage Waiting Time: 36.25, Finished P.: 40, total respond time: 3383, Average response time: 84.575, Max length readylist: 32
Tick:245, Total waiting time : 3086, Total # of processes: 57, ALAverage Waiting Time: 54.14035, ASPAverage Waiting Time: 36.25, Finished P.: 40, total respond time: 3383, Average response time: 84.575, Max length readylist: 32
Tick:246, Total waiting time : 3102, Total # of processes: 57, ALAverage Waiting Time: 54.42105, ASPAverage Waiting Time: 36.25, Finished P.: 40, total respond time: 3383, Average response time: 84.575, Max length readylist: 32
Tick:247, Total waiting time : 3118, Total # of processes: 57, ALAverage Waiting Time: 54.701756, ASPAverage Waiting Time: 36.25, Finished P.: 40, total respond time: 3383, Average response time: 84.575, Max length readylist: 32
Tick:248, Total waiting time : 3212, Total # of processes: 57, ALAverage Waiting Time: 56.350876, ASPAverage Waiting Time: 40.65853658536585, Finished P.: 41, total respond time: 3781, Average response time: 92.21951, Max length readylist: 32
Tick:249, Total waiting time : 2979, Total # of processes: 57, ALAverage Waiting Time: 52.263157, ASPAverage Waiting Time: 40.65853658536585, Finished P.: 41, total respond time: 3781, Average response time: 92.21951, Max length readylist: 32
Tick:250, Total waiting time : 2994, Total # of processes: 57, ALAverage Waiting Time: 52.526318, ASPAverage Waiting Time: 40.65853658536585, Finished P.: 41, total respond time: 3781, Average response time: 92.21951, Max length readylist: 32
Tick:251, Total waiting time : 3009, Total # of processes: 57, ALAverage Waiting Time: 52.789474, ASPAverage Waiting Time: 40.65853658536585, Finished P.: 41, total respond time: 3781, Average response time: 92.21951, Max length readylist: 32
Tick:252, Total waiting time : 3024, Total # of processes: 57, ALAverage Waiting Time: 53.05263, ASPAverage Waiting Time: 40.65853658536585, Finished P.: 41, total respond time: 3781, Average response time: 92.21951, Max length readylist: 32
Tick:253, Total waiting time : 3039, Total # of processes: 57, ALAverage Waiting Time: 53.31579, ASPAverage Waiting Time: 40.65853658536585, Finished P.: 41, total respond time: 3781, Average response time: 92.21951, Max length readylist: 32
Tick:254, Total waiting time : 3054, Total # of processes: 57, ALAverage Waiting Time: 53.57895, ASPAverage Waiting Time: 40.65853658536585, Finished P.: 41, total respond time: 3781, Average response time: 92.21951, Max length readylist: 32
Tick:255, Total waiting time : 3069, Total # of processes: 57, ALAverage Waiting Time: 53.842106, ASPAverage Waiting Time: 40.65853658536585, Finished P.: 41, total respond time: 3781, Average response time: 92.21951, Max length readylist: 32
Tick:256, Total waiting time : 3084, Total # of processes: 57, ALAverage Waiting Time: 54.105263, ASPAverage Waiting Time: 40.65853658536585, Finished P.: 41, total respond time: 3781, Average response time: 92.21951, Max length readylist: 32
Tick:257, Total waiting time : 3099, Total # of processes: 57, ALAverage Waiting Time: 54.36842, ASPAverage Waiting Time: 40.65853658536585, Finished P.: 41, total respond time: 3781, Average response time: 92.21951, Max length readylist: 32
Tick:258, Total waiting time : 3114, Total # of processes: 57, ALAverage Waiting Time: 54.63158, ASPAverage Waiting Time: 40.65853658536585, Finished P.: 41, total respond time: 3781, Average response time: 92.21951, Max length readylist: 32
Tick:259, Total waiting time : 3129, Total # of processes: 57, ALAverage Waiting Time: 54.894737, ASPAverage Waiting Time: 40.65853658536585, Finished P.: 41, total respond time: 3781, Average response time: 92.21951, Max length readylist: 32
Tick:260, Total waiting time : 3217, Total # of processes: 57, ALAverage Waiting Time: 56.438595, ASPAverage Waiting Time: 43.714285714285715, Finished P.: 42, total respond time: 4148, Average response time: 98.7619, Max length readylist: 32
Tick:261, Total waiting time : 2971, Total # of processes: 57, ALAverage Waiting Time: 52.122807, ASPAverage Waiting Time: 43.714285714285715, Finished P.: 42, total respond time: 4148, Average response time: 98.7619, Max length readylist: 32
Tick:262, Total waiting time : 2985, Total # of processes: 57, ALAverage Waiting Time: 52.36842, ASPAverage Waiting Time: 43.714285714285715, Finished P.: 42, total respond time: 4148, Average response time: 98.7619, Max length readylist: 32
Tick:263, Total waiting time : 2999, Total # of processes: 57, ALAverage Waiting Time: 52.614037, ASPAverage Waiting Time: 43.714285714285715, Finished P.: 42, total respond time: 4148, Average response time: 98.7619, Max length readylist: 32
Tick:264, Total waiting time : 3013, Total # of processes: 57, ALAverage Waiting Time: 52.85965, ASPAverage Waiting Time: 43.714285714285715, Finished P.: 42, total respond time: 4148, Average response time: 98.7619, Max length readylist: 32
