Time: 01/02/2014 01:34:13
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:72, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 13.0, Finished P.: 19, total respond time: 523, Average response time: 27.526316, Max length readylist: 5
Tick:-1, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 13.0, Finished P.: 19, total respond time: 523, Average response time: 27.526316, Max length readylist: 5
Tick:0, Total waiting time : 0, Total # of processes: 20, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 13.0, Finished P.: 19, total respond time: 523, Average response time: 27.526316, Max length readylist: 5
Tick:1, Total waiting time : 0, Total # of processes: 21, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 13.0, Finished P.: 19, total respond time: 523, Average response time: 27.526316, Max length readylist: 5
Tick:2, Total waiting time : 0, Total # of processes: 21, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 13.0, Finished P.: 19, total respond time: 523, Average response time: 27.526316, Max length readylist: 5
Tick:3, Total waiting time : 0, Total # of processes: 21, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 13.0, Finished P.: 19, total respond time: 523, Average response time: 27.526316, Max length readylist: 5
Tick:4, Total waiting time : 0, Total # of processes: 21, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 13.0, Finished P.: 19, total respond time: 523, Average response time: 27.526316, Max length readylist: 5
Tick:5, Total waiting time : 2, Total # of processes: 23, ALAverage Waiting Time: 0.08695652, ASPAverage Waiting Time: 13.0, Finished P.: 19, total respond time: 523, Average response time: 27.526316, Max length readylist: 5
Tick:6, Total waiting time : 5, Total # of processes: 24, ALAverage Waiting Time: 0.20833333, ASPAverage Waiting Time: 13.0, Finished P.: 19, total respond time: 523, Average response time: 27.526316, Max length readylist: 5
Tick:7, Total waiting time : 9, Total # of processes: 25, ALAverage Waiting Time: 0.36, ASPAverage Waiting Time: 13.0, Finished P.: 19, total respond time: 523, Average response time: 27.526316, Max length readylist: 5
Tick:8, Total waiting time : 14, Total # of processes: 26, ALAverage Waiting Time: 0.53846157, ASPAverage Waiting Time: 13.0, Finished P.: 19, total respond time: 523, Average response time: 27.526316, Max length readylist: 5
Tick:9, Total waiting time : 20, Total # of processes: 27, ALAverage Waiting Time: 0.7407407, ASPAverage Waiting Time: 13.0, Finished P.: 19, total respond time: 523, Average response time: 27.526316, Max length readylist: 6
Tick:10, Total waiting time : 26, Total # of processes: 28, ALAverage Waiting Time: 0.9285714, ASPAverage Waiting Time: 12.35, Finished P.: 20, total respond time: 532, Average response time: 26.6, Max length readylist: 7
Tick:11, Total waiting time : 30, Total # of processes: 28, ALAverage Waiting Time: 1.0714285, ASPAverage Waiting Time: 11.80952380952381, Finished P.: 21, total respond time: 534, Average response time: 25.428572, Max length readylist: 7
Tick:12, Total waiting time : 29, Total # of processes: 28, ALAverage Waiting Time: 1.0357143, ASPAverage Waiting Time: 11.80952380952381, Finished P.: 21, total respond time: 534, Average response time: 25.428572, Max length readylist: 7
Tick:13, Total waiting time : 35, Total # of processes: 29, ALAverage Waiting Time: 1.2068965, ASPAverage Waiting Time: 11.80952380952381, Finished P.: 21, total respond time: 534, Average response time: 25.428572, Max length readylist: 7
Tick:14, Total waiting time : 41, Total # of processes: 29, ALAverage Waiting Time: 1.4137931, ASPAverage Waiting Time: 11.80952380952381, Finished P.: 21, total respond time: 534, Average response time: 25.428572, Max length readylist: 7
Tick:15, Total waiting time : 48, Total # of processes: 30, ALAverage Waiting Time: 1.6, ASPAverage Waiting Time: 11.80952380952381, Finished P.: 21, total respond time: 534, Average response time: 25.428572, Max length readylist: 7
Tick:16, Total waiting time : 54, Total # of processes: 30, ALAverage Waiting Time: 1.8, ASPAverage Waiting Time: 11.545454545454545, Finished P.: 22, total respond time: 545, Average response time: 24.772728, Max length readylist: 7
Tick:17, Total waiting time : 63, Total # of processes: 34, ALAverage Waiting Time: 1.8529412, ASPAverage Waiting Time: 11.545454545454545, Finished P.: 22, total respond time: 545, Average response time: 24.772728, Max length readylist: 10
Tick:18, Total waiting time : 73, Total # of processes: 34, ALAverage Waiting Time: 2.1470587, ASPAverage Waiting Time: 11.545454545454545, Finished P.: 22, total respond time: 545, Average response time: 24.772728, Max length readylist: 10
Tick:19, Total waiting time : 84, Total # of processes: 35, ALAverage Waiting Time: 2.4, ASPAverage Waiting Time: 11.545454545454545, Finished P.: 22, total respond time: 545, Average response time: 24.772728, Max length readylist: 11
Tick:20, Total waiting time : 95, Total # of processes: 35, ALAverage Waiting Time: 2.7142856, ASPAverage Waiting Time: 11.545454545454545, Finished P.: 22, total respond time: 545, Average response time: 24.772728, Max length readylist: 11
Tick:21, Total waiting time : 105, Total # of processes: 35, ALAverage Waiting Time: 3.0, ASPAverage Waiting Time: 11.08695652173913, Finished P.: 23, total respond time: 551, Average response time: 23.956522, Max length readylist: 11
Tick:22, Total waiting time : 111, Total # of processes: 35, ALAverage Waiting Time: 3.1714287, ASPAverage Waiting Time: 11.08695652173913, Finished P.: 23, total respond time: 551, Average response time: 23.956522, Max length readylist: 11
Tick:23, Total waiting time : 122, Total # of processes: 36, ALAverage Waiting Time: 3.3888888, ASPAverage Waiting Time: 11.08695652173913, Finished P.: 23, total respond time: 551, Average response time: 23.956522, Max length readylist: 11
Tick:24, Total waiting time : 133, Total # of processes: 36, ALAverage Waiting Time: 3.6944444, ASPAverage Waiting Time: 11.08695652173913, Finished P.: 23, total respond time: 551, Average response time: 23.956522, Max length readylist: 11
Tick:25, Total waiting time : 144, Total # of processes: 36, ALAverage Waiting Time: 4.0, ASPAverage Waiting Time: 11.08695652173913, Finished P.: 23, total respond time: 551, Average response time: 23.956522, Max length readylist: 11
Tick:26, Total waiting time : 156, Total # of processes: 37, ALAverage Waiting Time: 4.216216, ASPAverage Waiting Time: 11.08695652173913, Finished P.: 23, total respond time: 551, Average response time: 23.956522, Max length readylist: 12
Tick:27, Total waiting time : 168, Total # of processes: 37, ALAverage Waiting Time: 4.5405407, ASPAverage Waiting Time: 11.08695652173913, Finished P.: 23, total respond time: 551, Average response time: 23.956522, Max length readylist: 12
Tick:28, Total waiting time : 179, Total # of processes: 37, ALAverage Waiting Time: 4.8378377, ASPAverage Waiting Time: 10.791666666666666, Finished P.: 24, total respond time: 562, Average response time: 23.416666, Max length readylist: 12
Tick:29, Total waiting time : 187, Total # of processes: 37, ALAverage Waiting Time: 5.0540543, ASPAverage Waiting Time: 10.44, Finished P.: 25, total respond time: 565, Average response time: 22.6, Max length readylist: 12
Tick:30, Total waiting time : 181, Total # of processes: 37, ALAverage Waiting Time: 4.891892, ASPAverage Waiting Time: 10.44, Finished P.: 25, total respond time: 565, Average response time: 22.6, Max length readylist: 12
Tick:31, Total waiting time : 191, Total # of processes: 37, ALAverage Waiting Time: 5.1621623, ASPAverage Waiting Time: 10.44, Finished P.: 25, total respond time: 565, Average response time: 22.6, Max length readylist: 12
Tick:32, Total waiting time : 201, Total # of processes: 37, ALAverage Waiting Time: 5.4324327, ASPAverage Waiting Time: 10.44, Finished P.: 25, total respond time: 565, Average response time: 22.6, Max length readylist: 12
Tick:33, Total waiting time : 212, Total # of processes: 38, ALAverage Waiting Time: 5.5789475, ASPAverage Waiting Time: 10.44, Finished P.: 25, total respond time: 565, Average response time: 22.6, Max length readylist: 12
Tick:34, Total waiting time : 223, Total # of processes: 38, ALAverage Waiting Time: 5.868421, ASPAverage Waiting Time: 10.44, Finished P.: 25, total respond time: 565, Average response time: 22.6, Max length readylist: 12
Tick:35, Total waiting time : 235, Total # of processes: 39, ALAverage Waiting Time: 6.025641, ASPAverage Waiting Time: 10.44, Finished P.: 25, total respond time: 565, Average response time: 22.6, Max length readylist: 12
Tick:36, Total waiting time : 247, Total # of processes: 39, ALAverage Waiting Time: 6.3333335, ASPAverage Waiting Time: 10.44, Finished P.: 25, total respond time: 565, Average response time: 22.6, Max length readylist: 12
Tick:37, Total waiting time : 260, Total # of processes: 41, ALAverage Waiting Time: 6.3414636, ASPAverage Waiting Time: 10.653846153846153, Finished P.: 26, total respond time: 589, Average response time: 22.653847, Max length readylist: 14
Tick:38, Total waiting time : 273, Total # of processes: 42, ALAverage Waiting Time: 6.5, ASPAverage Waiting Time: 10.25925925925926, Finished P.: 27, total respond time: 590, Average response time: 21.851852, Max length readylist: 14
Tick:39, Total waiting time : 288, Total # of processes: 45, ALAverage Waiting Time: 6.4, ASPAverage Waiting Time: 10.25925925925926, Finished P.: 27, total respond time: 590, Average response time: 21.851852, Max length readylist: 16
Tick:40, Total waiting time : 304, Total # of processes: 45, ALAverage Waiting Time: 6.7555556, ASPAverage Waiting Time: 10.25925925925926, Finished P.: 27, total respond time: 590, Average response time: 21.851852, Max length readylist: 16
Tick:41, Total waiting time : 320, Total # of processes: 45, ALAverage Waiting Time: 7.111111, ASPAverage Waiting Time: 10.25925925925926, Finished P.: 27, total respond time: 590, Average response time: 21.851852, Max length readylist: 16
Tick:42, Total waiting time : 336, Total # of processes: 46, ALAverage Waiting Time: 7.304348, ASPAverage Waiting Time: 9.928571428571429, Finished P.: 28, total respond time: 595, Average response time: 21.25, Max length readylist: 17
Tick:43, Total waiting time : 350, Total # of processes: 47, ALAverage Waiting Time: 7.4468083, ASPAverage Waiting Time: 9.928571428571429, Finished P.: 28, total respond time: 595, Average response time: 21.25, Max length readylist: 17
Tick:44, Total waiting time : 367, Total # of processes: 48, ALAverage Waiting Time: 7.6458335, ASPAverage Waiting Time: 9.689655172413794, Finished P.: 29, total respond time: 600, Average response time: 20.689655, Max length readylist: 18
Tick:45, Total waiting time : 380, Total # of processes: 49, ALAverage Waiting Time: 7.755102, ASPAverage Waiting Time: 9.689655172413794, Finished P.: 29, total respond time: 600, Average response time: 20.689655, Max length readylist: 18
Tick:46, Total waiting time : 397, Total # of processes: 49, ALAverage Waiting Time: 8.102041, ASPAverage Waiting Time: 9.533333333333333, Finished P.: 30, total respond time: 607, Average response time: 20.233334, Max length readylist: 18
Tick:47, Total waiting time : 404, Total # of processes: 50, ALAverage Waiting Time: 8.08, ASPAverage Waiting Time: 9.533333333333333, Finished P.: 30, total respond time: 607, Average response time: 20.233334, Max length readylist: 18
Tick:48, Total waiting time : 422, Total # of processes: 50, ALAverage Waiting Time: 8.44, ASPAverage Waiting Time: 9.533333333333333, Finished P.: 30, total respond time: 607, Average response time: 20.233334, Max length readylist: 18
Tick:49, Total waiting time : 441, Total # of processes: 51, ALAverage Waiting Time: 8.6470585, ASPAverage Waiting Time: 9.533333333333333, Finished P.: 30, total respond time: 607, Average response time: 20.233334, Max length readylist: 19
Tick:50, Total waiting time : 461, Total # of processes: 52, ALAverage Waiting Time: 8.865385, ASPAverage Waiting Time: 9.533333333333333, Finished P.: 30, total respond time: 607, Average response time: 20.233334, Max length readylist: 20
Tick:51, Total waiting time : 482, Total # of processes: 54, ALAverage Waiting Time: 8.925926, ASPAverage Waiting Time: 9.580645161290322, Finished P.: 31, total respond time: 623, Average response time: 20.096775, Max length readylist: 22
Tick:52, Total waiting time : 502, Total # of processes: 54, ALAverage Waiting Time: 9.296296, ASPAverage Waiting Time: 9.28125, Finished P.: 32, total respond time: 624, Average response time: 19.5, Max length readylist: 22
Tick:53, Total waiting time : 519, Total # of processes: 54, ALAverage Waiting Time: 9.611111, ASPAverage Waiting Time: 9.28125, Finished P.: 32, total respond time: 624, Average response time: 19.5, Max length readylist: 22
Tick:54, Total waiting time : 538, Total # of processes: 54, ALAverage Waiting Time: 9.962963, ASPAverage Waiting Time: 9.090909090909092, Finished P.: 33, total respond time: 629, Average response time: 19.060606, Max length readylist: 22
Tick:55, Total waiting time : 554, Total # of processes: 55, ALAverage Waiting Time: 10.072727, ASPAverage Waiting Time: 9.090909090909092, Finished P.: 33, total respond time: 629, Average response time: 19.060606, Max length readylist: 22
Tick:56, Total waiting time : 575, Total # of processes: 56, ALAverage Waiting Time: 10.267858, ASPAverage Waiting Time: 9.090909090909092, Finished P.: 33, total respond time: 629, Average response time: 19.060606, Max length readylist: 22
Tick:57, Total waiting time : 595, Total # of processes: 56, ALAverage Waiting Time: 10.625, ASPAverage Waiting Time: 8.941176470588236, Finished P.: 34, total respond time: 636, Average response time: 18.705883, Max length readylist: 22
Tick:58, Total waiting time : 613, Total # of processes: 56, ALAverage Waiting Time: 10.946428, ASPAverage Waiting Time: 8.714285714285714, Finished P.: 35, total respond time: 638, Average response time: 18.22857, Max length readylist: 22
Tick:59, Total waiting time : 607, Total # of processes: 56, ALAverage Waiting Time: 10.839286, ASPAverage Waiting Time: 8.714285714285714, Finished P.: 35, total respond time: 638, Average response time: 18.22857, Max length readylist: 22
Tick:60, Total waiting time : 626, Total # of processes: 56, ALAverage Waiting Time: 11.178572, ASPAverage Waiting Time: 8.714285714285714, Finished P.: 35, total respond time: 638, Average response time: 18.22857, Max length readylist: 22
Tick:61, Total waiting time : 645, Total # of processes: 56, ALAverage Waiting Time: 11.517858, ASPAverage Waiting Time: 8.714285714285714, Finished P.: 35, total respond time: 638, Average response time: 18.22857, Max length readylist: 22
Tick:62, Total waiting time : 664, Total # of processes: 56, ALAverage Waiting Time: 11.857142, ASPAverage Waiting Time: 8.714285714285714, Finished P.: 35, total respond time: 638, Average response time: 18.22857, Max length readylist: 22
Tick:63, Total waiting time : 683, Total # of processes: 57, ALAverage Waiting Time: 11.982456, ASPAverage Waiting Time: 9.166666666666666, Finished P.: 36, total respond time: 668, Average response time: 18.555555, Max length readylist: 22
Tick:64, Total waiting time : 702, Total # of processes: 57, ALAverage Waiting Time: 12.315789, ASPAverage Waiting Time: 9.166666666666666, Finished P.: 36, total respond time: 668, Average response time: 18.555555, Max length readylist: 22
Tick:65, Total waiting time : 722, Total # of processes: 58, ALAverage Waiting Time: 12.448276, ASPAverage Waiting Time: 9.166666666666666, Finished P.: 36, total respond time: 668, Average response time: 18.555555, Max length readylist: 22
Tick:66, Total waiting time : 742, Total # of processes: 58, ALAverage Waiting Time: 12.793103, ASPAverage Waiting Time: 9.166666666666666, Finished P.: 36, total respond time: 668, Average response time: 18.555555, Max length readylist: 22
Tick:67, Total waiting time : 761, Total # of processes: 58, ALAverage Waiting Time: 13.120689, ASPAverage Waiting Time: 8.91891891891892, Finished P.: 37, total respond time: 672, Average response time: 18.162163, Max length readylist: 22
Tick:68, Total waiting time : 778, Total # of processes: 58, ALAverage Waiting Time: 13.413794, ASPAverage Waiting Time: 8.91891891891892, Finished P.: 37, total respond time: 672, Average response time: 18.162163, Max length readylist: 22
Tick:69, Total waiting time : 798, Total # of processes: 59, ALAverage Waiting Time: 13.525424, ASPAverage Waiting Time: 8.91891891891892, Finished P.: 37, total respond time: 672, Average response time: 18.162163, Max length readylist: 22
Tick:70, Total waiting time : 818, Total # of processes: 59, ALAverage Waiting Time: 13.864407, ASPAverage Waiting Time: 8.91891891891892, Finished P.: 37, total respond time: 672, Average response time: 18.162163, Max length readylist: 22
Tick:71, Total waiting time : 838, Total # of processes: 59, ALAverage Waiting Time: 14.20339, ASPAverage Waiting Time: 8.91891891891892, Finished P.: 37, total respond time: 672, Average response time: 18.162163, Max length readylist: 22
Tick:72, Total waiting time : 857, Total # of processes: 59, ALAverage Waiting Time: 14.525424, ASPAverage Waiting Time: 8.736842105263158, Finished P.: 38, total respond time: 679, Average response time: 17.868422, Max length readylist: 22
Tick:73, Total waiting time : 873, Total # of processes: 59, ALAverage Waiting Time: 14.79661, ASPAverage Waiting Time: 8.736842105263158, Finished P.: 38, total respond time: 679, Average response time: 17.868422, Max length readylist: 22
Tick:74, Total waiting time : 892, Total # of processes: 59, ALAverage Waiting Time: 15.118644, ASPAverage Waiting Time: 8.736842105263158, Finished P.: 38, total respond time: 679, Average response time: 17.868422, Max length readylist: 22
Tick:75, Total waiting time : 913, Total # of processes: 61, ALAverage Waiting Time: 14.967213, ASPAverage Waiting Time: 8.736842105263158, Finished P.: 38, total respond time: 679, Average response time: 17.868422, Max length readylist: 22
Tick:76, Total waiting time : 934, Total # of processes: 61, ALAverage Waiting Time: 15.311476, ASPAverage Waiting Time: 8.736842105263158, Finished P.: 38, total respond time: 679, Average response time: 17.868422, Max length readylist: 22
Tick:77, Total waiting time : 954, Total # of processes: 61, ALAverage Waiting Time: 15.639344, ASPAverage Waiting Time: 8.58974358974359, Finished P.: 39, total respond time: 687, Average response time: 17.615385, Max length readylist: 22
Tick:78, Total waiting time : 972, Total # of processes: 61, ALAverage Waiting Time: 15.934426, ASPAverage Waiting Time: 8.58974358974359, Finished P.: 39, total respond time: 687, Average response time: 17.615385, Max length readylist: 22
Tick:79, Total waiting time : 992, Total # of processes: 61, ALAverage Waiting Time: 16.262295, ASPAverage Waiting Time: 8.58974358974359, Finished P.: 39, total respond time: 687, Average response time: 17.615385, Max length readylist: 22
Tick:80, Total waiting time : 1011, Total # of processes: 61, ALAverage Waiting Time: 16.57377, ASPAverage Waiting Time: 8.425, Finished P.: 40, total respond time: 692, Average response time: 17.3, Max length readylist: 22
Tick:81, Total waiting time : 988, Total # of processes: 61, ALAverage Waiting Time: 16.196722, ASPAverage Waiting Time: 8.425, Finished P.: 40, total respond time: 692, Average response time: 17.3, Max length readylist: 22
Tick:82, Total waiting time : 1007, Total # of processes: 61, ALAverage Waiting Time: 16.508196, ASPAverage Waiting Time: 8.425, Finished P.: 40, total respond time: 692, Average response time: 17.3, Max length readylist: 22
Tick:83, Total waiting time : 1026, Total # of processes: 61, ALAverage Waiting Time: 16.819672, ASPAverage Waiting Time: 8.425, Finished P.: 40, total respond time: 692, Average response time: 17.3, Max length readylist: 22
Tick:84, Total waiting time : 1048, Total # of processes: 64, ALAverage Waiting Time: 16.375, ASPAverage Waiting Time: 8.425, Finished P.: 40, total respond time: 692, Average response time: 17.3, Max length readylist: 22
Tick:85, Total waiting time : 1070, Total # of processes: 64, ALAverage Waiting Time: 16.71875, ASPAverage Waiting Time: 8.425, Finished P.: 40, total respond time: 692, Average response time: 17.3, Max length readylist: 22
Tick:86, Total waiting time : 1091, Total # of processes: 64, ALAverage Waiting Time: 17.046875, ASPAverage Waiting Time: 9.24390243902439, Finished P.: 41, total respond time: 740, Average response time: 18.04878, Max length readylist: 22
Tick:87, Total waiting time : 1071, Total # of processes: 65, ALAverage Waiting Time: 16.476923, ASPAverage Waiting Time: 9.24390243902439, Finished P.: 41, total respond time: 740, Average response time: 18.04878, Max length readylist: 22
Tick:88, Total waiting time : 1093, Total # of processes: 65, ALAverage Waiting Time: 16.815384, ASPAverage Waiting Time: 9.24390243902439, Finished P.: 41, total respond time: 740, Average response time: 18.04878, Max length readylist: 22
Tick:89, Total waiting time : 1117, Total # of processes: 67, ALAverage Waiting Time: 16.671642, ASPAverage Waiting Time: 9.24390243902439, Finished P.: 41, total respond time: 740, Average response time: 18.04878, Max length readylist: 24
Tick:90, Total waiting time : 1141, Total # of processes: 67, ALAverage Waiting Time: 17.02985, ASPAverage Waiting Time: 9.24390243902439, Finished P.: 41, total respond time: 740, Average response time: 18.04878, Max length readylist: 24
Tick:91, Total waiting time : 1165, Total # of processes: 67, ALAverage Waiting Time: 17.38806, ASPAverage Waiting Time: 9.24390243902439, Finished P.: 41, total respond time: 740, Average response time: 18.04878, Max length readylist: 24
Tick:92, Total waiting time : 1189, Total # of processes: 67, ALAverage Waiting Time: 17.74627, ASPAverage Waiting Time: 9.24390243902439, Finished P.: 41, total respond time: 740, Average response time: 18.04878, Max length readylist: 24
Tick:93, Total waiting time : 1212, Total # of processes: 67, ALAverage Waiting Time: 18.089552, ASPAverage Waiting Time: 10.023809523809524, Finished P.: 42, total respond time: 789, Average response time: 18.785715, Max length readylist: 24
Tick:94, Total waiting time : 1231, Total # of processes: 67, ALAverage Waiting Time: 18.373135, ASPAverage Waiting Time: 10.023809523809524, Finished P.: 42, total respond time: 789, Average response time: 18.785715, Max length readylist: 24
Tick:95, Total waiting time : 1254, Total # of processes: 67, ALAverage Waiting Time: 18.716417, ASPAverage Waiting Time: 10.023809523809524, Finished P.: 42, total respond time: 789, Average response time: 18.785715, Max length readylist: 24
Tick:96, Total waiting time : 1277, Total # of processes: 67, ALAverage Waiting Time: 19.059702, ASPAverage Waiting Time: 10.023809523809524, Finished P.: 42, total respond time: 789, Average response time: 18.785715, Max length readylist: 24
Tick:97, Total waiting time : 1301, Total # of processes: 69, ALAverage Waiting Time: 18.855072, ASPAverage Waiting Time: 9.883720930232558, Finished P.: 43, total respond time: 797, Average response time: 18.534883, Max length readylist: 25
Tick:98, Total waiting time : 1326, Total # of processes: 70, ALAverage Waiting Time: 18.942858, ASPAverage Waiting Time: 9.883720930232558, Finished P.: 43, total respond time: 797, Average response time: 18.534883, Max length readylist: 25
Tick:99, Total waiting time : 1351, Total # of processes: 70, ALAverage Waiting Time: 19.3, ASPAverage Waiting Time: 9.883720930232558, Finished P.: 43, total respond time: 797, Average response time: 18.534883, Max length readylist: 25
Tick:100, Total waiting time : 1376, Total # of processes: 70, ALAverage Waiting Time: 19.657143, ASPAverage Waiting Time: 9.883720930232558, Finished P.: 43, total respond time: 797, Average response time: 18.534883, Max length readylist: 25
Tick:101, Total waiting time : 1400, Total # of processes: 70, ALAverage Waiting Time: 20.0, ASPAverage Waiting Time: 9.659090909090908, Finished P.: 44, total respond time: 801, Average response time: 18.204546, Max length readylist: 25
Tick:102, Total waiting time : 1411, Total # of processes: 71, ALAverage Waiting Time: 19.87324, ASPAverage Waiting Time: 9.659090909090908, Finished P.: 44, total respond time: 801, Average response time: 18.204546, Max length readylist: 25
Tick:103, Total waiting time : 1437, Total # of processes: 72, ALAverage Waiting Time: 19.958334, ASPAverage Waiting Time: 9.659090909090908, Finished P.: 44, total respond time: 801, Average response time: 18.204546, Max length readylist: 26
Tick:104, Total waiting time : 1464, Total # of processes: 73, ALAverage Waiting Time: 20.054794, ASPAverage Waiting Time: 9.659090909090908, Finished P.: 44, total respond time: 801, Average response time: 18.204546, Max length readylist: 27
Tick:105, Total waiting time : 1491, Total # of processes: 73, ALAverage Waiting Time: 20.424658, ASPAverage Waiting Time: 9.659090909090908, Finished P.: 44, total respond time: 801, Average response time: 18.204546, Max length readylist: 27
Tick:106, Total waiting time : 1517, Total # of processes: 73, ALAverage Waiting Time: 20.780823, ASPAverage Waiting Time: 9.755555555555556, Finished P.: 45, total respond time: 820, Average response time: 18.222221, Max length readylist: 27
Tick:107, Total waiting time : 1542, Total # of processes: 75, ALAverage Waiting Time: 20.56, ASPAverage Waiting Time: 9.755555555555556, Finished P.: 45, total respond time: 820, Average response time: 18.222221, Max length readylist: 28
Tick:108, Total waiting time : 1569, Total # of processes: 75, ALAverage Waiting Time: 20.92, ASPAverage Waiting Time: 9.608695652173912, Finished P.: 46, total respond time: 825, Average response time: 17.934782, Max length readylist: 28
Tick:109, Total waiting time : 1597, Total # of processes: 77, ALAverage Waiting Time: 20.74026, ASPAverage Waiting Time: 9.608695652173912, Finished P.: 46, total respond time: 825, Average response time: 17.934782, Max length readylist: 29
Tick:110, Total waiting time : 1626, Total # of processes: 77, ALAverage Waiting Time: 21.116882, ASPAverage Waiting Time: 9.608695652173912, Finished P.: 46, total respond time: 825, Average response time: 17.934782, Max length readylist: 29
Tick:111, Total waiting time : 1655, Total # of processes: 78, ALAverage Waiting Time: 21.217949, ASPAverage Waiting Time: 9.425531914893616, Finished P.: 47, total respond time: 829, Average response time: 17.638298, Max length readylist: 30
Tick:112, Total waiting time : 1682, Total # of processes: 78, ALAverage Waiting Time: 21.564102, ASPAverage Waiting Time: 9.425531914893616, Finished P.: 47, total respond time: 829, Average response time: 17.638298, Max length readylist: 30
Tick:113, Total waiting time : 1711, Total # of processes: 78, ALAverage Waiting Time: 21.935898, ASPAverage Waiting Time: 9.425531914893616, Finished P.: 47, total respond time: 829, Average response time: 17.638298, Max length readylist: 30
Tick:114, Total waiting time : 1740, Total # of processes: 78, ALAverage Waiting Time: 22.307692, ASPAverage Waiting Time: 9.425531914893616, Finished P.: 47, total respond time: 829, Average response time: 17.638298, Max length readylist: 30
Tick:115, Total waiting time : 1769, Total # of processes: 79, ALAverage Waiting Time: 22.392405, ASPAverage Waiting Time: 9.270833333333334, Finished P.: 48, total respond time: 835, Average response time: 17.395834, Max length readylist: 30
Tick:116, Total waiting time : 1790, Total # of processes: 79, ALAverage Waiting Time: 22.658228, ASPAverage Waiting Time: 9.270833333333334, Finished P.: 48, total respond time: 835, Average response time: 17.395834, Max length readylist: 30
Tick:117, Total waiting time : 1819, Total # of processes: 79, ALAverage Waiting Time: 23.025316, ASPAverage Waiting Time: 9.270833333333334, Finished P.: 48, total respond time: 835, Average response time: 17.395834, Max length readylist: 30
Tick:118, Total waiting time : 1848, Total # of processes: 79, ALAverage Waiting Time: 23.392405, ASPAverage Waiting Time: 9.270833333333334, Finished P.: 48, total respond time: 835, Average response time: 17.395834, Max length readylist: 30
Tick:119, Total waiting time : 1878, Total # of processes: 80, ALAverage Waiting Time: 23.475, ASPAverage Waiting Time: 9.270833333333334, Finished P.: 48, total respond time: 835, Average response time: 17.395834, Max length readylist: 30
Tick:120, Total waiting time : 1908, Total # of processes: 80, ALAverage Waiting Time: 23.85, ASPAverage Waiting Time: 9.270833333333334, Finished P.: 48, total respond time: 835, Average response time: 17.395834, Max length readylist: 30
Tick:121, Total waiting time : 1939, Total # of processes: 82, ALAverage Waiting Time: 23.646341, ASPAverage Waiting Time: 9.244897959183673, Finished P.: 49, total respond time: 849, Average response time: 17.32653, Max length readylist: 32
Tick:122, Total waiting time : 1968, Total # of processes: 82, ALAverage Waiting Time: 24.0, ASPAverage Waiting Time: 9.244897959183673, Finished P.: 49, total respond time: 849, Average response time: 17.32653, Max length readylist: 32
Tick:123, Total waiting time : 1999, Total # of processes: 82, ALAverage Waiting Time: 24.378048, ASPAverage Waiting Time: 9.244897959183673, Finished P.: 49, total respond time: 849, Average response time: 17.32653, Max length readylist: 32
Tick:124, Total waiting time : 2031, Total # of processes: 83, ALAverage Waiting Time: 24.46988, ASPAverage Waiting Time: 9.244897959183673, Finished P.: 49, total respond time: 849, Average response time: 17.32653, Max length readylist: 32
Tick:125, Total waiting time : 2063, Total # of processes: 83, ALAverage Waiting Time: 24.855421, ASPAverage Waiting Time: 9.244897959183673, Finished P.: 49, total respond time: 849, Average response time: 17.32653, Max length readylist: 32
Tick:126, Total waiting time : 2095, Total # of processes: 83, ALAverage Waiting Time: 25.240963, ASPAverage Waiting Time: 9.244897959183673, Finished P.: 49, total respond time: 849, Average response time: 17.32653, Max length readylist: 32
Tick:127, Total waiting time : 2127, Total # of processes: 84, ALAverage Waiting Time: 25.321428, ASPAverage Waiting Time: 9.1, Finished P.: 50, total respond time: 857, Average response time: 17.14, Max length readylist: 33
Tick:128, Total waiting time : 2158, Total # of processes: 84, ALAverage Waiting Time: 25.690475, ASPAverage Waiting Time: 8.92156862745098, Finished P.: 51, total respond time: 858, Average response time: 16.82353, Max length readylist: 33
Tick:129, Total waiting time : 2186, Total # of processes: 85, ALAverage Waiting Time: 25.717648, ASPAverage Waiting Time: 8.92156862745098, Finished P.: 51, total respond time: 858, Average response time: 16.82353, Max length readylist: 33
Tick:130, Total waiting time : 2217, Total # of processes: 85, ALAverage Waiting Time: 26.082354, ASPAverage Waiting Time: 8.826923076923077, Finished P.: 52, total respond time: 864, Average response time: 16.615385, Max length readylist: 33
Tick:131, Total waiting time : 2202, Total # of processes: 85, ALAverage Waiting Time: 25.905882, ASPAverage Waiting Time: 8.826923076923077, Finished P.: 52, total respond time: 864, Average response time: 16.615385, Max length readylist: 33
