Time: 31/01/2014 18:47:01
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:134, Total waiting time : 1636, Total # of processes: 65, ALAverage Waiting Time: 25.169231, ASPAverage Waiting Time: 4.9411764705882355, Finished P.: 34, total respond time: 632, Average response time: 18.588236, Max length readylist: 30
Tick:135, Total waiting time : 1666, Total # of processes: 66, ALAverage Waiting Time: 25.242424, ASPAverage Waiting Time: 4.942857142857143, Finished P.: 35, total respond time: 656, Average response time: 18.742857, Max length readylist: 31
Tick:136, Total waiting time : 1682, Total # of processes: 66, ALAverage Waiting Time: 25.484848, ASPAverage Waiting Time: 4.942857142857143, Finished P.: 35, total respond time: 656, Average response time: 18.742857, Max length readylist: 31
Tick:137, Total waiting time : 1712, Total # of processes: 66, ALAverage Waiting Time: 25.939394, ASPAverage Waiting Time: 4.942857142857143, Finished P.: 35, total respond time: 656, Average response time: 18.742857, Max length readylist: 31
Tick:138, Total waiting time : 1743, Total # of processes: 67, ALAverage Waiting Time: 26.014925, ASPAverage Waiting Time: 4.942857142857143, Finished P.: 35, total respond time: 656, Average response time: 18.742857, Max length readylist: 31
Tick:139, Total waiting time : 1774, Total # of processes: 67, ALAverage Waiting Time: 26.477612, ASPAverage Waiting Time: 4.942857142857143, Finished P.: 35, total respond time: 656, Average response time: 18.742857, Max length readylist: 31
Tick:140, Total waiting time : 1807, Total # of processes: 69, ALAverage Waiting Time: 26.188406, ASPAverage Waiting Time: 4.942857142857143, Finished P.: 35, total respond time: 656, Average response time: 18.742857, Max length readylist: 33
Tick:141, Total waiting time : 1839, Total # of processes: 69, ALAverage Waiting Time: 26.652174, ASPAverage Waiting Time: 5.194444444444445, Finished P.: 36, total respond time: 703, Average response time: 19.527779, Max length readylist: 33
Tick:142, Total waiting time : 1844, Total # of processes: 69, ALAverage Waiting Time: 26.724638, ASPAverage Waiting Time: 5.194444444444445, Finished P.: 36, total respond time: 703, Average response time: 19.527779, Max length readylist: 33
Tick:143, Total waiting time : 1876, Total # of processes: 69, ALAverage Waiting Time: 27.188406, ASPAverage Waiting Time: 5.194444444444445, Finished P.: 36, total respond time: 703, Average response time: 19.527779, Max length readylist: 33
Tick:144, Total waiting time : 1910, Total # of processes: 71, ALAverage Waiting Time: 26.90141, ASPAverage Waiting Time: 5.194444444444445, Finished P.: 36, total respond time: 703, Average response time: 19.527779, Max length readylist: 34
Tick:145, Total waiting time : 1971, Total # of processes: 71, ALAverage Waiting Time: 27.760563, ASPAverage Waiting Time: 5.194444444444445, Finished P.: 36, total respond time: 703, Average response time: 19.527779, Max length readylist: 34
Tick:146, Total waiting time : 2004, Total # of processes: 71, ALAverage Waiting Time: 28.225351, ASPAverage Waiting Time: 5.054054054054054, Finished P.: 37, total respond time: 737, Average response time: 19.918919, Max length readylist: 34
Tick:147, Total waiting time : 2008, Total # of processes: 71, ALAverage Waiting Time: 28.28169, ASPAverage Waiting Time: 5.054054054054054, Finished P.: 37, total respond time: 737, Average response time: 19.918919, Max length readylist: 34
Tick:148, Total waiting time : 2042, Total # of processes: 72, ALAverage Waiting Time: 28.36111, ASPAverage Waiting Time: 5.054054054054054, Finished P.: 37, total respond time: 737, Average response time: 19.918919, Max length readylist: 34
Tick:149, Total waiting time : 2076, Total # of processes: 72, ALAverage Waiting Time: 28.833334, ASPAverage Waiting Time: 5.054054054054054, Finished P.: 37, total respond time: 737, Average response time: 19.918919, Max length readylist: 34
Tick:150, Total waiting time : 2109, Total # of processes: 72, ALAverage Waiting Time: 29.291666, ASPAverage Waiting Time: 5.684210526315789, Finished P.: 38, total respond time: 795, Average response time: 20.921053, Max length readylist: 34
Tick:151, Total waiting time : 2123, Total # of processes: 75, ALAverage Waiting Time: 28.306667, ASPAverage Waiting Time: 5.684210526315789, Finished P.: 38, total respond time: 795, Average response time: 20.921053, Max length readylist: 36
Tick:152, Total waiting time : 2182, Total # of processes: 76, ALAverage Waiting Time: 28.710526, ASPAverage Waiting Time: 5.684210526315789, Finished P.: 38, total respond time: 795, Average response time: 20.921053, Max length readylist: 37
Tick:153, Total waiting time : 2218, Total # of processes: 76, ALAverage Waiting Time: 29.18421, ASPAverage Waiting Time: 5.538461538461538, Finished P.: 39, total respond time: 822, Average response time: 21.076923, Max length readylist: 37
Tick:154, Total waiting time : 2231, Total # of processes: 77, ALAverage Waiting Time: 28.974026, ASPAverage Waiting Time: 5.538461538461538, Finished P.: 39, total respond time: 822, Average response time: 21.076923, Max length readylist: 37
Tick:155, Total waiting time : 2269, Total # of processes: 78, ALAverage Waiting Time: 29.089743, ASPAverage Waiting Time: 5.538461538461538, Finished P.: 39, total respond time: 822, Average response time: 21.076923, Max length readylist: 38
Tick:156, Total waiting time : 2307, Total # of processes: 78, ALAverage Waiting Time: 29.576923, ASPAverage Waiting Time: 5.538461538461538, Finished P.: 39, total respond time: 822, Average response time: 21.076923, Max length readylist: 38
Tick:157, Total waiting time : 2346, Total # of processes: 79, ALAverage Waiting Time: 29.696203, ASPAverage Waiting Time: 5.538461538461538, Finished P.: 39, total respond time: 822, Average response time: 21.076923, Max length readylist: 39
Tick:158, Total waiting time : 2386, Total # of processes: 80, ALAverage Waiting Time: 29.825, ASPAverage Waiting Time: 5.538461538461538, Finished P.: 39, total respond time: 822, Average response time: 21.076923, Max length readylist: 40
Tick:159, Total waiting time : 2425, Total # of processes: 80, ALAverage Waiting Time: 30.3125, ASPAverage Waiting Time: 6.0, Finished P.: 40, total respond time: 854, Average response time: 21.35, Max length readylist: 40
Tick:160, Total waiting time : 2463, Total # of processes: 81, ALAverage Waiting Time: 30.407408, ASPAverage Waiting Time: 5.878048780487805, Finished P.: 41, total respond time: 856, Average response time: 20.878048, Max length readylist: 40
Tick:161, Total waiting time : 2502, Total # of processes: 81, ALAverage Waiting Time: 30.88889, ASPAverage Waiting Time: 5.878048780487805, Finished P.: 41, total respond time: 856, Average response time: 20.878048, Max length readylist: 40
Tick:162, Total waiting time : 2541, Total # of processes: 81, ALAverage Waiting Time: 31.37037, ASPAverage Waiting Time: 5.878048780487805, Finished P.: 41, total respond time: 856, Average response time: 20.878048, Max length readylist: 40
Tick:163, Total waiting time : 2580, Total # of processes: 81, ALAverage Waiting Time: 31.851852, ASPAverage Waiting Time: 5.878048780487805, Finished P.: 41, total respond time: 856, Average response time: 20.878048, Max length readylist: 40
Tick:164, Total waiting time : 2619, Total # of processes: 81, ALAverage Waiting Time: 32.333332, ASPAverage Waiting Time: 5.878048780487805, Finished P.: 41, total respond time: 856, Average response time: 20.878048, Max length readylist: 40
Tick:165, Total waiting time : 2657, Total # of processes: 81, ALAverage Waiting Time: 32.802467, ASPAverage Waiting Time: 5.738095238095238, Finished P.: 42, total respond time: 891, Average response time: 21.214285, Max length readylist: 40
Tick:166, Total waiting time : 2665, Total # of processes: 81, ALAverage Waiting Time: 32.901234, ASPAverage Waiting Time: 5.738095238095238, Finished P.: 42, total respond time: 891, Average response time: 21.214285, Max length readylist: 40
Tick:167, Total waiting time : 2704, Total # of processes: 82, ALAverage Waiting Time: 32.97561, ASPAverage Waiting Time: 5.738095238095238, Finished P.: 42, total respond time: 891, Average response time: 21.214285, Max length readylist: 40
Tick:168, Total waiting time : 2773, Total # of processes: 82, ALAverage Waiting Time: 33.817074, ASPAverage Waiting Time: 5.738095238095238, Finished P.: 42, total respond time: 891, Average response time: 21.214285, Max length readylist: 40
Tick:169, Total waiting time : 2811, Total # of processes: 82, ALAverage Waiting Time: 34.280487, ASPAverage Waiting Time: 5.604651162790698, Finished P.: 43, total respond time: 927, Average response time: 21.55814, Max length readylist: 40
Tick:170, Total waiting time : 2817, Total # of processes: 82, ALAverage Waiting Time: 34.353657, ASPAverage Waiting Time: 5.604651162790698, Finished P.: 43, total respond time: 927, Average response time: 21.55814, Max length readylist: 40
Tick:171, Total waiting time : 2855, Total # of processes: 82, ALAverage Waiting Time: 34.817074, ASPAverage Waiting Time: 5.604651162790698, Finished P.: 43, total respond time: 927, Average response time: 21.55814, Max length readylist: 40
Tick:172, Total waiting time : 2894, Total # of processes: 83, ALAverage Waiting Time: 34.86747, ASPAverage Waiting Time: 5.604651162790698, Finished P.: 43, total respond time: 927, Average response time: 21.55814, Max length readylist: 40
Tick:173, Total waiting time : 2934, Total # of processes: 84, ALAverage Waiting Time: 34.92857, ASPAverage Waiting Time: 5.604651162790698, Finished P.: 43, total respond time: 927, Average response time: 21.55814, Max length readylist: 40
Tick:174, Total waiting time : 2974, Total # of processes: 85, ALAverage Waiting Time: 34.988235, ASPAverage Waiting Time: 6.204545454545454, Finished P.: 44, total respond time: 966, Average response time: 21.954546, Max length readylist: 41
Tick:175, Total waiting time : 3014, Total # of processes: 85, ALAverage Waiting Time: 35.458824, ASPAverage Waiting Time: 6.204545454545454, Finished P.: 44, total respond time: 966, Average response time: 21.954546, Max length readylist: 41
Tick:176, Total waiting time : 3054, Total # of processes: 86, ALAverage Waiting Time: 35.511627, ASPAverage Waiting Time: 6.066666666666666, Finished P.: 45, total respond time: 993, Average response time: 22.066668, Max length readylist: 41
Tick:177, Total waiting time : 3070, Total # of processes: 87, ALAverage Waiting Time: 35.287357, ASPAverage Waiting Time: 6.066666666666666, Finished P.: 45, total respond time: 993, Average response time: 22.066668, Max length readylist: 41
Tick:178, Total waiting time : 3112, Total # of processes: 88, ALAverage Waiting Time: 35.363636, ASPAverage Waiting Time: 6.066666666666666, Finished P.: 45, total respond time: 993, Average response time: 22.066668, Max length readylist: 42
Tick:179, Total waiting time : 3154, Total # of processes: 88, ALAverage Waiting Time: 35.840908, ASPAverage Waiting Time: 6.066666666666666, Finished P.: 45, total respond time: 993, Average response time: 22.066668, Max length readylist: 42
Tick:180, Total waiting time : 3197, Total # of processes: 89, ALAverage Waiting Time: 35.92135, ASPAverage Waiting Time: 6.066666666666666, Finished P.: 45, total respond time: 993, Average response time: 22.066668, Max length readylist: 43
Tick:181, Total waiting time : 3241, Total # of processes: 90, ALAverage Waiting Time: 36.011112, ASPAverage Waiting Time: 6.066666666666666, Finished P.: 45, total respond time: 993, Average response time: 22.066668, Max length readylist: 44
Tick:182, Total waiting time : 3285, Total # of processes: 90, ALAverage Waiting Time: 36.5, ASPAverage Waiting Time: 6.066666666666666, Finished P.: 45, total respond time: 993, Average response time: 22.066668, Max length readylist: 44
Tick:183, Total waiting time : 3328, Total # of processes: 90, ALAverage Waiting Time: 36.97778, ASPAverage Waiting Time: 6.478260869565218, Finished P.: 46, total respond time: 1027, Average response time: 22.326086, Max length readylist: 44
Tick:184, Total waiting time : 3370, Total # of processes: 91, ALAverage Waiting Time: 37.032967, ASPAverage Waiting Time: 6.478260869565218, Finished P.: 46, total respond time: 1027, Average response time: 22.326086, Max length readylist: 44
Tick:185, Total waiting time : 3415, Total # of processes: 92, ALAverage Waiting Time: 37.119564, ASPAverage Waiting Time: 6.478260869565218, Finished P.: 46, total respond time: 1027, Average response time: 22.326086, Max length readylist: 45
Tick:186, Total waiting time : 3461, Total # of processes: 92, ALAverage Waiting Time: 37.619564, ASPAverage Waiting Time: 6.340425531914893, Finished P.: 47, total respond time: 1033, Average response time: 21.978724, Max length readylist: 45
Tick:187, Total waiting time : 3503, Total # of processes: 93, ALAverage Waiting Time: 37.666668, ASPAverage Waiting Time: 6.340425531914893, Finished P.: 47, total respond time: 1033, Average response time: 21.978724, Max length readylist: 45
Tick:188, Total waiting time : 3547, Total # of processes: 93, ALAverage Waiting Time: 38.139786, ASPAverage Waiting Time: 6.270833333333333, Finished P.: 48, total respond time: 1090, Average response time: 22.708334, Max length readylist: 45
Tick:189, Total waiting time : 3541, Total # of processes: 93, ALAverage Waiting Time: 38.075268, ASPAverage Waiting Time: 6.270833333333333, Finished P.: 48, total respond time: 1090, Average response time: 22.708334, Max length readylist: 45
Tick:190, Total waiting time : 3585, Total # of processes: 93, ALAverage Waiting Time: 38.548386, ASPAverage Waiting Time: 6.270833333333333, Finished P.: 48, total respond time: 1090, Average response time: 22.708334, Max length readylist: 45
Tick:191, Total waiting time : 3629, Total # of processes: 93, ALAverage Waiting Time: 39.021507, ASPAverage Waiting Time: 6.270833333333333, Finished P.: 48, total respond time: 1090, Average response time: 22.708334, Max length readylist: 45
Tick:192, Total waiting time : 3673, Total # of processes: 93, ALAverage Waiting Time: 39.494625, ASPAverage Waiting Time: 6.270833333333333, Finished P.: 48, total respond time: 1090, Average response time: 22.708334, Max length readylist: 45
Tick:193, Total waiting time : 3719, Total # of processes: 95, ALAverage Waiting Time: 39.14737, ASPAverage Waiting Time: 6.270833333333333, Finished P.: 48, total respond time: 1090, Average response time: 22.708334, Max length readylist: 46
Tick:194, Total waiting time : 3765, Total # of processes: 95, ALAverage Waiting Time: 39.63158, ASPAverage Waiting Time: 6.270833333333333, Finished P.: 48, total respond time: 1090, Average response time: 22.708334, Max length readylist: 46
Tick:195, Total waiting time : 3811, Total # of processes: 96, ALAverage Waiting Time: 39.697918, ASPAverage Waiting Time: 7.163265306122449, Finished P.: 49, total respond time: 1237, Average response time: 25.244898, Max length readylist: 47
Tick:196, Total waiting time : 3769, Total # of processes: 98, ALAverage Waiting Time: 38.459183, ASPAverage Waiting Time: 7.163265306122449, Finished P.: 49, total respond time: 1237, Average response time: 25.244898, Max length readylist: 48
Tick:197, Total waiting time : 3907, Total # of processes: 98, ALAverage Waiting Time: 39.867348, ASPAverage Waiting Time: 7.163265306122449, Finished P.: 49, total respond time: 1237, Average response time: 25.244898, Max length readylist: 48
Tick:198, Total waiting time : 3955, Total # of processes: 98, ALAverage Waiting Time: 40.357143, ASPAverage Waiting Time: 7.163265306122449, Finished P.: 49, total respond time: 1237, Average response time: 25.244898, Max length readylist: 48
Tick:199, Total waiting time : 4005, Total # of processes: 100, ALAverage Waiting Time: 40.05, ASPAverage Waiting Time: 7.163265306122449, Finished P.: 49, total respond time: 1237, Average response time: 25.244898, Max length readylist: 50
Tick:200, Total waiting time : 4055, Total # of processes: 100, ALAverage Waiting Time: 40.55, ASPAverage Waiting Time: 7.163265306122449, Finished P.: 49, total respond time: 1237, Average response time: 25.244898, Max length readylist: 50
Tick:201, Total waiting time : 4104, Total # of processes: 100, ALAverage Waiting Time: 41.04, ASPAverage Waiting Time: 7.02, Finished P.: 50, total respond time: 1244, Average response time: 24.88, Max length readylist: 50
Tick:202, Total waiting time : 4151, Total # of processes: 100, ALAverage Waiting Time: 41.51, ASPAverage Waiting Time: 7.02, Finished P.: 50, total respond time: 1244, Average response time: 24.88, Max length readylist: 50
Tick:203, Total waiting time : 4200, Total # of processes: 100, ALAverage Waiting Time: 42.0, ASPAverage Waiting Time: 7.02, Finished P.: 50, total respond time: 1244, Average response time: 24.88, Max length readylist: 50
Tick:204, Total waiting time : 4249, Total # of processes: 100, ALAverage Waiting Time: 42.49, ASPAverage Waiting Time: 7.02, Finished P.: 50, total respond time: 1244, Average response time: 24.88, Max length readylist: 50
Tick:205, Total waiting time : 4298, Total # of processes: 100, ALAverage Waiting Time: 42.98, ASPAverage Waiting Time: 7.02, Finished P.: 50, total respond time: 1244, Average response time: 24.88, Max length readylist: 50
Tick:206, Total waiting time : 4346, Total # of processes: 100, ALAverage Waiting Time: 43.46, ASPAverage Waiting Time: 6.921568627450981, Finished P.: 51, total respond time: 1352, Average response time: 26.509804, Max length readylist: 50
Tick:207, Total waiting time : 4294, Total # of processes: 100, ALAverage Waiting Time: 42.94, ASPAverage Waiting Time: 6.921568627450981, Finished P.: 51, total respond time: 1352, Average response time: 26.509804, Max length readylist: 50
Tick:208, Total waiting time : 4342, Total # of processes: 100, ALAverage Waiting Time: 43.42, ASPAverage Waiting Time: 6.921568627450981, Finished P.: 51, total respond time: 1352, Average response time: 26.509804, Max length readylist: 50
Tick:209, Total waiting time : 4390, Total # of processes: 100, ALAverage Waiting Time: 43.9, ASPAverage Waiting Time: 6.921568627450981, Finished P.: 51, total respond time: 1352, Average response time: 26.509804, Max length readylist: 50
Tick:210, Total waiting time : 4438, Total # of processes: 100, ALAverage Waiting Time: 44.38, ASPAverage Waiting Time: 6.921568627450981, Finished P.: 51, total respond time: 1352, Average response time: 26.509804, Max length readylist: 50
Tick:211, Total waiting time : 4486, Total # of processes: 100, ALAverage Waiting Time: 44.86, ASPAverage Waiting Time: 6.921568627450981, Finished P.: 51, total respond time: 1352, Average response time: 26.509804, Max length readylist: 50
Tick:212, Total waiting time : 4534, Total # of processes: 100, ALAverage Waiting Time: 45.34, ASPAverage Waiting Time: 6.921568627450981, Finished P.: 51, total respond time: 1352, Average response time: 26.509804, Max length readylist: 50
Tick:213, Total waiting time : 4581, Total # of processes: 100, ALAverage Waiting Time: 45.81, ASPAverage Waiting Time: 8.711538461538462, Finished P.: 52, total respond time: 1474, Average response time: 28.346153, Max length readylist: 50
Tick:214, Total waiting time : 4614, Total # of processes: 100, ALAverage Waiting Time: 46.14, ASPAverage Waiting Time: 8.711538461538462, Finished P.: 52, total respond time: 1474, Average response time: 28.346153, Max length readylist: 50
Tick:215, Total waiting time : 4661, Total # of processes: 100, ALAverage Waiting Time: 46.61, ASPAverage Waiting Time: 8.711538461538462, Finished P.: 52, total respond time: 1474, Average response time: 28.346153, Max length readylist: 50
Tick:216, Total waiting time : 4708, Total # of processes: 100, ALAverage Waiting Time: 47.08, ASPAverage Waiting Time: 8.711538461538462, Finished P.: 52, total respond time: 1474, Average response time: 28.346153, Max length readylist: 50
Tick:217, Total waiting time : 4755, Total # of processes: 100, ALAverage Waiting Time: 47.55, ASPAverage Waiting Time: 8.711538461538462, Finished P.: 52, total respond time: 1474, Average response time: 28.346153, Max length readylist: 50
Tick:218, Total waiting time : 4802, Total # of processes: 100, ALAverage Waiting Time: 48.02, ASPAverage Waiting Time: 8.711538461538462, Finished P.: 52, total respond time: 1474, Average response time: 28.346153, Max length readylist: 50
Tick:219, Total waiting time : 4849, Total # of processes: 100, ALAverage Waiting Time: 48.49, ASPAverage Waiting Time: 8.711538461538462, Finished P.: 52, total respond time: 1474, Average response time: 28.346153, Max length readylist: 50
Tick:220, Total waiting time : 4895, Total # of processes: 100, ALAverage Waiting Time: 48.95, ASPAverage Waiting Time: 8.81132075471698, Finished P.: 53, total respond time: 1680, Average response time: 31.698112, Max length readylist: 50
Tick:221, Total waiting time : 4756, Total # of processes: 100, ALAverage Waiting Time: 47.56, ASPAverage Waiting Time: 8.81132075471698, Finished P.: 53, total respond time: 1680, Average response time: 31.698112, Max length readylist: 50
Tick:222, Total waiting time : 4802, Total # of processes: 100, ALAverage Waiting Time: 48.02, ASPAverage Waiting Time: 8.81132075471698, Finished P.: 53, total respond time: 1680, Average response time: 31.698112, Max length readylist: 50
Tick:223, Total waiting time : 4848, Total # of processes: 100, ALAverage Waiting Time: 48.48, ASPAverage Waiting Time: 8.81132075471698, Finished P.: 53, total respond time: 1680, Average response time: 31.698112, Max length readylist: 50
Tick:224, Total waiting time : 4894, Total # of processes: 100, ALAverage Waiting Time: 48.94, ASPAverage Waiting Time: 8.81132075471698, Finished P.: 53, total respond time: 1680, Average response time: 31.698112, Max length readylist: 50
Tick:225, Total waiting time : 4940, Total # of processes: 100, ALAverage Waiting Time: 49.4, ASPAverage Waiting Time: 8.81132075471698, Finished P.: 53, total respond time: 1680, Average response time: 31.698112, Max length readylist: 50
Tick:226, Total waiting time : 4986, Total # of processes: 100, ALAverage Waiting Time: 49.86, ASPAverage Waiting Time: 8.81132075471698, Finished P.: 53, total respond time: 1680, Average response time: 31.698112, Max length readylist: 50
Tick:227, Total waiting time : 5032, Total # of processes: 100, ALAverage Waiting Time: 50.32, ASPAverage Waiting Time: 8.81132075471698, Finished P.: 53, total respond time: 1680, Average response time: 31.698112, Max length readylist: 50
Tick:228, Total waiting time : 5077, Total # of processes: 100, ALAverage Waiting Time: 50.77, ASPAverage Waiting Time: 12.074074074074074, Finished P.: 54, total respond time: 1917, Average response time: 35.5, Max length readylist: 50
Tick:229, Total waiting time : 5078, Total # of processes: 100, ALAverage Waiting Time: 50.78, ASPAverage Waiting Time: 12.074074074074074, Finished P.: 54, total respond time: 1917, Average response time: 35.5, Max length readylist: 50
Tick:230, Total waiting time : 5123, Total # of processes: 100, ALAverage Waiting Time: 51.23, ASPAverage Waiting Time: 12.074074074074074, Finished P.: 54, total respond time: 1917, Average response time: 35.5, Max length readylist: 50
Tick:231, Total waiting time : 5168, Total # of processes: 100, ALAverage Waiting Time: 51.68, ASPAverage Waiting Time: 12.074074074074074, Finished P.: 54, total respond time: 1917, Average response time: 35.5, Max length readylist: 50
Tick:232, Total waiting time : 5213, Total # of processes: 100, ALAverage Waiting Time: 52.13, ASPAverage Waiting Time: 12.074074074074074, Finished P.: 54, total respond time: 1917, Average response time: 35.5, Max length readylist: 50
Tick:233, Total waiting time : 5258, Total # of processes: 100, ALAverage Waiting Time: 52.58, ASPAverage Waiting Time: 12.074074074074074, Finished P.: 54, total respond time: 1917, Average response time: 35.5, Max length readylist: 50
Tick:234, Total waiting time : 5303, Total # of processes: 100, ALAverage Waiting Time: 53.03, ASPAverage Waiting Time: 12.074074074074074, Finished P.: 54, total respond time: 1917, Average response time: 35.5, Max length readylist: 50
Tick:235, Total waiting time : 5348, Total # of processes: 100, ALAverage Waiting Time: 53.48, ASPAverage Waiting Time: 12.074074074074074, Finished P.: 54, total respond time: 1917, Average response time: 35.5, Max length readylist: 50
Tick:236, Total waiting time : 5392, Total # of processes: 100, ALAverage Waiting Time: 53.92, ASPAverage Waiting Time: 12.654545454545454, Finished P.: 55, total respond time: 2106, Average response time: 38.29091, Max length readylist: 50
Tick:237, Total waiting time : 5299, Total # of processes: 100, ALAverage Waiting Time: 52.99, ASPAverage Waiting Time: 12.654545454545454, Finished P.: 55, total respond time: 2106, Average response time: 38.29091, Max length readylist: 50
Tick:238, Total waiting time : 5343, Total # of processes: 100, ALAverage Waiting Time: 53.43, ASPAverage Waiting Time: 12.654545454545454, Finished P.: 55, total respond time: 2106, Average response time: 38.29091, Max length readylist: 50
Tick:239, Total waiting time : 5387, Total # of processes: 100, ALAverage Waiting Time: 53.87, ASPAverage Waiting Time: 12.654545454545454, Finished P.: 55, total respond time: 2106, Average response time: 38.29091, Max length readylist: 50
Tick:240, Total waiting time : 5431, Total # of processes: 100, ALAverage Waiting Time: 54.31, ASPAverage Waiting Time: 12.654545454545454, Finished P.: 55, total respond time: 2106, Average response time: 38.29091, Max length readylist: 50
Tick:241, Total waiting time : 5475, Total # of processes: 100, ALAverage Waiting Time: 54.75, ASPAverage Waiting Time: 12.654545454545454, Finished P.: 55, total respond time: 2106, Average response time: 38.29091, Max length readylist: 50
Tick:242, Total waiting time : 5519, Total # of processes: 100, ALAverage Waiting Time: 55.19, ASPAverage Waiting Time: 12.654545454545454, Finished P.: 55, total respond time: 2106, Average response time: 38.29091, Max length readylist: 50
Tick:243, Total waiting time : 5563, Total # of processes: 100, ALAverage Waiting Time: 55.63, ASPAverage Waiting Time: 12.654545454545454, Finished P.: 55, total respond time: 2106, Average response time: 38.29091, Max length readylist: 50
Tick:244, Total waiting time : 5606, Total # of processes: 100, ALAverage Waiting Time: 56.06, ASPAverage Waiting Time: 14.875, Finished P.: 56, total respond time: 2340, Average response time: 41.785713, Max length readylist: 50
Tick:245, Total waiting time : 5560, Total # of processes: 100, ALAverage Waiting Time: 55.6, ASPAverage Waiting Time: 14.875, Finished P.: 56, total respond time: 2340, Average response time: 41.785713, Max length readylist: 50
Tick:246, Total waiting time : 5603, Total # of processes: 100, ALAverage Waiting Time: 56.03, ASPAverage Waiting Time: 14.875, Finished P.: 56, total respond time: 2340, Average response time: 41.785713, Max length readylist: 50
Tick:247, Total waiting time : 5646, Total # of processes: 100, ALAverage Waiting Time: 56.46, ASPAverage Waiting Time: 14.875, Finished P.: 56, total respond time: 2340, Average response time: 41.785713, Max length readylist: 50
Tick:248, Total waiting time : 5689, Total # of processes: 100, ALAverage Waiting Time: 56.89, ASPAverage Waiting Time: 14.875, Finished P.: 56, total respond time: 2340, Average response time: 41.785713, Max length readylist: 50
Tick:249, Total waiting time : 5732, Total # of processes: 100, ALAverage Waiting Time: 57.32, ASPAverage Waiting Time: 14.875, Finished P.: 56, total respond time: 2340, Average response time: 41.785713, Max length readylist: 50
Tick:250, Total waiting time : 5775, Total # of processes: 100, ALAverage Waiting Time: 57.75, ASPAverage Waiting Time: 14.875, Finished P.: 56, total respond time: 2340, Average response time: 41.785713, Max length readylist: 50
Tick:251, Total waiting time : 5818, Total # of processes: 100, ALAverage Waiting Time: 58.18, ASPAverage Waiting Time: 14.875, Finished P.: 56, total respond time: 2340, Average response time: 41.785713, Max length readylist: 50
Tick:252, Total waiting time : 5860, Total # of processes: 100, ALAverage Waiting Time: 58.6, ASPAverage Waiting Time: 16.17543859649123, Finished P.: 57, total respond time: 2613, Average response time: 45.842106, Max length readylist: 50
Tick:253, Total waiting time : 5726, Total # of processes: 100, ALAverage Waiting Time: 57.26, ASPAverage Waiting Time: 16.17543859649123, Finished P.: 57, total respond time: 2613, Average response time: 45.842106, Max length readylist: 50
Tick:254, Total waiting time : 5768, Total # of processes: 100, ALAverage Waiting Time: 57.68, ASPAverage Waiting Time: 16.17543859649123, Finished P.: 57, total respond time: 2613, Average response time: 45.842106, Max length readylist: 50
Tick:255, Total waiting time : 5810, Total # of processes: 100, ALAverage Waiting Time: 58.1, ASPAverage Waiting Time: 16.17543859649123, Finished P.: 57, total respond time: 2613, Average response time: 45.842106, Max length readylist: 50
Tick:256, Total waiting time : 5852, Total # of processes: 100, ALAverage Waiting Time: 58.52, ASPAverage Waiting Time: 16.17543859649123, Finished P.: 57, total respond time: 2613, Average response time: 45.842106, Max length readylist: 50
Tick:257, Total waiting time : 5894, Total # of processes: 100, ALAverage Waiting Time: 58.94, ASPAverage Waiting Time: 16.17543859649123, Finished P.: 57, total respond time: 2613, Average response time: 45.842106, Max length readylist: 50
Tick:258, Total waiting time : 5936, Total # of processes: 100, ALAverage Waiting Time: 59.36, ASPAverage Waiting Time: 16.17543859649123, Finished P.: 57, total respond time: 2613, Average response time: 45.842106, Max length readylist: 50
Tick:259, Total waiting time : 5978, Total # of processes: 100, ALAverage Waiting Time: 59.78, ASPAverage Waiting Time: 16.17543859649123, Finished P.: 57, total respond time: 2613, Average response time: 45.842106, Max length readylist: 50
Tick:260, Total waiting time : 6019, Total # of processes: 100, ALAverage Waiting Time: 60.19, ASPAverage Waiting Time: 18.93103448275862, Finished P.: 58, total respond time: 2926, Average response time: 50.448277, Max length readylist: 50
Tick:261, Total waiting time : 5931, Total # of processes: 100, ALAverage Waiting Time: 59.31, ASPAverage Waiting Time: 18.93103448275862, Finished P.: 58, total respond time: 2926, Average response time: 50.448277, Max length readylist: 50
Tick:262, Total waiting time : 5972, Total # of processes: 100, ALAverage Waiting Time: 59.72, ASPAverage Waiting Time: 18.93103448275862, Finished P.: 58, total respond time: 2926, Average response time: 50.448277, Max length readylist: 50
Tick:263, Total waiting time : 6013, Total # of processes: 100, ALAverage Waiting Time: 60.13, ASPAverage Waiting Time: 18.93103448275862, Finished P.: 58, total respond time: 2926, Average response time: 50.448277, Max length readylist: 50
Tick:264, Total waiting time : 6054, Total # of processes: 100, ALAverage Waiting Time: 60.54, ASPAverage Waiting Time: 18.93103448275862, Finished P.: 58, total respond time: 2926, Average response time: 50.448277, Max length readylist: 50
Tick:265, Total waiting time : 6095, Total # of processes: 100, ALAverage Waiting Time: 60.95, ASPAverage Waiting Time: 18.93103448275862, Finished P.: 58, total respond time: 2926, Average response time: 50.448277, Max length readylist: 50
