Time: 09/02/2014 13:22:11
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 0
Tick:151, Total waiting time : 143,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:152, Total waiting time : 144,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:153, Total waiting time : 145,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:154, Total waiting time : 146,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:155, Total waiting time : 147,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:156, Total waiting time : 148,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:157, Total waiting time : 149,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:158, Total waiting time : 150,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:159, Total waiting time : 151,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:160, Total waiting time : 152,   Total # of processes: 21,  ASPAverage Waiting Time: 27.57894736842105,   Finished P.: 19,   total respond time: 1361, Average response time: 71.63158,    Max length readylist: 11
Tick:161, Total waiting time : 152,   Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:162, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:163, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:164, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:165, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:166, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:167, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:168, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:169, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:170, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:171, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:172, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:173, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:174, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:175, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 32.1,                Finished P.: 20,   total respond time: 1646, Average response time: 82.3,        Max length readylist: 11
Tick:176, Total waiting time : 0,     Total # of processes: 21,  ASPAverage Waiting Time: 37.80952380952381,   Finished P.: 21,   total respond time: 1813, Average response time: 86.333336,   Max length readylist: 11
