Time: 31/01/2014 16:13:38
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:134, Total waiting time : 2437, Total # of processes: 59, ALAverage Waiting Time: 41.305084, ASPAverage Waiting Time: 10.258064516129032, Finished P.: 31, total respond time: 920, Average response time: 29.67742, Max length readylist: 33
Tick:135, Total waiting time : 2464, Total # of processes: 59, ALAverage Waiting Time: 41.76271, ASPAverage Waiting Time: 10.258064516129032, Finished P.: 31, total respond time: 920, Average response time: 29.67742, Max length readylist: 33
Tick:136, Total waiting time : 2491, Total # of processes: 59, ALAverage Waiting Time: 42.22034, ASPAverage Waiting Time: 10.258064516129032, Finished P.: 31, total respond time: 920, Average response time: 29.67742, Max length readylist: 33
Tick:137, Total waiting time : 2518, Total # of processes: 59, ALAverage Waiting Time: 42.677967, ASPAverage Waiting Time: 10.258064516129032, Finished P.: 31, total respond time: 920, Average response time: 29.67742, Max length readylist: 33
Tick:138, Total waiting time : 2545, Total # of processes: 59, ALAverage Waiting Time: 43.135593, ASPAverage Waiting Time: 10.258064516129032, Finished P.: 31, total respond time: 920, Average response time: 29.67742, Max length readylist: 33
Tick:139, Total waiting time : 2572, Total # of processes: 59, ALAverage Waiting Time: 43.59322, ASPAverage Waiting Time: 10.258064516129032, Finished P.: 31, total respond time: 920, Average response time: 29.67742, Max length readylist: 33
Tick:140, Total waiting time : 2599, Total # of processes: 59, ALAverage Waiting Time: 44.050846, ASPAverage Waiting Time: 10.258064516129032, Finished P.: 31, total respond time: 920, Average response time: 29.67742, Max length readylist: 33
Tick:141, Total waiting time : 2625, Total # of processes: 59, ALAverage Waiting Time: 44.491524, ASPAverage Waiting Time: 13.03125, Finished P.: 32, total respond time: 1165, Average response time: 36.40625, Max length readylist: 33
Tick:142, Total waiting time : 2514, Total # of processes: 59, ALAverage Waiting Time: 42.61017, ASPAverage Waiting Time: 13.03125, Finished P.: 32, total respond time: 1165, Average response time: 36.40625, Max length readylist: 33
Tick:143, Total waiting time : 2540, Total # of processes: 59, ALAverage Waiting Time: 43.050846, ASPAverage Waiting Time: 13.03125, Finished P.: 32, total respond time: 1165, Average response time: 36.40625, Max length readylist: 33
Tick:144, Total waiting time : 2566, Total # of processes: 59, ALAverage Waiting Time: 43.491524, ASPAverage Waiting Time: 13.03125, Finished P.: 32, total respond time: 1165, Average response time: 36.40625, Max length readylist: 33
Tick:145, Total waiting time : 2592, Total # of processes: 59, ALAverage Waiting Time: 43.932205, ASPAverage Waiting Time: 13.03125, Finished P.: 32, total respond time: 1165, Average response time: 36.40625, Max length readylist: 33
Tick:146, Total waiting time : 2618, Total # of processes: 59, ALAverage Waiting Time: 44.372883, ASPAverage Waiting Time: 13.03125, Finished P.: 32, total respond time: 1165, Average response time: 36.40625, Max length readylist: 33
Tick:147, Total waiting time : 2644, Total # of processes: 59, ALAverage Waiting Time: 44.81356, ASPAverage Waiting Time: 13.03125, Finished P.: 32, total respond time: 1165, Average response time: 36.40625, Max length readylist: 33
Tick:148, Total waiting time : 2670, Total # of processes: 59, ALAverage Waiting Time: 45.25424, ASPAverage Waiting Time: 13.03125, Finished P.: 32, total respond time: 1165, Average response time: 36.40625, Max length readylist: 33
Tick:149, Total waiting time : 2696, Total # of processes: 59, ALAverage Waiting Time: 45.694916, ASPAverage Waiting Time: 13.03125, Finished P.: 32, total respond time: 1165, Average response time: 36.40625, Max length readylist: 33
Tick:150, Total waiting time : 2722, Total # of processes: 59, ALAverage Waiting Time: 46.135593, ASPAverage Waiting Time: 13.03125, Finished P.: 32, total respond time: 1165, Average response time: 36.40625, Max length readylist: 33
Tick:151, Total waiting time : 2747, Total # of processes: 59, ALAverage Waiting Time: 46.559322, ASPAverage Waiting Time: 16.78787878787879, Finished P.: 33, total respond time: 1413, Average response time: 42.81818, Max length readylist: 33
Tick:152, Total waiting time : 2671, Total # of processes: 59, ALAverage Waiting Time: 45.271187, ASPAverage Waiting Time: 16.78787878787879, Finished P.: 33, total respond time: 1413, Average response time: 42.81818, Max length readylist: 33
Tick:153, Total waiting time : 2696, Total # of processes: 59, ALAverage Waiting Time: 45.694916, ASPAverage Waiting Time: 16.78787878787879, Finished P.: 33, total respond time: 1413, Average response time: 42.81818, Max length readylist: 33
Tick:154, Total waiting time : 2721, Total # of processes: 59, ALAverage Waiting Time: 46.118645, ASPAverage Waiting Time: 16.78787878787879, Finished P.: 33, total respond time: 1413, Average response time: 42.81818, Max length readylist: 33
Tick:155, Total waiting time : 2746, Total # of processes: 59, ALAverage Waiting Time: 46.542374, ASPAverage Waiting Time: 16.78787878787879, Finished P.: 33, total respond time: 1413, Average response time: 42.81818, Max length readylist: 33
Tick:156, Total waiting time : 2771, Total # of processes: 59, ALAverage Waiting Time: 46.966103, ASPAverage Waiting Time: 16.78787878787879, Finished P.: 33, total respond time: 1413, Average response time: 42.81818, Max length readylist: 33
Tick:157, Total waiting time : 2796, Total # of processes: 59, ALAverage Waiting Time: 47.38983, ASPAverage Waiting Time: 16.78787878787879, Finished P.: 33, total respond time: 1413, Average response time: 42.81818, Max length readylist: 33
Tick:158, Total waiting time : 2821, Total # of processes: 59, ALAverage Waiting Time: 47.81356, ASPAverage Waiting Time: 16.78787878787879, Finished P.: 33, total respond time: 1413, Average response time: 42.81818, Max length readylist: 33
Tick:159, Total waiting time : 2846, Total # of processes: 59, ALAverage Waiting Time: 48.23729, ASPAverage Waiting Time: 16.78787878787879, Finished P.: 33, total respond time: 1413, Average response time: 42.81818, Max length readylist: 33
Tick:160, Total waiting time : 2871, Total # of processes: 59, ALAverage Waiting Time: 48.66102, ASPAverage Waiting Time: 16.78787878787879, Finished P.: 33, total respond time: 1413, Average response time: 42.81818, Max length readylist: 33
Tick:161, Total waiting time : 2895, Total # of processes: 59, ALAverage Waiting Time: 49.067795, ASPAverage Waiting Time: 19.264705882352942, Finished P.: 34, total respond time: 1611, Average response time: 47.382355, Max length readylist: 33
Tick:162, Total waiting time : 2832, Total # of processes: 59, ALAverage Waiting Time: 48.0, ASPAverage Waiting Time: 19.264705882352942, Finished P.: 34, total respond time: 1611, Average response time: 47.382355, Max length readylist: 33
Tick:163, Total waiting time : 2856, Total # of processes: 59, ALAverage Waiting Time: 48.40678, ASPAverage Waiting Time: 19.264705882352942, Finished P.: 34, total respond time: 1611, Average response time: 47.382355, Max length readylist: 33
Tick:164, Total waiting time : 2880, Total # of processes: 59, ALAverage Waiting Time: 48.81356, ASPAverage Waiting Time: 19.264705882352942, Finished P.: 34, total respond time: 1611, Average response time: 47.382355, Max length readylist: 33
Tick:165, Total waiting time : 2904, Total # of processes: 59, ALAverage Waiting Time: 49.22034, ASPAverage Waiting Time: 19.264705882352942, Finished P.: 34, total respond time: 1611, Average response time: 47.382355, Max length readylist: 33
Tick:166, Total waiting time : 2928, Total # of processes: 59, ALAverage Waiting Time: 49.627117, ASPAverage Waiting Time: 19.264705882352942, Finished P.: 34, total respond time: 1611, Average response time: 47.382355, Max length readylist: 33
Tick:167, Total waiting time : 2952, Total # of processes: 59, ALAverage Waiting Time: 50.033897, ASPAverage Waiting Time: 19.264705882352942, Finished P.: 34, total respond time: 1611, Average response time: 47.382355, Max length readylist: 33
Tick:168, Total waiting time : 2976, Total # of processes: 59, ALAverage Waiting Time: 50.440678, ASPAverage Waiting Time: 19.264705882352942, Finished P.: 34, total respond time: 1611, Average response time: 47.382355, Max length readylist: 33
Tick:169, Total waiting time : 3000, Total # of processes: 59, ALAverage Waiting Time: 50.847458, ASPAverage Waiting Time: 19.264705882352942, Finished P.: 34, total respond time: 1611, Average response time: 47.382355, Max length readylist: 33
Tick:170, Total waiting time : 3024, Total # of processes: 59, ALAverage Waiting Time: 51.25424, ASPAverage Waiting Time: 19.264705882352942, Finished P.: 34, total respond time: 1611, Average response time: 47.382355, Max length readylist: 33
Tick:171, Total waiting time : 3047, Total # of processes: 59, ALAverage Waiting Time: 51.64407, ASPAverage Waiting Time: 21.2, Finished P.: 35, total respond time: 1801, Average response time: 51.45714, Max length readylist: 33
Tick:172, Total waiting time : 2977, Total # of processes: 59, ALAverage Waiting Time: 50.457626, ASPAverage Waiting Time: 21.2, Finished P.: 35, total respond time: 1801, Average response time: 51.45714, Max length readylist: 33
Tick:173, Total waiting time : 3000, Total # of processes: 59, ALAverage Waiting Time: 50.847458, ASPAverage Waiting Time: 21.2, Finished P.: 35, total respond time: 1801, Average response time: 51.45714, Max length readylist: 33
Tick:174, Total waiting time : 3023, Total # of processes: 59, ALAverage Waiting Time: 51.23729, ASPAverage Waiting Time: 21.2, Finished P.: 35, total respond time: 1801, Average response time: 51.45714, Max length readylist: 33
Tick:175, Total waiting time : 3046, Total # of processes: 59, ALAverage Waiting Time: 51.627117, ASPAverage Waiting Time: 21.2, Finished P.: 35, total respond time: 1801, Average response time: 51.45714, Max length readylist: 33
Tick:176, Total waiting time : 3069, Total # of processes: 59, ALAverage Waiting Time: 52.01695, ASPAverage Waiting Time: 21.2, Finished P.: 35, total respond time: 1801, Average response time: 51.45714, Max length readylist: 33
Tick:177, Total waiting time : 3092, Total # of processes: 59, ALAverage Waiting Time: 52.40678, ASPAverage Waiting Time: 21.2, Finished P.: 35, total respond time: 1801, Average response time: 51.45714, Max length readylist: 33
Tick:178, Total waiting time : 3115, Total # of processes: 59, ALAverage Waiting Time: 52.79661, ASPAverage Waiting Time: 21.2, Finished P.: 35, total respond time: 1801, Average response time: 51.45714, Max length readylist: 33
Tick:179, Total waiting time : 3138, Total # of processes: 59, ALAverage Waiting Time: 53.18644, ASPAverage Waiting Time: 21.2, Finished P.: 35, total respond time: 1801, Average response time: 51.45714, Max length readylist: 33
Tick:180, Total waiting time : 3161, Total # of processes: 59, ALAverage Waiting Time: 53.57627, ASPAverage Waiting Time: 21.2, Finished P.: 35, total respond time: 1801, Average response time: 51.45714, Max length readylist: 33
Tick:181, Total waiting time : 3183, Total # of processes: 59, ALAverage Waiting Time: 53.949154, ASPAverage Waiting Time: 23.194444444444443, Finished P.: 36, total respond time: 2001, Average response time: 55.583332, Max length readylist: 33
Tick:182, Total waiting time : 3108, Total # of processes: 59, ALAverage Waiting Time: 52.677967, ASPAverage Waiting Time: 23.194444444444443, Finished P.: 36, total respond time: 2001, Average response time: 55.583332, Max length readylist: 33
Tick:183, Total waiting time : 3130, Total # of processes: 59, ALAverage Waiting Time: 53.050846, ASPAverage Waiting Time: 23.194444444444443, Finished P.: 36, total respond time: 2001, Average response time: 55.583332, Max length readylist: 33
Tick:184, Total waiting time : 3152, Total # of processes: 59, ALAverage Waiting Time: 53.42373, ASPAverage Waiting Time: 23.194444444444443, Finished P.: 36, total respond time: 2001, Average response time: 55.583332, Max length readylist: 33
Tick:185, Total waiting time : 3174, Total # of processes: 59, ALAverage Waiting Time: 53.79661, ASPAverage Waiting Time: 23.194444444444443, Finished P.: 36, total respond time: 2001, Average response time: 55.583332, Max length readylist: 33
Tick:186, Total waiting time : 3196, Total # of processes: 59, ALAverage Waiting Time: 54.16949, ASPAverage Waiting Time: 23.194444444444443, Finished P.: 36, total respond time: 2001, Average response time: 55.583332, Max length readylist: 33
Tick:187, Total waiting time : 3218, Total # of processes: 59, ALAverage Waiting Time: 54.542374, ASPAverage Waiting Time: 23.194444444444443, Finished P.: 36, total respond time: 2001, Average response time: 55.583332, Max length readylist: 33
Tick:188, Total waiting time : 3240, Total # of processes: 59, ALAverage Waiting Time: 54.915253, ASPAverage Waiting Time: 23.194444444444443, Finished P.: 36, total respond time: 2001, Average response time: 55.583332, Max length readylist: 33
Tick:189, Total waiting time : 3262, Total # of processes: 59, ALAverage Waiting Time: 55.288136, ASPAverage Waiting Time: 23.194444444444443, Finished P.: 36, total respond time: 2001, Average response time: 55.583332, Max length readylist: 33
Tick:190, Total waiting time : 3284, Total # of processes: 59, ALAverage Waiting Time: 55.66102, ASPAverage Waiting Time: 23.194444444444443, Finished P.: 36, total respond time: 2001, Average response time: 55.583332, Max length readylist: 33
Tick:191, Total waiting time : 3305, Total # of processes: 59, ALAverage Waiting Time: 56.01695, ASPAverage Waiting Time: 25.18918918918919, Finished P.: 37, total respond time: 2297, Average response time: 62.08108, Max length readylist: 33
Tick:192, Total waiting time : 3137, Total # of processes: 59, ALAverage Waiting Time: 53.16949, ASPAverage Waiting Time: 25.18918918918919, Finished P.: 37, total respond time: 2297, Average response time: 62.08108, Max length readylist: 33
Tick:193, Total waiting time : 3158, Total # of processes: 59, ALAverage Waiting Time: 53.525425, ASPAverage Waiting Time: 25.18918918918919, Finished P.: 37, total respond time: 2297, Average response time: 62.08108, Max length readylist: 33
Tick:194, Total waiting time : 3179, Total # of processes: 59, ALAverage Waiting Time: 53.881355, ASPAverage Waiting Time: 25.18918918918919, Finished P.: 37, total respond time: 2297, Average response time: 62.08108, Max length readylist: 33
Tick:195, Total waiting time : 3200, Total # of processes: 59, ALAverage Waiting Time: 54.23729, ASPAverage Waiting Time: 25.18918918918919, Finished P.: 37, total respond time: 2297, Average response time: 62.08108, Max length readylist: 33
Tick:196, Total waiting time : 3221, Total # of processes: 59, ALAverage Waiting Time: 54.59322, ASPAverage Waiting Time: 25.18918918918919, Finished P.: 37, total respond time: 2297, Average response time: 62.08108, Max length readylist: 33
Tick:197, Total waiting time : 3242, Total # of processes: 59, ALAverage Waiting Time: 54.949154, ASPAverage Waiting Time: 25.18918918918919, Finished P.: 37, total respond time: 2297, Average response time: 62.08108, Max length readylist: 33
Tick:198, Total waiting time : 3263, Total # of processes: 59, ALAverage Waiting Time: 55.305084, ASPAverage Waiting Time: 25.18918918918919, Finished P.: 37, total respond time: 2297, Average response time: 62.08108, Max length readylist: 33
Tick:199, Total waiting time : 3284, Total # of processes: 59, ALAverage Waiting Time: 55.66102, ASPAverage Waiting Time: 25.18918918918919, Finished P.: 37, total respond time: 2297, Average response time: 62.08108, Max length readylist: 33
Tick:200, Total waiting time : 3305, Total # of processes: 59, ALAverage Waiting Time: 56.01695, ASPAverage Waiting Time: 25.18918918918919, Finished P.: 37, total respond time: 2297, Average response time: 62.08108, Max length readylist: 33
Tick:201, Total waiting time : 3326, Total # of processes: 59, ALAverage Waiting Time: 56.372883, ASPAverage Waiting Time: 25.18918918918919, Finished P.: 37, total respond time: 2297, Average response time: 62.08108, Max length readylist: 33
Tick:202, Total waiting time : 3346, Total # of processes: 59, ALAverage Waiting Time: 56.711864, ASPAverage Waiting Time: 29.5, Finished P.: 38, total respond time: 2646, Average response time: 69.63158, Max length readylist: 33
Tick:203, Total waiting time : 3217, Total # of processes: 59, ALAverage Waiting Time: 54.525425, ASPAverage Waiting Time: 29.5, Finished P.: 38, total respond time: 2646, Average response time: 69.63158, Max length readylist: 33
Tick:204, Total waiting time : 3237, Total # of processes: 59, ALAverage Waiting Time: 54.864407, ASPAverage Waiting Time: 29.5, Finished P.: 38, total respond time: 2646, Average response time: 69.63158, Max length readylist: 33
Tick:205, Total waiting time : 3257, Total # of processes: 59, ALAverage Waiting Time: 55.20339, ASPAverage Waiting Time: 29.5, Finished P.: 38, total respond time: 2646, Average response time: 69.63158, Max length readylist: 33
Tick:206, Total waiting time : 3277, Total # of processes: 59, ALAverage Waiting Time: 55.542374, ASPAverage Waiting Time: 29.5, Finished P.: 38, total respond time: 2646, Average response time: 69.63158, Max length readylist: 33
Tick:207, Total waiting time : 3297, Total # of processes: 59, ALAverage Waiting Time: 55.881355, ASPAverage Waiting Time: 29.5, Finished P.: 38, total respond time: 2646, Average response time: 69.63158, Max length readylist: 33
Tick:208, Total waiting time : 3317, Total # of processes: 59, ALAverage Waiting Time: 56.22034, ASPAverage Waiting Time: 29.5, Finished P.: 38, total respond time: 2646, Average response time: 69.63158, Max length readylist: 33
Tick:209, Total waiting time : 3337, Total # of processes: 59, ALAverage Waiting Time: 56.559322, ASPAverage Waiting Time: 29.5, Finished P.: 38, total respond time: 2646, Average response time: 69.63158, Max length readylist: 33
Tick:210, Total waiting time : 3357, Total # of processes: 59, ALAverage Waiting Time: 56.898304, ASPAverage Waiting Time: 29.5, Finished P.: 38, total respond time: 2646, Average response time: 69.63158, Max length readylist: 33
Tick:211, Total waiting time : 3377, Total # of processes: 59, ALAverage Waiting Time: 57.23729, ASPAverage Waiting Time: 29.5, Finished P.: 38, total respond time: 2646, Average response time: 69.63158, Max length readylist: 33
Tick:212, Total waiting time : 3397, Total # of processes: 59, ALAverage Waiting Time: 57.57627, ASPAverage Waiting Time: 29.5, Finished P.: 38, total respond time: 2646, Average response time: 69.63158, Max length readylist: 33
Tick:213, Total waiting time : 3416, Total # of processes: 59, ALAverage Waiting Time: 57.898304, ASPAverage Waiting Time: 32.56410256410256, Finished P.: 39, total respond time: 2957, Average response time: 75.82051, Max length readylist: 33
Tick:214, Total waiting time : 3284, Total # of processes: 59, ALAverage Waiting Time: 55.66102, ASPAverage Waiting Time: 32.56410256410256, Finished P.: 39, total respond time: 2957, Average response time: 75.82051, Max length readylist: 33
Tick:215, Total waiting time : 3303, Total # of processes: 59, ALAverage Waiting Time: 55.98305, ASPAverage Waiting Time: 32.56410256410256, Finished P.: 39, total respond time: 2957, Average response time: 75.82051, Max length readylist: 33
Tick:216, Total waiting time : 3322, Total # of processes: 59, ALAverage Waiting Time: 56.305084, ASPAverage Waiting Time: 32.56410256410256, Finished P.: 39, total respond time: 2957, Average response time: 75.82051, Max length readylist: 33
Tick:217, Total waiting time : 3341, Total # of processes: 59, ALAverage Waiting Time: 56.627117, ASPAverage Waiting Time: 32.56410256410256, Finished P.: 39, total respond time: 2957, Average response time: 75.82051, Max length readylist: 33
Tick:218, Total waiting time : 3360, Total # of processes: 59, ALAverage Waiting Time: 56.949154, ASPAverage Waiting Time: 32.56410256410256, Finished P.: 39, total respond time: 2957, Average response time: 75.82051, Max length readylist: 33
Tick:219, Total waiting time : 3379, Total # of processes: 59, ALAverage Waiting Time: 57.271187, ASPAverage Waiting Time: 32.56410256410256, Finished P.: 39, total respond time: 2957, Average response time: 75.82051, Max length readylist: 33
Tick:220, Total waiting time : 3398, Total # of processes: 59, ALAverage Waiting Time: 57.59322, ASPAverage Waiting Time: 32.56410256410256, Finished P.: 39, total respond time: 2957, Average response time: 75.82051, Max length readylist: 33
Tick:221, Total waiting time : 3417, Total # of processes: 59, ALAverage Waiting Time: 57.915253, ASPAverage Waiting Time: 32.56410256410256, Finished P.: 39, total respond time: 2957, Average response time: 75.82051, Max length readylist: 33
Tick:222, Total waiting time : 3436, Total # of processes: 59, ALAverage Waiting Time: 58.23729, ASPAverage Waiting Time: 32.56410256410256, Finished P.: 39, total respond time: 2957, Average response time: 75.82051, Max length readylist: 33
Tick:223, Total waiting time : 3455, Total # of processes: 59, ALAverage Waiting Time: 58.559322, ASPAverage Waiting Time: 32.56410256410256, Finished P.: 39, total respond time: 2957, Average response time: 75.82051, Max length readylist: 33
Tick:224, Total waiting time : 3473, Total # of processes: 59, ALAverage Waiting Time: 58.864407, ASPAverage Waiting Time: 35.525, Finished P.: 40, total respond time: 3272, Average response time: 81.8, Max length readylist: 33
Tick:225, Total waiting time : 3338, Total # of processes: 59, ALAverage Waiting Time: 56.57627, ASPAverage Waiting Time: 35.525, Finished P.: 40, total respond time: 3272, Average response time: 81.8, Max length readylist: 33
Tick:226, Total waiting time : 3356, Total # of processes: 59, ALAverage Waiting Time: 56.881355, ASPAverage Waiting Time: 35.525, Finished P.: 40, total respond time: 3272, Average response time: 81.8, Max length readylist: 33
Tick:227, Total waiting time : 3374, Total # of processes: 59, ALAverage Waiting Time: 57.18644, ASPAverage Waiting Time: 35.525, Finished P.: 40, total respond time: 3272, Average response time: 81.8, Max length readylist: 33
Tick:228, Total waiting time : 3392, Total # of processes: 59, ALAverage Waiting Time: 57.491524, ASPAverage Waiting Time: 35.525, Finished P.: 40, total respond time: 3272, Average response time: 81.8, Max length readylist: 33
Tick:229, Total waiting time : 3410, Total # of processes: 59, ALAverage Waiting Time: 57.79661, ASPAverage Waiting Time: 35.525, Finished P.: 40, total respond time: 3272, Average response time: 81.8, Max length readylist: 33
Tick:230, Total waiting time : 3428, Total # of processes: 59, ALAverage Waiting Time: 58.101696, ASPAverage Waiting Time: 35.525, Finished P.: 40, total respond time: 3272, Average response time: 81.8, Max length readylist: 33
Tick:231, Total waiting time : 3446, Total # of processes: 59, ALAverage Waiting Time: 58.40678, ASPAverage Waiting Time: 35.525, Finished P.: 40, total respond time: 3272, Average response time: 81.8, Max length readylist: 33
Tick:232, Total waiting time : 3464, Total # of processes: 59, ALAverage Waiting Time: 58.711864, ASPAverage Waiting Time: 35.525, Finished P.: 40, total respond time: 3272, Average response time: 81.8, Max length readylist: 33
Tick:233, Total waiting time : 3482, Total # of processes: 59, ALAverage Waiting Time: 59.01695, ASPAverage Waiting Time: 35.525, Finished P.: 40, total respond time: 3272, Average response time: 81.8, Max length readylist: 33
Tick:234, Total waiting time : 3500, Total # of processes: 59, ALAverage Waiting Time: 59.322033, ASPAverage Waiting Time: 35.525, Finished P.: 40, total respond time: 3272, Average response time: 81.8, Max length readylist: 33
Tick:235, Total waiting time : 3517, Total # of processes: 59, ALAverage Waiting Time: 59.61017, ASPAverage Waiting Time: 38.390243902439025, Finished P.: 41, total respond time: 3656, Average response time: 89.17073, Max length readylist: 33
Tick:236, Total waiting time : 3314, Total # of processes: 59, ALAverage Waiting Time: 56.16949, ASPAverage Waiting Time: 38.390243902439025, Finished P.: 41, total respond time: 3656, Average response time: 89.17073, Max length readylist: 33
Tick:237, Total waiting time : 3331, Total # of processes: 59, ALAverage Waiting Time: 56.457626, ASPAverage Waiting Time: 38.390243902439025, Finished P.: 41, total respond time: 3656, Average response time: 89.17073, Max length readylist: 33
Tick:238, Total waiting time : 3348, Total # of processes: 59, ALAverage Waiting Time: 56.74576, ASPAverage Waiting Time: 38.390243902439025, Finished P.: 41, total respond time: 3656, Average response time: 89.17073, Max length readylist: 33
Tick:239, Total waiting time : 3365, Total # of processes: 59, ALAverage Waiting Time: 57.033897, ASPAverage Waiting Time: 38.390243902439025, Finished P.: 41, total respond time: 3656, Average response time: 89.17073, Max length readylist: 33
Tick:240, Total waiting time : 3382, Total # of processes: 59, ALAverage Waiting Time: 57.322033, ASPAverage Waiting Time: 38.390243902439025, Finished P.: 41, total respond time: 3656, Average response time: 89.17073, Max length readylist: 33
Tick:241, Total waiting time : 3399, Total # of processes: 59, ALAverage Waiting Time: 57.61017, ASPAverage Waiting Time: 38.390243902439025, Finished P.: 41, total respond time: 3656, Average response time: 89.17073, Max length readylist: 33
Tick:242, Total waiting time : 3416, Total # of processes: 59, ALAverage Waiting Time: 57.898304, ASPAverage Waiting Time: 38.390243902439025, Finished P.: 41, total respond time: 3656, Average response time: 89.17073, Max length readylist: 33
Tick:243, Total waiting time : 3433, Total # of processes: 59, ALAverage Waiting Time: 58.18644, ASPAverage Waiting Time: 38.390243902439025, Finished P.: 41, total respond time: 3656, Average response time: 89.17073, Max length readylist: 33
Tick:244, Total waiting time : 3450, Total # of processes: 59, ALAverage Waiting Time: 58.474575, ASPAverage Waiting Time: 38.390243902439025, Finished P.: 41, total respond time: 3656, Average response time: 89.17073, Max length readylist: 33
Tick:245, Total waiting time : 3467, Total # of processes: 59, ALAverage Waiting Time: 58.76271, ASPAverage Waiting Time: 38.390243902439025, Finished P.: 41, total respond time: 3656, Average response time: 89.17073, Max length readylist: 33
Tick:246, Total waiting time : 3484, Total # of processes: 59, ALAverage Waiting Time: 59.050846, ASPAverage Waiting Time: 38.390243902439025, Finished P.: 41, total respond time: 3656, Average response time: 89.17073, Max length readylist: 33
Tick:247, Total waiting time : 3500, Total # of processes: 59, ALAverage Waiting Time: 59.322033, ASPAverage Waiting Time: 42.714285714285715, Finished P.: 42, total respond time: 4095, Average response time: 97.5, Max length readylist: 33
Tick:248, Total waiting time : 3309, Total # of processes: 59, ALAverage Waiting Time: 56.084747, ASPAverage Waiting Time: 42.714285714285715, Finished P.: 42, total respond time: 4095, Average response time: 97.5, Max length readylist: 33
Tick:249, Total waiting time : 3325, Total # of processes: 59, ALAverage Waiting Time: 56.35593, ASPAverage Waiting Time: 42.714285714285715, Finished P.: 42, total respond time: 4095, Average response time: 97.5, Max length readylist: 33
Tick:250, Total waiting time : 3341, Total # of processes: 59, ALAverage Waiting Time: 56.627117, ASPAverage Waiting Time: 42.714285714285715, Finished P.: 42, total respond time: 4095, Average response time: 97.5, Max length readylist: 33
Tick:251, Total waiting time : 3357, Total # of processes: 59, ALAverage Waiting Time: 56.898304, ASPAverage Waiting Time: 42.714285714285715, Finished P.: 42, total respond time: 4095, Average response time: 97.5, Max length readylist: 33
Tick:252, Total waiting time : 3373, Total # of processes: 59, ALAverage Waiting Time: 57.16949, ASPAverage Waiting Time: 42.714285714285715, Finished P.: 42, total respond time: 4095, Average response time: 97.5, Max length readylist: 33
Tick:253, Total waiting time : 3389, Total # of processes: 59, ALAverage Waiting Time: 57.440678, ASPAverage Waiting Time: 42.714285714285715, Finished P.: 42, total respond time: 4095, Average response time: 97.5, Max length readylist: 33
Tick:254, Total waiting time : 3405, Total # of processes: 59, ALAverage Waiting Time: 57.711864, ASPAverage Waiting Time: 42.714285714285715, Finished P.: 42, total respond time: 4095, Average response time: 97.5, Max length readylist: 33
Tick:255, Total waiting time : 3421, Total # of processes: 59, ALAverage Waiting Time: 57.98305, ASPAverage Waiting Time: 42.714285714285715, Finished P.: 42, total respond time: 4095, Average response time: 97.5, Max length readylist: 33
Tick:256, Total waiting time : 3437, Total # of processes: 59, ALAverage Waiting Time: 58.25424, ASPAverage Waiting Time: 42.714285714285715, Finished P.: 42, total respond time: 4095, Average response time: 97.5, Max length readylist: 33
Tick:257, Total waiting time : 3453, Total # of processes: 59, ALAverage Waiting Time: 58.525425, ASPAverage Waiting Time: 42.714285714285715, Finished P.: 42, total respond time: 4095, Average response time: 97.5, Max length readylist: 33
Tick:258, Total waiting time : 3469, Total # of processes: 59, ALAverage Waiting Time: 58.79661, ASPAverage Waiting Time: 42.714285714285715, Finished P.: 42, total respond time: 4095, Average response time: 97.5, Max length readylist: 33
Tick:259, Total waiting time : 3484, Total # of processes: 59, ALAverage Waiting Time: 59.050846, ASPAverage Waiting Time: 46.53488372093023, Finished P.: 43, total respond time: 4539, Average response time: 105.558136, Max length readylist: 33
Tick:260, Total waiting time : 3274, Total # of processes: 59, ALAverage Waiting Time: 55.491524, ASPAverage Waiting Time: 46.53488372093023, Finished P.: 43, total respond time: 4539, Average response time: 105.558136, Max length readylist: 33
Tick:261, Total waiting time : 3289, Total # of processes: 59, ALAverage Waiting Time: 55.74576, ASPAverage Waiting Time: 46.53488372093023, Finished P.: 43, total respond time: 4539, Average response time: 105.558136, Max length readylist: 33
Tick:262, Total waiting time : 3304, Total # of processes: 59, ALAverage Waiting Time: 56.0, ASPAverage Waiting Time: 46.53488372093023, Finished P.: 43, total respond time: 4539, Average response time: 105.558136, Max length readylist: 33
Tick:263, Total waiting time : 3319, Total # of processes: 59, ALAverage Waiting Time: 56.25424, ASPAverage Waiting Time: 46.53488372093023, Finished P.: 43, total respond time: 4539, Average response time: 105.558136, Max length readylist: 33
Tick:264, Total waiting time : 3334, Total # of processes: 59, ALAverage Waiting Time: 56.508476, ASPAverage Waiting Time: 46.53488372093023, Finished P.: 43, total respond time: 4539, Average response time: 105.558136, Max length readylist: 33
Tick:265, Total waiting time : 3349, Total # of processes: 59, ALAverage Waiting Time: 56.76271, ASPAverage Waiting Time: 46.53488372093023, Finished P.: 43, total respond time: 4539, Average response time: 105.558136, Max length readylist: 33
