Time: 10/02/2014 01:35:55
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:305, Total waiting time : 10393, Total # of processes: 102, Average Waiting Time: 14.279069767441861,     Finished P.: 43,   total response time: 1621,Average response time: 37.697674,   Max length readylist: 59
Tick:306, Total waiting time : 10452, Total # of processes: 103, Average Waiting Time: 14.279069767441861,     Finished P.: 43,   total response time: 1621,Average response time: 37.697674,   Max length readylist: 59
Tick:307, Total waiting time : 10511, Total # of processes: 103, Average Waiting Time: 14.279069767441861,     Finished P.: 43,   total response time: 1621,Average response time: 37.697674,   Max length readylist: 59
Tick:308, Total waiting time : 10570, Total # of processes: 103, Average Waiting Time: 14.279069767441861,     Finished P.: 43,   total response time: 1621,Average response time: 37.697674,   Max length readylist: 59
Tick:309, Total waiting time : 10629, Total # of processes: 103, Average Waiting Time: 14.279069767441861,     Finished P.: 43,   total response time: 1621,Average response time: 37.697674,   Max length readylist: 59
Tick:310, Total waiting time : 10688, Total # of processes: 103, Average Waiting Time: 14.279069767441861,     Finished P.: 43,   total response time: 1621,Average response time: 37.697674,   Max length readylist: 59
Tick:311, Total waiting time : 10748, Total # of processes: 104, Average Waiting Time: 14.279069767441861,     Finished P.: 43,   total response time: 1621,Average response time: 37.697674,   Max length readylist: 60
Tick:312, Total waiting time : 10808, Total # of processes: 105, Average Waiting Time: 14.045454545454545,     Finished P.: 44,   total response time: 1642,Average response time: 37.31818,    Max length readylist: 61
Tick:313, Total waiting time : 10869, Total # of processes: 106, Average Waiting Time: 14.045454545454545,     Finished P.: 44,   total response time: 1642,Average response time: 37.31818,    Max length readylist: 61
Tick:314, Total waiting time : 10930, Total # of processes: 106, Average Waiting Time: 14.045454545454545,     Finished P.: 44,   total response time: 1642,Average response time: 37.31818,    Max length readylist: 61
Tick:315, Total waiting time : 10991, Total # of processes: 106, Average Waiting Time: 14.045454545454545,     Finished P.: 44,   total response time: 1642,Average response time: 37.31818,    Max length readylist: 61
Tick:316, Total waiting time : 11052, Total # of processes: 106, Average Waiting Time: 14.045454545454545,     Finished P.: 44,   total response time: 1642,Average response time: 37.31818,    Max length readylist: 61
Tick:317, Total waiting time : 11113, Total # of processes: 106, Average Waiting Time: 14.045454545454545,     Finished P.: 44,   total response time: 1642,Average response time: 37.31818,    Max length readylist: 61
Tick:318, Total waiting time : 11174, Total # of processes: 106, Average Waiting Time: 14.045454545454545,     Finished P.: 44,   total response time: 1642,Average response time: 37.31818,    Max length readylist: 61
Tick:319, Total waiting time : 11234, Total # of processes: 106, Average Waiting Time: 13.955555555555556,     Finished P.: 45,   total response time: 1783,Average response time: 39.622223,   Max length readylist: 61
Tick:320, Total waiting time : 11295, Total # of processes: 107, Average Waiting Time: 13.955555555555556,     Finished P.: 45,   total response time: 1783,Average response time: 39.622223,   Max length readylist: 61
Tick:321, Total waiting time : 11356, Total # of processes: 107, Average Waiting Time: 13.955555555555556,     Finished P.: 45,   total response time: 1783,Average response time: 39.622223,   Max length readylist: 61
Tick:322, Total waiting time : 11417, Total # of processes: 107, Average Waiting Time: 13.955555555555556,     Finished P.: 45,   total response time: 1783,Average response time: 39.622223,   Max length readylist: 61
Tick:323, Total waiting time : 11478, Total # of processes: 107, Average Waiting Time: 13.955555555555556,     Finished P.: 45,   total response time: 1783,Average response time: 39.622223,   Max length readylist: 61
Tick:324, Total waiting time : 11539, Total # of processes: 107, Average Waiting Time: 13.955555555555556,     Finished P.: 45,   total response time: 1783,Average response time: 39.622223,   Max length readylist: 61
Tick:325, Total waiting time : 11599, Total # of processes: 107, Average Waiting Time: 13.652173913043478,     Finished P.: 46,   total response time: 1918,Average response time: 41.695652,   Max length readylist: 61
Tick:326, Total waiting time : 11659, Total # of processes: 107, Average Waiting Time: 13.652173913043478,     Finished P.: 46,   total response time: 1918,Average response time: 41.695652,   Max length readylist: 61
Tick:327, Total waiting time : 11719, Total # of processes: 107, Average Waiting Time: 13.652173913043478,     Finished P.: 46,   total response time: 1918,Average response time: 41.695652,   Max length readylist: 61
Tick:328, Total waiting time : 11779, Total # of processes: 107, Average Waiting Time: 13.652173913043478,     Finished P.: 46,   total response time: 1918,Average response time: 41.695652,   Max length readylist: 61
Tick:329, Total waiting time : 11839, Total # of processes: 107, Average Waiting Time: 13.652173913043478,     Finished P.: 46,   total response time: 1918,Average response time: 41.695652,   Max length readylist: 61
Tick:330, Total waiting time : 11899, Total # of processes: 107, Average Waiting Time: 13.652173913043478,     Finished P.: 46,   total response time: 1918,Average response time: 41.695652,   Max length readylist: 61
Tick:331, Total waiting time : 11959, Total # of processes: 107, Average Waiting Time: 13.652173913043478,     Finished P.: 46,   total response time: 1918,Average response time: 41.695652,   Max length readylist: 61
Tick:332, Total waiting time : 12019, Total # of processes: 107, Average Waiting Time: 13.652173913043478,     Finished P.: 46,   total response time: 1918,Average response time: 41.695652,   Max length readylist: 61
Tick:333, Total waiting time : 12079, Total # of processes: 107, Average Waiting Time: 13.652173913043478,     Finished P.: 46,   total response time: 1918,Average response time: 41.695652,   Max length readylist: 61
Tick:334, Total waiting time : 12138, Total # of processes: 107, Average Waiting Time: 16.106382978723403,     Finished P.: 47,   total response time: 2153,Average response time: 45.80851,    Max length readylist: 61
Tick:335, Total waiting time : 12197, Total # of processes: 107, Average Waiting Time: 16.106382978723403,     Finished P.: 47,   total response time: 2153,Average response time: 45.80851,    Max length readylist: 61
Tick:336, Total waiting time : 12256, Total # of processes: 107, Average Waiting Time: 16.106382978723403,     Finished P.: 47,   total response time: 2153,Average response time: 45.80851,    Max length readylist: 61
Tick:337, Total waiting time : 12315, Total # of processes: 107, Average Waiting Time: 16.106382978723403,     Finished P.: 47,   total response time: 2153,Average response time: 45.80851,    Max length readylist: 61
Tick:338, Total waiting time : 12374, Total # of processes: 107, Average Waiting Time: 16.106382978723403,     Finished P.: 47,   total response time: 2153,Average response time: 45.80851,    Max length readylist: 61
Tick:339, Total waiting time : 12433, Total # of processes: 107, Average Waiting Time: 16.106382978723403,     Finished P.: 47,   total response time: 2153,Average response time: 45.80851,    Max length readylist: 61
Tick:340, Total waiting time : 12492, Total # of processes: 107, Average Waiting Time: 16.106382978723403,     Finished P.: 47,   total response time: 2153,Average response time: 45.80851,    Max length readylist: 61
Tick:341, Total waiting time : 12551, Total # of processes: 107, Average Waiting Time: 16.106382978723403,     Finished P.: 47,   total response time: 2153,Average response time: 45.80851,    Max length readylist: 61
Tick:342, Total waiting time : 12610, Total # of processes: 107, Average Waiting Time: 16.106382978723403,     Finished P.: 47,   total response time: 2153,Average response time: 45.80851,    Max length readylist: 61
Tick:343, Total waiting time : 12669, Total # of processes: 107, Average Waiting Time: 16.106382978723403,     Finished P.: 47,   total response time: 2153,Average response time: 45.80851,    Max length readylist: 61
Tick:344, Total waiting time : 12727, Total # of processes: 107, Average Waiting Time: 17.770833333333332,     Finished P.: 48,   total response time: 2461,Average response time: 51.270832,   Max length readylist: 61
Tick:345, Total waiting time : 12785, Total # of processes: 107, Average Waiting Time: 17.770833333333332,     Finished P.: 48,   total response time: 2461,Average response time: 51.270832,   Max length readylist: 61
Tick:346, Total waiting time : 12843, Total # of processes: 107, Average Waiting Time: 17.770833333333332,     Finished P.: 48,   total response time: 2461,Average response time: 51.270832,   Max length readylist: 61
Tick:347, Total waiting time : 12901, Total # of processes: 107, Average Waiting Time: 17.770833333333332,     Finished P.: 48,   total response time: 2461,Average response time: 51.270832,   Max length readylist: 61
Tick:348, Total waiting time : 12959, Total # of processes: 107, Average Waiting Time: 17.770833333333332,     Finished P.: 48,   total response time: 2461,Average response time: 51.270832,   Max length readylist: 61
Tick:349, Total waiting time : 13017, Total # of processes: 107, Average Waiting Time: 17.770833333333332,     Finished P.: 48,   total response time: 2461,Average response time: 51.270832,   Max length readylist: 61
Tick:350, Total waiting time : 13075, Total # of processes: 107, Average Waiting Time: 17.770833333333332,     Finished P.: 48,   total response time: 2461,Average response time: 51.270832,   Max length readylist: 61
Tick:351, Total waiting time : 13133, Total # of processes: 107, Average Waiting Time: 17.770833333333332,     Finished P.: 48,   total response time: 2461,Average response time: 51.270832,   Max length readylist: 61
Tick:352, Total waiting time : 13191, Total # of processes: 107, Average Waiting Time: 17.770833333333332,     Finished P.: 48,   total response time: 2461,Average response time: 51.270832,   Max length readylist: 61
Tick:353, Total waiting time : 13249, Total # of processes: 107, Average Waiting Time: 17.770833333333332,     Finished P.: 48,   total response time: 2461,Average response time: 51.270832,   Max length readylist: 61
Tick:354, Total waiting time : 13306, Total # of processes: 107, Average Waiting Time: 21.53061224489796,      Finished P.: 49,   total response time: 2925,Average response time: 59.69388,    Max length readylist: 61
Tick:355, Total waiting time : 13363, Total # of processes: 107, Average Waiting Time: 21.53061224489796,      Finished P.: 49,   total response time: 2925,Average response time: 59.69388,    Max length readylist: 61
Tick:356, Total waiting time : 13420, Total # of processes: 107, Average Waiting Time: 21.53061224489796,      Finished P.: 49,   total response time: 2925,Average response time: 59.69388,    Max length readylist: 61
Tick:357, Total waiting time : 13477, Total # of processes: 107, Average Waiting Time: 21.53061224489796,      Finished P.: 49,   total response time: 2925,Average response time: 59.69388,    Max length readylist: 61
Tick:358, Total waiting time : 13534, Total # of processes: 107, Average Waiting Time: 21.53061224489796,      Finished P.: 49,   total response time: 2925,Average response time: 59.69388,    Max length readylist: 61
Tick:359, Total waiting time : 13591, Total # of processes: 107, Average Waiting Time: 21.53061224489796,      Finished P.: 49,   total response time: 2925,Average response time: 59.69388,    Max length readylist: 61
Tick:360, Total waiting time : 13648, Total # of processes: 107, Average Waiting Time: 21.53061224489796,      Finished P.: 49,   total response time: 2925,Average response time: 59.69388,    Max length readylist: 61
Tick:361, Total waiting time : 13705, Total # of processes: 107, Average Waiting Time: 21.53061224489796,      Finished P.: 49,   total response time: 2925,Average response time: 59.69388,    Max length readylist: 61
Tick:362, Total waiting time : 13762, Total # of processes: 107, Average Waiting Time: 21.53061224489796,      Finished P.: 49,   total response time: 2925,Average response time: 59.69388,    Max length readylist: 61
Tick:363, Total waiting time : 13819, Total # of processes: 107, Average Waiting Time: 21.53061224489796,      Finished P.: 49,   total response time: 2925,Average response time: 59.69388,    Max length readylist: 61
Tick:364, Total waiting time : 13875, Total # of processes: 107, Average Waiting Time: 26.14,                  Finished P.: 50,   total response time: 3453,Average response time: 69.06,       Max length readylist: 61
Tick:365, Total waiting time : 13931, Total # of processes: 107, Average Waiting Time: 26.14,                  Finished P.: 50,   total response time: 3453,Average response time: 69.06,       Max length readylist: 61
Tick:366, Total waiting time : 13987, Total # of processes: 107, Average Waiting Time: 26.14,                  Finished P.: 50,   total response time: 3453,Average response time: 69.06,       Max length readylist: 61
Tick:367, Total waiting time : 14043, Total # of processes: 107, Average Waiting Time: 26.14,                  Finished P.: 50,   total response time: 3453,Average response time: 69.06,       Max length readylist: 61
Tick:368, Total waiting time : 14099, Total # of processes: 107, Average Waiting Time: 26.14,                  Finished P.: 50,   total response time: 3453,Average response time: 69.06,       Max length readylist: 61
Tick:369, Total waiting time : 14155, Total # of processes: 107, Average Waiting Time: 26.14,                  Finished P.: 50,   total response time: 3453,Average response time: 69.06,       Max length readylist: 61
Tick:370, Total waiting time : 14211, Total # of processes: 107, Average Waiting Time: 26.14,                  Finished P.: 50,   total response time: 3453,Average response time: 69.06,       Max length readylist: 61
Tick:371, Total waiting time : 14267, Total # of processes: 107, Average Waiting Time: 26.14,                  Finished P.: 50,   total response time: 3453,Average response time: 69.06,       Max length readylist: 61
Tick:372, Total waiting time : 14323, Total # of processes: 107, Average Waiting Time: 26.14,                  Finished P.: 50,   total response time: 3453,Average response time: 69.06,       Max length readylist: 61
Tick:373, Total waiting time : 14379, Total # of processes: 107, Average Waiting Time: 26.14,                  Finished P.: 50,   total response time: 3453,Average response time: 69.06,       Max length readylist: 61
Tick:374, Total waiting time : 14434, Total # of processes: 107, Average Waiting Time: 30.84313725490196,      Finished P.: 51,   total response time: 3957,Average response time: 77.588234,   Max length readylist: 61
Tick:375, Total waiting time : 14489, Total # of processes: 107, Average Waiting Time: 30.84313725490196,      Finished P.: 51,   total response time: 3957,Average response time: 77.588234,   Max length readylist: 61
Tick:376, Total waiting time : 14544, Total # of processes: 107, Average Waiting Time: 30.84313725490196,      Finished P.: 51,   total response time: 3957,Average response time: 77.588234,   Max length readylist: 61
Tick:377, Total waiting time : 14599, Total # of processes: 107, Average Waiting Time: 30.84313725490196,      Finished P.: 51,   total response time: 3957,Average response time: 77.588234,   Max length readylist: 61
Tick:378, Total waiting time : 14654, Total # of processes: 107, Average Waiting Time: 30.84313725490196,      Finished P.: 51,   total response time: 3957,Average response time: 77.588234,   Max length readylist: 61
Tick:379, Total waiting time : 14709, Total # of processes: 107, Average Waiting Time: 30.84313725490196,      Finished P.: 51,   total response time: 3957,Average response time: 77.588234,   Max length readylist: 61
Tick:380, Total waiting time : 14764, Total # of processes: 107, Average Waiting Time: 30.84313725490196,      Finished P.: 51,   total response time: 3957,Average response time: 77.588234,   Max length readylist: 61
Tick:381, Total waiting time : 14819, Total # of processes: 107, Average Waiting Time: 30.84313725490196,      Finished P.: 51,   total response time: 3957,Average response time: 77.588234,   Max length readylist: 61
Tick:382, Total waiting time : 14874, Total # of processes: 107, Average Waiting Time: 30.84313725490196,      Finished P.: 51,   total response time: 3957,Average response time: 77.588234,   Max length readylist: 61
Tick:383, Total waiting time : 14929, Total # of processes: 107, Average Waiting Time: 30.84313725490196,      Finished P.: 51,   total response time: 3957,Average response time: 77.588234,   Max length readylist: 61
Tick:384, Total waiting time : 14983, Total # of processes: 107, Average Waiting Time: 34.63461538461539,      Finished P.: 52,   total response time: 4345,Average response time: 83.55769,    Max length readylist: 61
Tick:385, Total waiting time : 15037, Total # of processes: 107, Average Waiting Time: 34.63461538461539,      Finished P.: 52,   total response time: 4345,Average response time: 83.55769,    Max length readylist: 61
Tick:386, Total waiting time : 15091, Total # of processes: 107, Average Waiting Time: 34.63461538461539,      Finished P.: 52,   total response time: 4345,Average response time: 83.55769,    Max length readylist: 61
Tick:387, Total waiting time : 15145, Total # of processes: 107, Average Waiting Time: 34.63461538461539,      Finished P.: 52,   total response time: 4345,Average response time: 83.55769,    Max length readylist: 61
Tick:388, Total waiting time : 15199, Total # of processes: 107, Average Waiting Time: 34.63461538461539,      Finished P.: 52,   total response time: 4345,Average response time: 83.55769,    Max length readylist: 61
Tick:389, Total waiting time : 15253, Total # of processes: 107, Average Waiting Time: 34.63461538461539,      Finished P.: 52,   total response time: 4345,Average response time: 83.55769,    Max length readylist: 61
Tick:390, Total waiting time : 15307, Total # of processes: 107, Average Waiting Time: 34.63461538461539,      Finished P.: 52,   total response time: 4345,Average response time: 83.55769,    Max length readylist: 61
Tick:391, Total waiting time : 15361, Total # of processes: 107, Average Waiting Time: 34.63461538461539,      Finished P.: 52,   total response time: 4345,Average response time: 83.55769,    Max length readylist: 61
Tick:392, Total waiting time : 15415, Total # of processes: 107, Average Waiting Time: 34.63461538461539,      Finished P.: 52,   total response time: 4345,Average response time: 83.55769,    Max length readylist: 61
Tick:393, Total waiting time : 15469, Total # of processes: 107, Average Waiting Time: 34.63461538461539,      Finished P.: 52,   total response time: 4345,Average response time: 83.55769,    Max length readylist: 61
Tick:394, Total waiting time : 15522, Total # of processes: 107, Average Waiting Time: 36.81132075471698,      Finished P.: 53,   total response time: 4789,Average response time: 90.35849,    Max length readylist: 61
Tick:395, Total waiting time : 15575, Total # of processes: 107, Average Waiting Time: 36.81132075471698,      Finished P.: 53,   total response time: 4789,Average response time: 90.35849,    Max length readylist: 61
Tick:396, Total waiting time : 15628, Total # of processes: 107, Average Waiting Time: 36.81132075471698,      Finished P.: 53,   total response time: 4789,Average response time: 90.35849,    Max length readylist: 61
Tick:397, Total waiting time : 15681, Total # of processes: 107, Average Waiting Time: 36.81132075471698,      Finished P.: 53,   total response time: 4789,Average response time: 90.35849,    Max length readylist: 61
Tick:398, Total waiting time : 15734, Total # of processes: 107, Average Waiting Time: 36.81132075471698,      Finished P.: 53,   total response time: 4789,Average response time: 90.35849,    Max length readylist: 61
Tick:399, Total waiting time : 15787, Total # of processes: 107, Average Waiting Time: 36.81132075471698,      Finished P.: 53,   total response time: 4789,Average response time: 90.35849,    Max length readylist: 61
Tick:400, Total waiting time : 15840, Total # of processes: 107, Average Waiting Time: 36.81132075471698,      Finished P.: 53,   total response time: 4789,Average response time: 90.35849,    Max length readylist: 61
Tick:401, Total waiting time : 15893, Total # of processes: 107, Average Waiting Time: 36.81132075471698,      Finished P.: 53,   total response time: 4789,Average response time: 90.35849,    Max length readylist: 61
Tick:402, Total waiting time : 15946, Total # of processes: 107, Average Waiting Time: 36.81132075471698,      Finished P.: 53,   total response time: 4789,Average response time: 90.35849,    Max length readylist: 61
Tick:403, Total waiting time : 15999, Total # of processes: 107, Average Waiting Time: 36.81132075471698,      Finished P.: 53,   total response time: 4789,Average response time: 90.35849,    Max length readylist: 61
Tick:404, Total waiting time : 16051, Total # of processes: 107, Average Waiting Time: 41.388888888888886,     Finished P.: 54,   total response time: 5398,Average response time: 99.96296,    Max length readylist: 61
Tick:405, Total waiting time : 16103, Total # of processes: 107, Average Waiting Time: 41.388888888888886,     Finished P.: 54,   total response time: 5398,Average response time: 99.96296,    Max length readylist: 61
Tick:406, Total waiting time : 16155, Total # of processes: 107, Average Waiting Time: 41.388888888888886,     Finished P.: 54,   total response time: 5398,Average response time: 99.96296,    Max length readylist: 61
Tick:407, Total waiting time : 16207, Total # of processes: 107, Average Waiting Time: 41.388888888888886,     Finished P.: 54,   total response time: 5398,Average response time: 99.96296,    Max length readylist: 61
Tick:408, Total waiting time : 16259, Total # of processes: 107, Average Waiting Time: 41.388888888888886,     Finished P.: 54,   total response time: 5398,Average response time: 99.96296,    Max length readylist: 61
Tick:409, Total waiting time : 16311, Total # of processes: 107, Average Waiting Time: 41.388888888888886,     Finished P.: 54,   total response time: 5398,Average response time: 99.96296,    Max length readylist: 61
Tick:410, Total waiting time : 16363, Total # of processes: 107, Average Waiting Time: 41.388888888888886,     Finished P.: 54,   total response time: 5398,Average response time: 99.96296,    Max length readylist: 61
Tick:411, Total waiting time : 16415, Total # of processes: 107, Average Waiting Time: 41.388888888888886,     Finished P.: 54,   total response time: 5398,Average response time: 99.96296,    Max length readylist: 61
Tick:412, Total waiting time : 16467, Total # of processes: 107, Average Waiting Time: 41.388888888888886,     Finished P.: 54,   total response time: 5398,Average response time: 99.96296,    Max length readylist: 61
Tick:413, Total waiting time : 16519, Total # of processes: 107, Average Waiting Time: 41.388888888888886,     Finished P.: 54,   total response time: 5398,Average response time: 99.96296,    Max length readylist: 61
Tick:414, Total waiting time : 16570, Total # of processes: 107, Average Waiting Time: 46.36363636363637,      Finished P.: 55,   total response time: 6078,Average response time: 110.509094,  Max length readylist: 61
Tick:415, Total waiting time : 16621, Total # of processes: 107, Average Waiting Time: 46.36363636363637,      Finished P.: 55,   total response time: 6078,Average response time: 110.509094,  Max length readylist: 61
Tick:416, Total waiting time : 16672, Total # of processes: 107, Average Waiting Time: 46.36363636363637,      Finished P.: 55,   total response time: 6078,Average response time: 110.509094,  Max length readylist: 61
Tick:417, Total waiting time : 16723, Total # of processes: 107, Average Waiting Time: 46.36363636363637,      Finished P.: 55,   total response time: 6078,Average response time: 110.509094,  Max length readylist: 61
Tick:418, Total waiting time : 16774, Total # of processes: 107, Average Waiting Time: 46.36363636363637,      Finished P.: 55,   total response time: 6078,Average response time: 110.509094,  Max length readylist: 61
Tick:419, Total waiting time : 16825, Total # of processes: 107, Average Waiting Time: 46.36363636363637,      Finished P.: 55,   total response time: 6078,Average response time: 110.509094,  Max length readylist: 61
Tick:420, Total waiting time : 16876, Total # of processes: 107, Average Waiting Time: 46.36363636363637,      Finished P.: 55,   total response time: 6078,Average response time: 110.509094,  Max length readylist: 61
Tick:421, Total waiting time : 16927, Total # of processes: 107, Average Waiting Time: 46.36363636363637,      Finished P.: 55,   total response time: 6078,Average response time: 110.509094,  Max length readylist: 61
Tick:422, Total waiting time : 16978, Total # of processes: 107, Average Waiting Time: 46.36363636363637,      Finished P.: 55,   total response time: 6078,Average response time: 110.509094,  Max length readylist: 61
Tick:423, Total waiting time : 17029, Total # of processes: 107, Average Waiting Time: 46.36363636363637,      Finished P.: 55,   total response time: 6078,Average response time: 110.509094,  Max length readylist: 61
Tick:424, Total waiting time : 17080, Total # of processes: 107, Average Waiting Time: 46.36363636363637,      Finished P.: 55,   total response time: 6078,Average response time: 110.509094,  Max length readylist: 61
Tick:425, Total waiting time : 17130, Total # of processes: 107, Average Waiting Time: 51.875,                 Finished P.: 56,   total response time: 6737,Average response time: 120.30357,   Max length readylist: 61
Tick:426, Total waiting time : 17180, Total # of processes: 107, Average Waiting Time: 51.875,                 Finished P.: 56,   total response time: 6737,Average response time: 120.30357,   Max length readylist: 61
Tick:427, Total waiting time : 17230, Total # of processes: 107, Average Waiting Time: 51.875,                 Finished P.: 56,   total response time: 6737,Average response time: 120.30357,   Max length readylist: 61
Tick:428, Total waiting time : 17280, Total # of processes: 107, Average Waiting Time: 51.875,                 Finished P.: 56,   total response time: 6737,Average response time: 120.30357,   Max length readylist: 61
Tick:429, Total waiting time : 17330, Total # of processes: 107, Average Waiting Time: 51.875,                 Finished P.: 56,   total response time: 6737,Average response time: 120.30357,   Max length readylist: 61
Tick:430, Total waiting time : 17380, Total # of processes: 107, Average Waiting Time: 51.875,                 Finished P.: 56,   total response time: 6737,Average response time: 120.30357,   Max length readylist: 61
Tick:431, Total waiting time : 17430, Total # of processes: 107, Average Waiting Time: 51.875,                 Finished P.: 56,   total response time: 6737,Average response time: 120.30357,   Max length readylist: 61
Tick:432, Total waiting time : 17480, Total # of processes: 107, Average Waiting Time: 51.875,                 Finished P.: 56,   total response time: 6737,Average response time: 120.30357,   Max length readylist: 61
Tick:433, Total waiting time : 17530, Total # of processes: 107, Average Waiting Time: 51.875,                 Finished P.: 56,   total response time: 6737,Average response time: 120.30357,   Max length readylist: 61
Tick:434, Total waiting time : 17580, Total # of processes: 107, Average Waiting Time: 51.875,                 Finished P.: 56,   total response time: 6737,Average response time: 120.30357,   Max length readylist: 61
Tick:435, Total waiting time : 17630, Total # of processes: 107, Average Waiting Time: 51.875,                 Finished P.: 56,   total response time: 6737,Average response time: 120.30357,   Max length readylist: 61
Tick:436, Total waiting time : 17679, Total # of processes: 107, Average Waiting Time: 56.10526315789474,      Finished P.: 57,   total response time: 7388,Average response time: 129.61403,   Max length readylist: 61
Tick:437, Total waiting time : 17728, Total # of processes: 107, Average Waiting Time: 56.10526315789474,      Finished P.: 57,   total response time: 7388,Average response time: 129.61403,   Max length readylist: 61
Tick:438, Total waiting time : 17777, Total # of processes: 107, Average Waiting Time: 56.10526315789474,      Finished P.: 57,   total response time: 7388,Average response time: 129.61403,   Max length readylist: 61
Tick:439, Total waiting time : 17826, Total # of processes: 107, Average Waiting Time: 56.10526315789474,      Finished P.: 57,   total response time: 7388,Average response time: 129.61403,   Max length readylist: 61
Tick:440, Total waiting time : 17875, Total # of processes: 107, Average Waiting Time: 56.10526315789474,      Finished P.: 57,   total response time: 7388,Average response time: 129.61403,   Max length readylist: 61
Tick:441, Total waiting time : 17924, Total # of processes: 107, Average Waiting Time: 56.10526315789474,      Finished P.: 57,   total response time: 7388,Average response time: 129.61403,   Max length readylist: 61
Tick:442, Total waiting time : 17973, Total # of processes: 107, Average Waiting Time: 56.10526315789474,      Finished P.: 57,   total response time: 7388,Average response time: 129.61403,   Max length readylist: 61
Tick:443, Total waiting time : 18022, Total # of processes: 107, Average Waiting Time: 56.10526315789474,      Finished P.: 57,   total response time: 7388,Average response time: 129.61403,   Max length readylist: 61
Tick:444, Total waiting time : 18071, Total # of processes: 107, Average Waiting Time: 56.10526315789474,      Finished P.: 57,   total response time: 7388,Average response time: 129.61403,   Max length readylist: 61
Tick:445, Total waiting time : 18120, Total # of processes: 107, Average Waiting Time: 56.10526315789474,      Finished P.: 57,   total response time: 7388,Average response time: 129.61403,   Max length readylist: 61
Tick:446, Total waiting time : 18169, Total # of processes: 107, Average Waiting Time: 56.10526315789474,      Finished P.: 57,   total response time: 7388,Average response time: 129.61403,   Max length readylist: 61
Tick:447, Total waiting time : 18217, Total # of processes: 107, Average Waiting Time: 61.12068965517241,      Finished P.: 58,   total response time: 7959,Average response time: 137.22414,   Max length readylist: 61
Tick:448, Total waiting time : 18265, Total # of processes: 107, Average Waiting Time: 61.12068965517241,      Finished P.: 58,   total response time: 7959,Average response time: 137.22414,   Max length readylist: 61
Tick:449, Total waiting time : 18313, Total # of processes: 107, Average Waiting Time: 61.12068965517241,      Finished P.: 58,   total response time: 7959,Average response time: 137.22414,   Max length readylist: 61
Tick:450, Total waiting time : 18361, Total # of processes: 107, Average Waiting Time: 61.12068965517241,      Finished P.: 58,   total response time: 7959,Average response time: 137.22414,   Max length readylist: 61
Tick:451, Total waiting time : 18409, Total # of processes: 107, Average Waiting Time: 61.12068965517241,      Finished P.: 58,   total response time: 7959,Average response time: 137.22414,   Max length readylist: 61
Tick:452, Total waiting time : 18457, Total # of processes: 107, Average Waiting Time: 61.12068965517241,      Finished P.: 58,   total response time: 7959,Average response time: 137.22414,   Max length readylist: 61
Tick:453, Total waiting time : 18505, Total # of processes: 107, Average Waiting Time: 61.12068965517241,      Finished P.: 58,   total response time: 7959,Average response time: 137.22414,   Max length readylist: 61
Tick:454, Total waiting time : 18553, Total # of processes: 107, Average Waiting Time: 61.12068965517241,      Finished P.: 58,   total response time: 7959,Average response time: 137.22414,   Max length readylist: 61
Tick:455, Total waiting time : 18601, Total # of processes: 107, Average Waiting Time: 61.12068965517241,      Finished P.: 58,   total response time: 7959,Average response time: 137.22414,   Max length readylist: 61
Tick:456, Total waiting time : 18649, Total # of processes: 107, Average Waiting Time: 61.12068965517241,      Finished P.: 58,   total response time: 7959,Average response time: 137.22414,   Max length readylist: 61
Tick:457, Total waiting time : 18697, Total # of processes: 107, Average Waiting Time: 61.12068965517241,      Finished P.: 58,   total response time: 7959,Average response time: 137.22414,   Max length readylist: 61
Tick:458, Total waiting time : 18744, Total # of processes: 107, Average Waiting Time: 63.69491525423729,      Finished P.: 59,   total response time: 8640,Average response time: 146.44067,   Max length readylist: 61
Tick:459, Total waiting time : 18791, Total # of processes: 107, Average Waiting Time: 63.69491525423729,      Finished P.: 59,   total response time: 8640,Average response time: 146.44067,   Max length readylist: 61
Tick:460, Total waiting time : 18838, Total # of processes: 107, Average Waiting Time: 63.69491525423729,      Finished P.: 59,   total response time: 8640,Average response time: 146.44067,   Max length readylist: 61
Tick:461, Total waiting time : 18885, Total # of processes: 107, Average Waiting Time: 63.69491525423729,      Finished P.: 59,   total response time: 8640,Average response time: 146.44067,   Max length readylist: 61
Tick:462, Total waiting time : 18932, Total # of processes: 107, Average Waiting Time: 63.69491525423729,      Finished P.: 59,   total response time: 8640,Average response time: 146.44067,   Max length readylist: 61
Tick:463, Total waiting time : 18979, Total # of processes: 107, Average Waiting Time: 63.69491525423729,      Finished P.: 59,   total response time: 8640,Average response time: 146.44067,   Max length readylist: 61
Tick:464, Total waiting time : 19026, Total # of processes: 107, Average Waiting Time: 63.69491525423729,      Finished P.: 59,   total response time: 8640,Average response time: 146.44067,   Max length readylist: 61
Tick:465, Total waiting time : 19073, Total # of processes: 107, Average Waiting Time: 63.69491525423729,      Finished P.: 59,   total response time: 8640,Average response time: 146.44067,   Max length readylist: 61
Tick:466, Total waiting time : 19120, Total # of processes: 107, Average Waiting Time: 63.69491525423729,      Finished P.: 59,   total response time: 8640,Average response time: 146.44067,   Max length readylist: 61
